index,smiles,name,opsin_smiles,std_original,std_opsin
55593,[N-]=[N+]=NC[C@@H](CO)N=NN,(2S)-2-aminodiazenyl-3-azidopropan-1-ol,,[N-]=[N+]=NC[C@@H](CO)N=NN,
55601,O=C(OCc1ccccc1)N1CCC2(CC1)CNc1ccc(Sc3ccc(F)cc3)cc12,"benzyl 3'-((4-fluorophenyl)sulfanyl)-7-azaspiro[piperidine-4,9'-bicyclo[4.3.0]nona-1(6),2,4-triene]-1-carboxylate",,O=C(OCc1ccccc1)N1CCC2(CC1)CNc1ccc(Sc3ccc(F)cc3)cc12,
55635,CC(C)COC(=O)Oc1c2ccccc2c(OC(=O)OCC(C)C)c2cc(Cl)ccc12,2-methylpropyl ((13-chloro-2-(isobutoxycarbonyloxy)anthracen-9-yl)oxy)formate,,CC(C)COC(=O)Oc1c2ccccc2c(OC(=O)OCC(C)C)c2cc(Cl)ccc12,
55691,CCC(=O)N1CCC2(CC1)CC(=O)c1ccccc1O2,"spiro[2-oxabicyclo[4.4.0]deca-1(10),6,8-triene-3,4'-(1-(piperidin-1-yl)propane)]-1'-one-5-one",,CCC(=O)N1CCC2(CC1)CC(=O)c1ccccc1O2,
55786,O=C1CO[C@H]2CCN(C(=O)N3CC4(CCC(Cc5ccc(C(F)(F)F)cn5)CC4)C3)C[C@H]2N1,"(1S,6R)-8-((7-((5-(trifluoromethyl)pyridin-2-yl)carbonyl)-2-azaspiro[3.5]nonan-2-yl)methyl)-2-oxa-5,8-diazabicyclo[4.4.0]decan-4-one",FC(C=1C=CC(=NC1)C(=O)C1CCC2(CN(C2)CN2C[C@H]3NC(CO[C@H]3CC2)=O)CC1)(F)F,O=C1CO[C@H]2CCN(C(=O)N3CC4(CCC(Cc5ccc(C(F)(F)F)cn5)CC4)C3)C[C@H]2N1,O=C1CO[C@H]2CCN(CN3CC4(CCC(C(=O)c5ccc(C(F)(F)F)cn5)CC4)C3)C[C@H]2N1
55842,CCCCC(CC)C(=O)N=C(N)NC(=O)C(CC)CCCC,N-((amino)heptan-3-ylcarbonylaminomethylidene)-2-ethylhexanamide,NCCCCC(CC)C(=O)NC=NC(C(CCCC)CC)=O,CCCCC(CC)C(=O)N=C(N)NC(=O)C(CC)CCCC,CCCCC(CC)C(=O)N=CNC(=O)C(CC)CCCCN
56109,CC(C)[C@@H](CO[Si](C)(C)C(C)(C)C)[C@@H]1C[C@@]2(C)C=C[C@@H]1C[C@@]2(C=O)O[Si](C)(C)C(C)(C)C,"(1S,2R,4R,8R)-2-(((tert-butyl)dimethylsilyl)oxy)-8-((2R)-1-(((tert-butyl)dimethylsilyl)oxy)-3-methylbutan-2-yl)-1-methylbicyclo[2.2.2]oct-5-ene-2-carbaldehyde",C(C)(C)(C)[Si](O[C@]1([C@@]2(C=C[C@@H](C1)[C@@H](C2)[C@H](CO[Si](C)(C)C(C)(C)C)C(C)C)C)C=O)(C)C,CC(C)[C@@H](CO[Si](C)(C)C(C)(C)C)[C@@H]1C[C@@]2(C)C=C[C@@H]1C[C@@]2(C=O)O[Si](C)(C)C(C)(C)C,CC(C)[C@@H](CO[Si](C)(C)C(C)(C)C)[C@@H]1C[C@@]2(C)C=C[C@H]1C[C@@]2(C=O)O[Si](C)(C)C(C)(C)C
56253,COc1cc(/C=N\NC(=O)CN(c2ccc(Cl)c(Cl)c2)S(=O)(=O)c2ccccc2)ccc1O,"2-(N-3,4-dichlorophenylbenzenesulfonamido)-1-((((1Z)-(4-hydroxy-3-methoxyphenyl)methylidene)amino)amino)ethan-1-one",,COc1cc(C=NNC(=O)CN(c2ccc(Cl)c(Cl)c2)S(=O)(=O)c2ccccc2)ccc1O,
56468,CCC(C=C[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CCC4CCCC[C@]4(C)[C@H]3CC[C@]12C)C(C)CO,"(6R)-6-((1S,2S,5R,6R,9S,10R)-1,5-dimethylgonan-6-yl)-3-ethyl-2-methylhept-4-en-1-ol",,CCC(C=C[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CCC4CCCC[C@]4(C)[C@H]3CC[C@]12C)C(C)CO,
56573,CC(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](N=[N+]=[N-])CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,"(5R)-5-((1S,2S,5R,7S,9R,10R,11S,14R,15R,16S)-5-azido-9,16-dihydroxy-2,15-dimethylgonan-14-yl)hexan-2-one",,CC(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](N=[N+]=[N-])CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,
56618,CC(C)CC[C@H]1NC(C(=O)N(C)C)[C@H](c2cccc(Cl)c2)[C@@]12C(=O)Nc1cc(Cl)ccc12,"(3R,4S,5R)-3-(3-chlorophenyl)-N,N-dimethyl-5-(3-methylbutyl)-4'-chloro-7-azaspiro[pyrrolidine-4,9'-bicyclo[4.3.0]nona-1(6),2,4-triene]-8'-one-2-carboxamide",,CC(C)CC[C@H]1NC(C(=O)N(C)C)[C@H](c2cccc(Cl)c2)[C@@]12C(=O)Nc1cc(Cl)ccc12,
56678,C#C[C@]1(O)CC[C@H]2[C@@H]3[C@@H](OC(C)=O)C=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,"(1S,2R,3R,7S,10R,11S,14S,15S)-15-(ethynyl)-7,15-dihydroxy-10,14-dimethyltetracyclo[12.3.0.0^{2,11}.0^{5,10}]heptadec-4-en-3-yl acetate",C(C)(=O)O[C@@H]1[C@H]2[C@@H]3CC[C@]([C@]3(CC[C@@H]2[C@]2(CC[C@@H](CC2=C1)O)C)C)(O)C#C,C#C[C@]1(O)CC[C@H]2[C@@H]3[C@@H](OC(C)=O)C=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,C#C[C@@]1(O)CC[C@H]2[C@@H]3[C@@H](OC(C)=O)C=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C
56741,COCOC/C=C/[C@@H]1[C@H]2CC(CCC(=O)O)C[C@H]2C[C@H]1O,"3-((1S,5S,6S,7R)-7-hydroxy-6-((1E)-3-(methoxymethoxy)prop-1-en-1-yl)bicyclo[3.3.0]octan-3-yl)propanoic acid",O[C@H]1[C@H]([C@H]2CC(C[C@H]2C1)CCC(=O)O)\C=C\COCOC,COCOC/C=C/[C@@H]1[C@H]2CC(CCC(=O)O)C[C@H]2C[C@H]1O,COCOC/C=C/[C@H]1[C@H]2CC(CCC(=O)O)C[C@H]2C[C@H]1O
56745,CC(=O)Nc1ccccc1OC[C@@]1(C)CO1,N-(2-((((2S)-2-methyl-oxiran-2-yl)methyl)oxy)phenyl)acetamide,C[C@@]1(OC1)COC1=C(C=CC=C1)NC(C)=O,CC(=O)Nc1ccccc1OC[C@@]1(C)CO1,CC(=O)Nc1ccccc1OC[C@]1(C)CO1
56798,O=S(=O)(N/N=C/c1cccc(OCc2ccc(Cl)cc2)c1)c1cccs1,3-(((4-chlorophenyl)methyl)oxy)-N-(thiophen-2-ylsulfonyl)benzaldehyde hydrazone,ClC1=CC=C(C=C1)COC=1C=C(C=NNS(=O)(=O)C=2SC=CC2)C=CC1,O=S(=O)(N/N=C/c1cccc(OCc2ccc(Cl)cc2)c1)c1cccs1,O=S(=O)(NN=Cc1cccc(OCc2ccc(Cl)cc2)c1)c1cccs1
56850,CC(=O)[C@H]1CC[C@@H]2[C@H]3CC[C@H]4C[C@H](O)CC[C@]4(C)[C@@H]3C[C@H](O)[C@]12C,"1-((1R,2S,5R,7S,10S,11R,14S,15S,16S)-5,16-dihydroxy-2,15-dimethylgonan-14-yl)ethan-1-one",,CC(=O)C1CC[C@@H]2[C@H]3CC[C@H]4C[C@H](O)CC[C@]4(C)[C@@H]3C[C@H](O)[C@]12C,
56882,NC(N)=N/N=C(/C=C/c1ccc2ccccc2c1)c1ccccc1,,,N=C(N)N=NC(=CCc1ccc2ccccc2c1)c1ccccc1,
57096,CC(=CC(C(C)C)N(C)C(=O)CNC=O)C(=O)N1CCC[C@H]1C(=O)NCc1ccncc1,2-(formamido)-N-methyl-N-(2-methyl-5-(((2S)-2-(((pyridin-4-yl)carbonyl)carbamoyl)pyrrolidin-1-yl)methyl)hex-4-en-3-yl)acetamide,C(=O)NCC(=O)N(C(C(C)C)C=C(C)CN1[C@@H](CCC1)C(NC(=O)C1=CC=NC=C1)=O)C,CC(=CC(C(C)C)N(C)C(=O)CNC=O)C(=O)N1CCCC1C(=O)NCc1ccncc1,CC(=CC(C(C)C)N(C)C(=O)CNC=O)CN1CCCC1C(=O)NC(=O)c1ccncc1
57152,CN=C1NC(=O)C[C@]2(CCc3ccc(-c4cccc(N)c4)cc32)N1,"(6S)-2-(methylimino)-3'-((7S)-spiro[1,3-diazacyclohexane-6,7'-bicyclo[4.3.0]nona-1(6),2,4-trien-4-yl)benzen-1-amine]-4-one",,CNC1=NC(=O)C[C@]2(CCc3ccc(-c4cccc(N)c4)cc32)N1,
57305,Cn1c2cc3c4ccccc4sc3c3c4cccc5c6ccccc6n(c6cccc1c6c32)c54,,,Cn1c2cc3c4ccccc4sc3c3c4cccc5c6ccccc6n(c6cccc1c6c32)c54,
57306,CCC(=O)NCCNC(=O)[C@@H](c1ccc(C)cc1)N(C)C,N-(2-((1R)-(dimethylamino)(4-methylphenyl)methylcarbonylamino)ethyl)propanamide,,CCC(=O)NCCNC(=O)C(c1ccc(C)cc1)N(C)C,
57758,C=CCN1C(=O)[C@H](Cc2ccccc2)S/C1=N/N=C\c1ccccc1,"(1Z)-cyclohexa-1,3,5-trien-1-carbaldehyde (2E,5S)-5-benzyl-4-oxo-3-(prop-2-en-1-yl)-1,3-thiazolidin-2-ylidenehydrazone",,C=CCn1c(O)c(Cc2ccccc2)s/c1=N/N=C\c1ccccc1,
57790,CCC(C)C1C2=C(C=CCC2)C2(C(=O)NC(=O)N2C)C1CC,"1-methyl-9'-(butan-2-yl)-8-ethylspiro[imidazolidine-5,7'-bicyclo[4.3.0]nona-1(6),4-diene]-2,4-dione",,CCC(C)C1C2=C(C=CCC2)C2(C(=O)NC(=O)N2C)C1CC,
57887,CCC1CC2C3CC[C@H](CCOC(C)=O)C3(C)CCC2[C@@]2(C)CCC(=O)C[C@@H]12,"2-((5S,10S,15R)-4-ethyl-10,14-dimethyl-7-oxogonan-15-yl)ethyl acetate",C(C)(=O)OCC[C@@H]1[C@]2([C@H]3[C@H](CC[C@@H]2CC1)[C@]1(CCCC([C@@H]1CC3=O)CC)C)C,CCC1CC2C3CC[C@H](CCOC(C)=O)C3(C)CCC2[C@@]2(C)CCC(=O)C[C@@H]12,CCC1CCC[C@@]2(C)[C@H]1CC(=O)C1[C@@H]2CC[C@@H]2CC[C@H](CCOC(C)=O)[C@@]12C
58074,CN(CCCO)C(=O)C(Cc1cscn1)CN1CCC2(CC1)OCc1ccc(F)cc12,"2-(4'-fluoro-8-oxaspiro[piperidine-4,7'-bicyclo[4.3.0]nona-1(6),2,4-triene]-1-ylmethyl)-N-(3-hydroxypropyl)-N-methyl-3-(thiazol-4-yl)propanamide",,CN(CCCO)C(=O)C(Cc1cscn1)CN1CCC2(CC1)OCc1ccc(F)cc12,
58203,C=C1/C(=C\C=C2\CCC(C)[C@H]3[C@@H]([C@H](C)/C=C/C=C/C(O)(CC)CC)CC[C@H]23)C[C@@H](O)C[C@@H]1O,"(1R,3S,5Z)-5-((2Z)-2-((1S,6S,7R)-7-((2S,3E,5E)-7-ethyl-7-hydroxynona-3,5-dien-2-yl)-5-methylbicyclo[4.3.0]nonan-2-ylidene)ethylidene)-4-methylidenecyclohexane-1,3-diol",C(C)C(/C=C/C=C/[C@H](C)[C@@H]1[C@@H]2C(CC/C(/[C@H]2CC1)=C/C=C/1\C([C@H](C[C@@H](C1)O)O)=C)C)(CC)O,C=C1/C(=C\C=C2\CCC(C)[C@H]3[C@@H]([C@H](C)/C=C/C=C/C(O)(CC)CC)CC[C@H]23)C[C@@H](O)C[C@@H]1O,C=C1/C(=C\C=C2\CCC(C)[C@H]3[C@@H]([C@@H](C)/C=C/C=C/C(O)(CC)CC)CC[C@H]23)C[C@@H](O)C[C@@H]1O
58821,N=S(=O)(c1ccc(CC2CCN(C(=O)N3CC4(CCC(=O)N4)C3)CC2)cc1)C(F)(F)F,"2-((4-((4-(trifluoromethylsulfonimidoyl)phenyl)carbonyl)piperidin-1-yl)methyl)-2,5-diazaspiro[3.4]octan-6-one",FC(S(=O)(=N)C1=CC=C(C=C1)C(=O)C1CCN(CC1)CN1CC2(C1)NC(CC2)=O)(F)F,N=S(=O)(c1ccc(CC2CCN(C(=O)N3CC4(CCC(=O)N4)C3)CC2)cc1)C(F)(F)F,N=S(=O)(c1ccc(C(=O)C2CCN(CN3CC4(CCC(=O)N4)C3)CC2)cc1)C(F)(F)F
58840,CC(=O)OC1CCC2(C)C(CCC3C4CC(C)C(C(C)=O)C4(C)CC(OC(C)=O)C32)C1,"6-(acetyl)-1,5,7-trimethyl-3-(acetoxy)gonan-15-yl acetate",C(C)(=O)OC1[C@H]2[C@H]3[C@H](CC[C@@H]2CC1)[C@H]1C(CC(CC1(C(C3C)C(C)=O)C)OC(C)=O)C,CC(=O)OC1CCC2(C)C(CCC3C4CC(C)C(C(C)=O)C4(C)CC(OC(C)=O)C32)C1,CC(=O)OC1CC(C)[C@@H]2[C@H]3CC[C@@H]4CCC(OC(C)=O)[C@H]4[C@@H]3C(C)C(C(C)=O)C2(C)C1
58879,C#C/C(N)=C(C)\C(Cl)=C(\F)CC,"(3E,5Z)-5-chloro-6-fluoro-4-methylocta-3,5-dien-1-yn-3-amine",Cl/C(/C(=C(\C#C)/N)/C)=C(/CC)\F,C#CC(=N)C(C)C(Cl)=C(F)CC,C#CC(=N)C(C)/C(Cl)=C(/F)CC
59102,CC(C)CN1CCOc2ccccc2CCCCC2(CCN(C(=O)c3cnccn3)CC2)C1,"1-(5'-(2-methylpropyl)-2-oxa-5-azaspiro[piperidine-4,7'-bicyclo[10.4.0]hexadeca-1(16),12,14-triene]-1-yl)-1-(pyrazin-2-yl)methanone",CC(CC1CCCC2=CC=CC=C2CCCCC2(C1)CON(CN2)C(=O)C2=NC=CN=C2)C,CC(C)CN1CCOc2ccccc2CCCCC2(CCN(C(=O)c3cnccn3)CC2)C1,CC(C)CC1CCCc2ccccc2CCCCC2(CON(C(=O)c3cnccn3)CN2)C1
59190,CCNC(=O)C(CC)N(Cc1ccc(Cl)c(Cl)c1)C(=O)CCCN(c1ccc(Cl)cc1)S(C)(=O)=O,"2-(((3,4-dichlorophenyl)methyl)(3-((4-chlorophenyl)(methylsulfonyl)amino)butyryl)amino)-N-ethylbutanamide",ClC=1C=C(C=CC1Cl)CN(C(C(=O)NCC)CC)C(CC(C)N(S(=O)(=O)C)C1=CC=C(C=C1)Cl)=O,CCNC(=O)C(CC)N(Cc1ccc(Cl)c(Cl)c1)C(=O)CCCN(c1ccc(Cl)cc1)S(C)(=O)=O,CCNC(=O)C(CC)N(Cc1ccc(Cl)c(Cl)c1)C(=O)CC(C)N(c1ccc(Cl)cc1)S(C)(=O)=O
59212,NCc1ccc2c(c1)C1(CCN(C(=O)c3ccc(-c4ccccc4)o3)CC1)CN2,"1-(1'-(7-azaspiro[piperidine-4,9'-bicyclo[4.3.0]nona-1(6),2,4-trien-3-yl)methanamine]-1-yl)-1-(5-phenylfuran-2-yl)methanone",,NCc1ccc2c(c1)C1(CCN(C(=O)c3ccc(-c4ccccc4)o3)CC1)CN2,
59215,CC(=O)OC1C2CC(C1OC(C)=O)C1C3CC(C21)C1C2CC(C4C5C=CC(C5)C24)C31,,,CC(=O)OC1C2CC(C1OC(C)=O)C1C3CC(C21)C1C2CC(C4C5C=CC(C5)C24)C31,
59255,COCCn1c(=NC(=O)CCCSc2ccc(Cl)cc2)sc2cc(C(=O)OC)ccc21,"methyl 8-((3-((4-chlorophenyl)sulfanyl)butyryl)imino)-9-(2-methoxyethyl)-7-thia-9-azabicyclo[4.3.0]nona-1(6),2,4-triene-4-carboxylate",ClC1=CC=C(C=C1)SC(CC(=O)N=C1SC=2C=C(C=CC2N1CCOC)C(=O)OC)C,COCCn1c(=NC(=O)CCCSc2ccc(Cl)cc2)sc2cc(C(=O)OC)ccc21,COCCn1c(=NC(=O)CC(C)Sc2ccc(Cl)cc2)sc2cc(C(=O)OC)ccc21
59421,CCCCn1cc[n+]([B-](CC)(CC)CC)c1,1-butyl-3-(triethylboryl)-imidazol-3-ium,,CCCCn1cc[n+]([B-](CC)(CC)CC)c1,
59633,CC1(C)Cc2cccc(C(=O)N3CCC4(CC3)OC3CC[C@@H](c5cc(F)cc(F)c5)N3C4=O)c2O1,"(6S)-6-(3,5-difluorophenyl)spiro[2-oxa-5-azabicyclo[3.3.0]octane-3,4'-1-(piperidin-1-yl)-1-(8,8-dimethyl-7-oxabicyclo[4.3.0]nona-1(6),2,4-trien-5-yl)methanone]-4-one",,CC1(C)Cc2cccc(C(=O)N3CCC4(CC3)OC3CC[C@@H](c5cc(F)cc(F)c5)N3C4=O)c2O1,
59749,Cc1cc(C)n(C(=N[N+](=O)[O-])NCCc2ccccc2)n1,"1-(3,5-dimethyl-1H-pyrazol-1-yl)-N-((oxido)(oxo)ammonio)-N'-(2-phenylethyl)methanediamine",CC1=NN(C(=C1)C)C(N[N+](=O)[O-])NCCC1=CC=CC=C1,Cc1cc(C)n(C(=NCCc2ccccc2)N[N+](=O)[O-])n1,Cc1cc(C)n(C(NCCc2ccccc2)N[N+](=O)[O-])n1
60029,CNc1ccc(/C=N/N=C/c2ccc(I)cc2)cc1,,,CNc1ccc(C=NN=Cc2ccc(I)cc2)cc1,
60084,CC(C1CC1)N(Cc1ccccc1)C(=O)CN1C(=O)O[C@@]2(CCc3ccc(N)cc32)C1=O,"N-benzyl-N-(1-cyclopropylethyl)-2-((5R)-2,4-dioxospiro[oxazolidine-5,7'-bicyclo[4.3.0]nona-1(6),2,4-trien-4-amine]-3-yl)acetamide",,CC(C1CC1)N(Cc1ccccc1)C(=O)CN1C(=O)O[C@@]2(CCc3ccc(N)cc32)C1=O,
60093,CCOC(=O)[C@H](CCCCCC(=O)OCCCN=[N+]=[N-])NC(=O)OCCCN=[N+]=[N-],3-azidopropyl ethyl (2S)-2-((3-azidopropyl)oxycarbonylamino)octanedioate,N(=[N+]=[N-])CCCOC(=O)N[C@H](C(=O)OCCCN=[N+]=[N-])CCCCCC(=O)OCC,CCOC(=O)C(CCCCCC(=O)OCCCN=[N+]=[N-])NC(=O)OCCCN=[N+]=[N-],CCOC(=O)CCCCCC(NC(=O)OCCCN=[N+]=[N-])C(=O)OCCCN=[N+]=[N-]
60364,C[C@H]1O[C@]12C(=O)N(c1ccccc1)C(=O)c1ccccc12,"(5S)-3-phenyl-3'-methylspiro[3-azabicyclo[4.4.0]deca-1(10),6,8-triene-5,2'-oxirane]-2,4-dione",C1(=CC=CC=C1)N1C(C2=CC=CC=C2[C@@]2(OC2C)C1=O)=O,C[C@H]1O[C@]12C(=O)N(c1ccccc1)C(=O)c1ccccc12,CC1O[C@]12C(=O)N(c1ccccc1)C(=O)c1ccccc12
60366,CCN1CC[C@@]12CCN(Cc1cccnc1OC)C2,"(4R)-1-ethyl-6-((2-methoxypyridin-3-yl)methyl)-1,6-diazaspiro[3.4]octane",C(C)N1CC[C@@]12CN(CC2)CC=2C(=NC=CC2)OC,CCN1CC[C@@]12CCN(Cc1cccnc1OC)C2,CCN1CC[C@]12CCN(Cc1cccnc1OC)C2
60443,[O-][NH+](O)c1ccc([C@@H]2Nn3c(nnc3-c3cccnc3)S2)cc1,"(3R)-3-(4-nitrophenyl)-6-(pyridin-3-yl)-2-thia-4,5,7,8-tetraazabicyclo[3.3.0]octa-1(8),6-diene",[N+](=O)([O-])C1=CC=C(C=C1)[C@H]1SC2=NN=C(N2N1)C=1C=NC=CC1,[O-][NH+](O)c1ccc([C@@H]2Nn3c(nnc3-c3cccnc3)S2)cc1,O=[N+]([O-])c1ccc([C@@H]2Nn3c(nnc3-c3cccnc3)S2)cc1
60505,O=C1NC2(CCN(Cc3cc(Cl)ccc3O)CC2)Oc2ccccc21,"2'-(piperidin-1-ylmethyl)-4-chlorospiro[2-oxa-4-azabicyclo[4.4.0]deca-1(10),6,8-triene-3,4'-benzene]-1'-ol-5-one",N1(CCCCC1)CC1=C(C=CC2(C1)OC1=CC=CC=C1C(N2Cl)=O)O,O=C1NC2(CCN(Cc3cc(Cl)ccc3O)CC2)Oc2ccccc21,O=C1C=CC2(CC1CN1CCCCC1)Oc1ccccc1C(=O)N2Cl
60552,O=C(NC1(C(=O)N2CC3CCOC3(C(=O)O)C2)CC1)OCC1c2ccccc2-c2ccccc21,"7-((1-(((tricyclo[7.4.0.0^{2,7}]trideca-1(13),2,4,6,9,11-hexaen-8-yl)carbonyl)oxycarbonylamino)cyclopropyl)methyl)-2-oxa-7-azabicyclo[3.3.0]octane-1-carboxylic acid",C=12C3=CC=CC=C3C(C2=CC=CC1)C(=O)OC(=O)NC1(CC1)CN1CC2CCOC2(C1)C(=O)O,O=C(NC1(C(=O)N2CC3CCOC3(C(=O)O)C2)CC1)OCC1c2ccccc2-c2ccccc21,O=C(NC1(CN2CC3CCOC3(C(=O)O)C2)CC1)OC(=O)C1c2ccccc2-c2ccccc21
60645,CC(=O)N1CC2(Cc3ccccc31)CN([S+](=O)([O-])c1c(C)noc1C)C2,"1-(1'-(3,5-dimethylisoxazol-4-ylsulfonyl)spiro[2-azabicyclo[4.4.0]deca-1(10),6,8-triene-4,3'-azetidine]-2-yl)ethan-1-one",CC1=NOC(=C1S(=O)(=O)N1CC2(C1)CN(C1=CC=CC=C1C2)C(C)=O)C,CC(=O)N1CC2(Cc3ccccc31)CN([S+](=O)([O-])c1c(C)noc1C)C2,CC(=O)N1CC2(Cc3ccccc31)CN(S(=O)(=O)c1c(C)noc1C)C2
60691,COc1cccc(N2C(=O)C3C4CCCN4C4(C(=O)Nc5ccc(C)cc54)C3C2=O)c1,"10-(3-methoxyphenyl)-3'-methyl-7-azaspiro[6,10-diazatricyclo[6.3.0.0^{2,6}]undecane-7,9'-bicyclo[4.3.0]nona-1(6),2,4-triene]-8'-one-9,11-dione",,COc1cccc(-n2c(O)c3c(c2O)C2(C(=O)Nc4ccc(C)cc42)N2CCCC32)c1,
60868,O=C1COc2ccccc2C/C=C/CC2(CCN(C(=O)c3cnccn3)CC2)CN1,"(9E)-spiro[2-oxa-5-azabicyclo[10.4.0]hexadeca-1(16),9,12,14-tetraene-7,4'-(1-(piperidin-1-yl)-1-(pyrazin-2-yl)methanone)]-4-one",,O=C1COc2ccccc2C/C=C/CC2(CCN(C(=O)c3cnccn3)CC2)CN1,
60907,O=C(CN(c1ccc(Cl)cc1Cl)S(=O)(=O)c1ccccc1)N/N=C\c1cccc([N+](=O)[O-])c1,"2-(N-2,4-dichlorophenylbenzenesulfonamido)-1-((((1Z)-(3-nitrophenyl)methylidene)amino)amino)ethan-1-one",,O=C(CN(c1ccc(Cl)cc1Cl)S(=O)(=O)c1ccccc1)N/N=C\c1cccc([N+](=O)[O-])c1,
61010,Cc1ccc(Cl)cc1S(=O)(=O)N1c2ccc(C)c(C)c2C(C)C1/C(N)=N/NN,"8-((1Z)-aminomethyl)-7-(5-chloro-2-methylphenylsulfonyl)-2,3,9-trimethyl-7-azabicyclo[4.3.0]nona-1(6),2,4-trienal aminohydrazone",,Cc1ccc(Cl)cc1S(=O)(=O)N1c2ccc(C)c(C)c2C(C)C1C(=N)NNN,
61025,CCSC(C[C@@H]1[C@@H]2CC[C@@H](C2)[C@H]1/C=C/CCCC(=O)OC)SCC,"methyl (5E)-6-((1S,2R,3R,4R)-3-(2,2-bis(ethylsulfanyl)ethyl)bicyclo[2.2.1]heptan-2-yl)hex-5-enoate",C(C)SC(C[C@H]1[C@H]([C@H]2CC[C@@H]1C2)/C=C/CCCC(=O)OC)SCC,CCSC(C[C@@H]1[C@@H]2CC[C@@H](C2)[C@H]1/C=C/CCCC(=O)OC)SCC,CCSC(C[C@@H]1[C@@H]2CC[C@@H](C2)[C@@H]1/C=C/CCCC(=O)OC)SCC
61216,OC1([C@@H]2C=CC3C2[C@@H]2CC[C@H]3C2)CCC1,"1-((1R,3S,7S)-tricyclo[5.2.1.0^{2,6}]dec-4-en-3-yl)cyclobutanol",[C@@H]12C3[C@H](C=CC3[C@@H](CC1)C2)C2(CCC2)O,OC1([C@@H]2C=CC3C2[C@@H]2CC[C@H]3C2)CCC1,OC1([C@H]2C=CC3C2[C@@H]2CC[C@H]3C2)CCC1
61309,CC1(C)c2cc3c4ccccc4c4ccccc4c3cc2-c2c1cc(O)c1ccccc21,,,CC1(C)c2cc3c4ccccc4c4ccccc4c3cc2-c2c1cc(O)c1ccccc21,
61390,CCN(Cc1ccc(C(=O)N(C)C)cc1)C(=O)CCCc1nc2ccccc2s1,"4-(((3-(benzothiazol-2-yl)butyryl)(ethyl)amino)methyl)-N,N-dimethylbenzene-1-carboxamide",S1C(=NC2=C1C=CC=C2)C(CC(=O)N(CC)CC2=CC=C(C=C2)C(=O)N(C)C)C,CCN(Cc1ccc(C(=O)N(C)C)cc1)C(=O)CCCc1nc2ccccc2s1,CCN(Cc1ccc(C(=O)N(C)C)cc1)C(=O)CC(C)c1nc2ccccc2s1
61421,CCc1ccc(NC(=O)CN(c2cc(OC)ccc2OC)S(=O)(=O)c2ccccc2)cc1,"2-(N-2,5-dimethoxyphenylbenzenesulfonamido)-N-(4-ethylphenyl)acetamide",,CCc1ccc(NC(=O)CN(c2cc(OC)ccc2OC)S(=O)(=O)c2ccccc2)cc1,
61451,CCC(C(=O)NC)N(Cc1ccc(OC)cc1)C(=O)CCCN(c1ccc(OC)cc1)S(C)(=O)=O,2-(((4-methoxyphenyl)methyl)(3-((4-methoxyphenyl)(methylsulfonyl)amino)butyryl)amino)-N-methylbutanamide,COC1=CC=C(C=C1)CN(C(C(=O)NC)CC)C(CC(C)N(S(=O)(=O)C)C1=CC=C(C=C1)OC)=O,CCC(C(=O)NC)N(Cc1ccc(OC)cc1)C(=O)CCCN(c1ccc(OC)cc1)S(C)(=O)=O,CCC(C(=O)NC)N(Cc1ccc(OC)cc1)C(=O)CC(C)N(c1ccc(OC)cc1)S(C)(=O)=O
61501,CCCCCC[C+](C=O)C(=O)[O-],2-(formyl)octanoate,C(=O)C(C(=O)[O-])CCCCCC,CCCCCC[C+](C=O)C(=O)[O-],CCCCCCC(C=O)C(=O)O
61778,C=CCN1C(=O)[C@]2(c3ccccc31)[C@@H]1C(=O)N(Cc3ccccc3)C(=O)[C@H]1[C@H]1CCCN12,"(1R,2R,6R,7R)-4-benzyl-7'-(prop-2-en-1-yl)-7-azaspiro[4,8-diazatricyclo[6.3.0.0^{2,6}]undecane-7,9'-bicyclo[4.3.0]nona-1,3,5-triene]-8'-one-3,5-dione",,C=CCN1C(=O)[C@]2(c3ccccc31)c1c(c(O)n(Cc3ccccc3)c1O)[C@H]1CCCN12,
61779,C[C@H](O)CC(=O)N1CCC(N2CCC3(CC2)CN(C(=O)N(C)C)c2ccc(F)cc23)CC1,"(3S)-1-(4-(1'-(dimethylamino)-1-(3-fluoro-7-azaspiro[piperidine-4,9'-bicyclo[4.3.0]nona-1(6),2,4-trien-7-yl)methanone]-1-yl)piperidin-1-yl)-3-hydroxybutan-1-one",,C[C@H](O)CC(=O)N1CCC(N2CCC3(CC2)CN(C(=O)N(C)C)c2ccc(F)cc23)CC1,
