index,smiles,name,opsin_smiles,std_original,std_opsin
51798,CC(C)n1c2cc3oc4ccccc4c3cc2c2c3oc4ccccc4c3ccc21,,,CC(C)n1c2cc3oc4ccccc4c3cc2c2c3oc4ccccc4c3ccc21,
51965,CN1CCOc2ccccc2CCCCC2(CN(C(=O)COc3ccc(F)cc3F)CCO2)C1=O,"5-methylspiro[2-oxa-5-azabicyclo[10.4.0]hexadeca-1(16),12,14-triene-7,2'-(2-((2,4-difluorophenyl)oxy)-1-(1-oxa-4-azacyclohexan-4-yl)ethane)]-1'-one-6-one",,CN1CCOc2ccccc2CCCCC2(CN(C(=O)COc3ccc(F)cc3F)CCO2)C1=O,
52051,Cc1ccc2nc3c4cc5c(=O)n6c7cc(C(F)(F)F)ccc7nc6c5cc4c(=O)n3c2c1,,,Cc1ccc2nc3c4cc5c(=O)n6c7cc(C(F)(F)F)ccc7nc6c5cc4c(=O)n3c2c1,
52405,CC[C@H]1NC(=O)O[C@]12CCN1CCc3cc(OC)c(OC)cc3[C@@H]1C2,"(4R,5S)-4-ethyl-4',5'-dimethoxy-10-azaspiro[oxazolidine-5,13'-tricyclo[8.4.0.0^{2,7}]tetradeca-2,4,6-triene]-2-one",,CC[C@H]1NC(=O)O[C@]12CCN1CCc3cc(OC)c(OC)cc3[C@@H]1C2,
52494,C/C=C(C)\C(=N/NC)c1cc(C)c(C)cc1C,"(1E,2Z)-2,N-dimethyl-1-(2,4,5-trimethylphenyl)but-2-en-1-one hydrazone",C\C(\C(=N/NC)\C1=C(C=C(C(=C1)C)C)C)=C\C,CC=C(C)C(=NNC)c1cc(C)c(C)cc1C,C/C=C(/C)C(=NNC)c1cc(C)c(C)cc1C
52631,COC(=O)c1c(N2C(=O)[C@@H]3[C@H]4CCCN4[C@]4(C(=O)Nc5c(C)cc(C)cc54)[C@H]3C2=O)sc(C)c1C,"methyl 2-((1R,2S,6S,7R)-3,5-dioxo-3',5'-dimethyl-7-azaspiro[4,8-diazatricyclo[6.3.0.0^{2,6}]undecane-7,9'-bicyclo[4.3.0]nona-1,3,5-triene]-4-yl-8'-one)-4,5-dimethylthiophene-3-carboxylate",,COC(=O)c1c(-n2c(O)c3c(c2O)[C@@]2(C(=O)Nc4c(C)cc(C)cc42)N2CCC[C@H]32)sc(C)c1C,
52645,c1ccc2c(c1)nc1c3c(ccc4c5ccccc5oc43)c3cc4c(cc3n21)sc1ccccc14,,,c1ccc2c(c1)nc1c3c(ccc4c5ccccc5oc43)c3cc4c(cc3n21)sc1ccccc14,
52825,COC(=O)c1ccc(NC(=O)COC(=O)[C@H](O)c2ccccc2)cc1,methyl 4-(2-((1R)-(hydroxy)(phenyl)acetoxy)acetamido)benzoate,,COC(=O)c1ccc(NC(=O)COC(=O)C(O)c2ccccc2)cc1,
52852,CC1(C)OB(c2ccc3sc4ccc5oc6cc7ccccc7cc6c5c4c3c2)OC1(C)C,,,CC1(C)OB(c2ccc3sc4ccc5oc6cc7ccccc7cc6c5c4c3c2)OC1(C)C,
52871,O=[N+]([O-])C1=CC2C(C=C1)C1c3cc([N+](=O)[O-])ccc3C2C2C=CC([N+](=O)[O-])=CC21,,,O=[N+]([O-])C1=CC2C(C=C1)C1c3cc([N+](=O)[O-])ccc3C2C2C=CC([N+](=O)[O-])=CC21,
53057,CCCCN(C)S(=O)(=O)NCC(C)(O)CO,"3-((butyl)(methyl)sulfamoylamino)-2-methylpropane-1,2-diol",C(CCC)N(CC(CO)(O)C)S(NC)(=O)=O,CCCCN(C)S(=O)(=O)NCC(C)(O)CO,CCCCN(CC(C)(O)CO)S(=O)(=O)NC
53136,CCOC(=O)C1=C(N)OC2=C(C(=O)CC(c3ccco3)C2)C12C(=O)N(C)c1ccccc12,"ethyl 3-amino-9-(furan-2-yl)-7-oxo-7'-methyl-7-azaspiro[2-oxabicyclo[4.4.0]deca-1(6),3-diene-5,9'-bicyclo[4.3.0]nona-1,3,5-triene]-8'-one-4-carboxylate",,CCOC(=O)C1C(=N)OC2=C(C(=O)CC(c3ccco3)C2)C12C(=O)N(C)c1ccccc12,
53167,Cc1ccc(OC(=O)CCC(=O)Oc2cccc(F)c2)cc1C,"1-3,4-dimethylphenyl 4-3-fluorophenyl butanedioate",,Cc1ccc(OC(=O)CCC(=O)Oc2cccc(F)c2)cc1C,
53192,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)[C@]2(CCc4ccccc4C2)C[C@H]3[C@H]1C5,,,CN1CC[C@]23c4c5ccc(O)c4OC2C(=O)[C@]2(CCc4ccccc4C2)C[C@H]3[C@H]1C5,
53298,O=C(Nc1cccc(Cl)c1)N1CCSC12C(=O)N(Cc1ccccc1F)c1ccccc12,"N-(3-chlorophenyl)-7'-((2-fluorophenyl)methyl)-7-azaspiro[thiazolidine-2,9'-bicyclo[4.3.0]nona-1,3,5-triene]-8'-one-3-carboxamide",,O=C(Nc1cccc(Cl)c1)N1CCSC12C(=O)N(Cc1ccccc1F)c1ccccc12,
53451,NC(N)=N/N=C/c1cccc(Cl)c1Cl,,,N=C(N)N/N=C/c1cccc(Cl)c1Cl,
53498,COc1ccc(-c2c(C(=O)O)sc3c2NC(=O)CC32C(=O)Nc3ccc(F)cc32)cc1,"9-(4-methoxyphenyl)-3-oxo-3'-fluoro-7-azaspiro[7-thia-2-azabicyclo[4.3.0]nona-1(6),8-diene-5,9'-bicyclo[4.3.0]nona-1(6),2,4-triene]-8'-one-8-carboxylic acid",COC1=CC=C(C=C1)C1=C(NC2=C1NC(CC21C(CC=2C=CC(=CC12)F)=O)=O)C(=O)O,COc1ccc(-c2c(C(=O)O)sc3c2NC(=O)CC32C(=O)Nc3ccc(F)cc32)cc1,COc1ccc(-c2c(C(=O)O)[nH]c3c2NC(=O)CC32C(=O)Cc3ccc(F)cc32)cc1
53821,O=c1[nH]c(-c2c3ccccc3cc3ccccc23)nc2sc3c(c12)CCCCCC3,"13-(anthracen-2-yl)-10-thia-12,14-diazatricyclo[9.4.0.0^{2,9}]pentadeca-1(11),2(9),12-trien-15-one",C1=C(C=CC2=CC3=CC=CC=C3C=C12)C1=NC=2SC=3CCCCCCC3C2C(N1)=O,O=c1[nH]c(-c2c3ccccc3cc3ccccc23)nc2sc3c(c12)CCCCCC3,O=c1[nH]c(-c2ccc3cc4ccccc4cc3c2)nc2sc3c(c12)CCCCCC3
53840,C=CCC/C=[N+](\[O-])O[Si](C)(C)C(C)(C)C,(5E)-5-nitropent-1-ene,,C=CCC/C=[N+](\[O-])O[Si](C)(C)C(C)(C)C,
54071,C[C@@]12C[C@@]3(C(=O)N1[C@@H](c1ccccc1)CO2)c1ccccc1N[C@@H]3c1ccoc1,"(1R,4S,7R)-1-methyl-4-phenyl-8'-(furan-3-yl)-7-azaspiro[2-oxa-5-azabicyclo[3.3.0]octane-7,9'-bicyclo[4.3.0]nona-1,3,5-triene]-6-one",,C[C@@]12C[C@@]3(C(=O)N1[C@@H](c1ccccc1)CO2)c1ccccc1N[C@@H]3c1ccoc1,
54281,CC(C)(C)OC(=O)N1C2CCC1CC1(CC(c3c4ccccc4c4n3C=NC4)C1O)C2,"tert-butyl 2'-(hydroxy)-3'-(1-((methylimino)methyl)-3-(buta-1,3-dien-1-yl)-4-(buta-1,3-dien-1-yl)-5-((methylideneamino)methyl)-azol-2-yl)spiro[8-azabicyclo[3.2.1]octane-3,1'-cyclobutane]-8-carboxylate",OC1C2(CC1C=1N(C(=C(C1C=CC=C)C=CC=C)CN=C)C=NC)CC1CCC(C2)N1C(=O)OC(C)(C)C,CC(C)(C)OC(=O)N1C2CCC1CC1(CC(c3c4ccccc4c4n3C=NC4)C1O)C2,C=CC=Cc1c(C=CC=C)c(C2CC3(CC4CCC(C3)N4C(=O)OC(C)(C)C)C2O)n(C=NC)c1CN=C
54305,COc1cccc(NC(=O)CN2C(=O)C3(SCC(=O)N3c3ccc(F)cc3)c3ccccc32)c1,"N-(3-methoxyphenyl)-2-(2-oxo-3'-(4-fluorophenyl)-1-thia-3-azaspiro[indoline-3,2'-cyclopentane]-1-yl-4'-one)acetamide",,COc1cccc(NC(=O)CN2C(=O)C3(SCC(=O)N3c3ccc(F)cc3)c3ccccc32)c1,
54351,O=C1N(Cc2ccccc2)c2ccccc2[C@]12CCNC21CCCC1,,,O=C1N(Cc2ccccc2)c2ccccc2[C@]12CCNC21CCCC1,
54422,O=C(N[C@H]1CO[S@@](=O)C1)OCc1ccccc1,"benzyl (((2S,4S)-2-oxo-1-oxa-2lambda^4-thiacyclopentan-4-yl)amino)formate",O=[S@]1OC[C@@H](C1)NC(=O)OCC1=CC=CC=C1,O=C(N[C@H]1CO[S@@](=O)C1)OCc1ccccc1,O=C(N[C@H]1CO[S@](=O)C1)OCc1ccccc1
54486,O=C(/C(=C/c1c2ccccc2cc2ccccc12)n1cnc([N+](=O)[O-])c1)c1ccc(Cl)cc1,(2Z)-3-(anthracen-2-yl)-1-(4-chlorophenyl)-2-(4-nitro-1H-imidazol-1-yl)prop-2-en-1-one,C1=C(C=CC2=CC3=CC=CC=C3C=C12)\C=C(\C(=O)C1=CC=C(C=C1)Cl)/N1C=NC(=C1)[N+](=O)[O-],O=C(/C(=C/c1c2ccccc2cc2ccccc12)n1cnc([N+](=O)[O-])c1)c1ccc(Cl)cc1,O=C(/C(=C/c1ccc2cc3ccccc3cc2c1)n1cnc([N+](=O)[O-])c1)c1ccc(Cl)cc1
54538,C=[N+]1C=C([Si](C)(C)C)C(CC2CCCC2)=C[C-]1c1cc(C)c(-c2ccccc2)cc1C,"4-(cyclopentylmethyl)-6-(2,5-dimethyl-4-phenylphenyl)-1-methylidene-3-(trimethylsilyl)-1-azoniacyclohexa-2,4-diene",C1(CCCC1)CC=1C(=C[N+](C(C1)C1=C(C=C(C(=C1)C)C1=CC=CC=C1)C)=C)[Si](C)(C)C,C=[N+]1[C-]=C([Si](C)(C)C)C(CC2CCCC2)=CC1c1cc(C)c(-c2ccccc2)cc1C,C=[N+]1C=C([Si](C)(C)C)C(CC2CCCC2)=CC1c1cc(C)c(-c2ccccc2)cc1C
54649,COC(=O)OC(=O)C1CCCC1,cyclopentanecarboxylic methyl hydrogen carbonate anhydride,,COC(=O)OC(=O)C1CCCC1,
54734,COC1=CC2=CCC3C(CC[C@@]4(C)C3CC[C@@]43C=CCO3)[C@H]2CC1,"(10R,14S,15R)-7-methoxy-14-methylspiro[tetracyclo[12.3.0.0^{2,11}.0^{5,10}]heptadeca-4,6-diene-15,2'-((2R)-1-oxacyclopent-3-ene)]",,COC1=CC2=CCC3C(CC[C@@]4(C)C3CC[C@@]43C=CCO3)[C@H]2CC1,
54759,COC(=O)C[C@]1(C)CC[C@@]2(O1)C(COC(C)=O)=CC[C@H]1C(C)(C)CCC[C@@]12C,"methyl 2-(((2S,5S)-2-methylspiro[oxolane-5,2'-bicyclo[4.4.0]dec-3-en-3-yl)methyl acetate]-2-yl))acetate",,COC(=O)C[C@]1(C)CC[C@@]2(O1)C(COC(C)=O)=CC[C@H]1C(C)(C)CCC[C@@]12C,
54802,c1ccc(-c2ccccc2-c2ccc3c(c2)c2cc4ccccc4c4c5ccccc5n3c24)cc1,,,c1ccc(-c2ccccc2-c2ccc3c(c2)c2cc4ccccc4c4c5ccccc5n3c24)cc1,
54848,O=C(NCCCCCC(=O)N1CCC2(CC1)CC(=O)c1cc(Cl)ccc1O2)c1ccccc1,"N-(6-(8'-chloro-2-oxaspiro[piperidine-4,3'-bicyclo[4.4.0]deca-1(6),7,9-triene]-1-yl-5'-one)-6-oxohexyl)benzamide",,O=C(NCCCCCC(=O)N1CCC2(CC1)CC(=O)c1cc(Cl)ccc1O2)c1ccccc1,
54945,COc1cnc(C(=O)Nc2ccc(F)c(C3N=C(N)[C@@](C)(C#N)CC3C)c2)cn1,"N-(3-((5S)-6-amino-3,5-dimethyl-5-(nitrilomethyl)-1-azacyclohex-6-en-2-yl)-4-fluorophenyl)-5-methoxypyrazine-2-carboxamide",NC=1[C@@](CC(C(N1)C=1C=C(C=CC1F)NC(=O)C1=NC=C(N=C1)OC)C)(C#N)C,COc1cnc(C(=O)Nc2ccc(F)c(C3N=C(N)[C@@](C)(C#N)CC3C)c2)cn1,COc1cnc(C(=O)Nc2ccc(F)c(C3N=C(N)[C@](C)(C#N)CC3C)c2)cn1
55482,CNc1nc(CN2CC[C@@]3(CC(=O)c4ccccc4O3)C2)cs1,"(3R)-spiro[2-oxabicyclo[4.4.0]deca-1(10),6,8-triene-3,3'-(4-((3R)-pyrrolidin-1-ylmethyl)-N-methylthiazol-2-amine)]-5-one",,CNc1nc(CN2CC[C@@]3(CC(=O)c4ccccc4O3)C2)cs1,
55709,CC#CCOc1cnc(C(=O)Cc2ccc(F)c([C@]3(C)C[S@@]4(=O)=NCCCCN4C(N)=N3)c2)cn1,"2-(3-((1S,10R)-8-amino-10-methyl-1-oxo-1lambda^6-thia-2,7,9-triazabicyclo[5.4.0]undeca-1,8-dien-10-yl)-4-fluorophenyl)-1-(5-((but-2-yn-1-yl)oxy)pyrazin-2-yl)ethan-1-one",NC=1N2CCCCN=[S@]2(C[C@@](N1)(C)C=1C=C(C=CC1F)CC(=O)C1=NC=C(N=C1)OCC#CC)=O,CC#CCOc1cnc(C(=O)Cc2ccc(F)c([C@]3(C)C[S@@]4(=O)=NCCCCN4C(N)=N3)c2)cn1,CC#CCOc1cnc(C(=O)Cc2ccc(F)c([C@]3(C)C[S@]4(=O)=NCCCCN4C(N)=N3)c2)cn1
55772,Nc1ccc2[nH]c(C(=O)NC3CCC(=O)NC3=O)cc2c1,"3-amino-N-(2,6-dioxopiperidin-3-yl)-7-azabicyclo[4.3.0]nona-1(6),2,4,8-tetraene-8-carboxamide",NC1=CC=2C=C(NC2C=C1)C(=O)NC1C(NC(CC1)=O)=O,Nc1ccc2[nH]c(C(O)Nc3ccc(O)nc3O)cc2c1,Nc1ccc2[nH]c(C(=O)NC3CCC(=O)NC3=O)cc2c1
55822,O=C(O)[C@@H](Cc1ccccc1)N1C(=O)[C@@H]2[C@H](C1=O)C1(Cl)c3ccccc3C2(Cl)c2ccccc21,,,O=C(O)C(Cc1ccccc1)n1c(O)c2c(c1O)C1(Cl)c3ccccc3C2(Cl)c2ccccc21,
56037,COC(C)[C@H]1C[C@H]2[C@@H]3[C@@H](C)C[C@H]4SC(=O)C=C[C@]4(C)[C@H]3CC[C@]2(C)C1,"(1S,2S,3S,5R,10S,11S,14R,16S)-16-(1-methoxyethyl)-3,10,14-trimethyl-6-thiatetracyclo[12.3.0.0^{2,11}.0^{5,10}]heptadec-8-en-7-one",COC(C)[C@@H]1C[C@]2(CC[C@@H]3[C@@]4(C=CC(S[C@@H]4C[C@@H]([C@H]3[C@@H]2C1)C)=O)C)C,COC(C)[C@H]1C[C@H]2[C@@H]3[C@@H](C)C[C@H]4SC(=O)C=C[C@]4(C)[C@H]3CC[C@]2(C)C1,COC(C)[C@H]1C[C@H]2[C@@H]3[C@@H](C)C[C@H]4SC(=O)C=C[C@@]4(C)[C@H]3CC[C@]2(C)C1
56080,COC(=O)COc1ccc(C(O)N2CCC3(CC2)Oc2ccccc2-n2cccc23)cc1OC,"methyl 2-((4-(8'-oxa-1-azaspiro[piperidine-4,9'-tricyclo[8.3.0.0^{2,7}]trideca-2,4,6,10,12-pentaene]-1-yl(hydroxy)methyl)-2-methoxyphenyl)oxy)acetate",,COC(=O)COc1ccc(C(O)N2CCC3(CC2)Oc2ccccc2-n2cccc23)cc1OC,
56113,O=C(c1ccccn1)[C@@H]1[C@H](c2cccc([N+](=O)[O-])c2)[C@@H]2CCCN2[C@@]12C(=O)Nc1ccc(Cl)cc12,"(9S)-3-chloro-1'-((2S,3R,4R,5S)-4-(3-nitrophenyl)-1-azaspiro[7-azabicyclo[4.3.0]nona-1(6),2,4-triene-9,2'-bicyclo[3.3.0]octan-3-yl)-1-(pyridin-2-yl)methanone]-8-one",,O=C(c1ccccn1)C1[C@H](c2cccc([N+](=O)[O-])c2)[C@@H]2CCCN2[C@@]12C(=O)Nc1ccc(Cl)cc12,
56338,NC1=NC2(CCN(C(=O)OCCCCCCl)CC2)Nc2cccc(F)c21,"5-chloropentyl 7'-fluoro-2,4-diazaspiro[piperidine-4,3'-bicyclo[4.4.0]deca-1(10),4,6,8-tetraen-5-amine]-1-carboxylate",,N=C1NC2(CCN(C(=O)OCCCCCCl)CC2)Nc2cccc(F)c21,
56414,CPOC1CCC2(C)C(CCC3C2CCC2(C)C(C(C)CCC(O)O)CCC32)C1,"4-(10,14-dimethyl-7-(methylphosphanyloxy)gonan-15-yl)pentane-1,1-diol",C[C@@]12CCCCC2CC([C@@H]2[C@@H]1CC[C@@H]1CCC([C@@]21C)C(CCC(O)O)C)OPC,CPOC1CCC2(C)C(CCC3C2CCC2(C)C(C(C)CCC(O)O)CCC32)C1,CPOC1CC2CCCC[C@]2(C)[C@H]2CC[C@@H]3CCC(C(C)CCC(O)O)[C@@]3(C)[C@H]12
56517,CC(=O)N1CCC[C@H](NC(/N=C(\N)c2c[nH]c3ncc(Cl)cc23)=C(\F)CI)C1,"1-((3S)-3-(((1E)-1-(((1Z)-(amino)(4-chloro-2,9-diazabicyclo[4.3.0]nona-1(6),2,4,7-tetraen-7-yl)methylidene)amino)-2-fluoro-3-iodoprop-1-en-1-yl)amino)piperidin-1-yl)ethan-1-one",N\C(\C=1C=2C=C(C=NC2NC1)Cl)=N/C(=C(\CI)/F)/N[C@@H]1CN(CCC1)C(C)=O,CC(=O)N1CCC[C@H](NC(N=C(N)c2c[nH]c3ncc(Cl)cc23)=C(F)CI)C1,CC(=O)N1CCC[C@H](N/C(N=C(N)c2c[nH]c3ncc(Cl)cc23)=C(\F)CI)C1
56567,COc1cc(/C=N\N=C(N)NO)cc(OC)c1OC,"N-hydroxy-3,4,5-trimethoxybenzene-1-carbaldehyde amidinohydrazone",,COc1cc(/C=N\NC(N)=NO)cc(OC)c1OC,
56619,O=C(c1cccn1C1CC1)N1CCC2(C(=O)Nc3ccccc32)C1c1cccnc1,"spiro[indoline-3,3'-(1-(1cyclopropyl-1H-pyrrol-2-yl)-1-(2-(pyridin-3-yl)-pyrrolidin-1-yl)methanone)]-2-one",,O=C(c1cccn1C1CC1)N1CCC2(C(=O)Nc3ccccc32)C1c1cccnc1,
56745,[N-]=[N+]=Nc1ccc(C(=O)N[C@H](CCC(=O)NC(CCCC(N)C(=O)O)C(=O)O)C(=O)O)c(N)c1,2-amino-6-((2R)-2-(2-amino-4-azidobenzene-1-carboxamido)glutaramido)heptanedioic acid,,[N-]=[N+]=Nc1ccc(C(=O)NC(CCC(=O)NC(CCCC(N)C(=O)O)C(=O)O)C(=O)O)c(N)c1,
56756,C#C[C@]1(O)CCC2[C@@H]3CCc4cc(OS(N)(=O)=O)ccc4C3CC[C@@]21C,"(2R,14S,15S)-7-(sulfamoyloxy)-15-(ethynyl)-14-methyltetracyclo[12.3.0.0^{2,11}.0^{5,10}]heptadeca-5(10),6,8-trien-15-ol",S(N)(=O)(=O)OC1=CC=2CC[C@H]3C4CC[C@]([C@]4(CCC3C2C=C1)C)(O)C#C,C#C[C@]1(O)CCC2[C@@H]3CCc4cc(OS(N)(=O)=O)ccc4C3CC[C@@]21C,C#C[C@@]1(O)CCC2[C@@H]3CCc4cc(OS(N)(=O)=O)ccc4C3CC[C@@]21C
56901,COC1(C)CCC2(CC1)CS(=O)(=NC1CC1)C2,N-cyclopropyl-7-methoxy-7-methyl-2-oxo-2lambda^6-thiaspiro[3.5]nonan-2-amine,C1(CC1)NS1(CC2(C1)CCC(CC2)(C)OC)=O,COC1(C)CCC2(CC1)CS(=O)(=NC1CC1)C2,COC1(C)CCC2(CC1)C[SH](=O)(NC1CC1)C2
56918,C[C@@H]1CC[C@@H]2C(C)(C)[C@H](O)CC[C@@]2(C)[C@]12Cc1c(O)cc3c(c1O2)CNC3=O,"(4S)-7-hydroxy-1',3',7',7'-tetramethylspiro[3-oxa-11-azatricyclo[7.3.0.0^{2,6}]dodeca-1(9),2(6),7-triene-4,2'-bicyclo[4.4.0]decane]-8'-ol-10-one",OC=1C=2C[C@]3(C4(CCC(C(C4CCC3C)(C)C)O)C)OC2C=2CNC(C2C1)=O,C[C@@H]1CC[C@@H]2C(C)(C)[C@H](O)CC[C@@]2(C)[C@]12Cc1c(O)cc3c(c1O2)CNC3=O,CC1CCC2C(C)(C)C(O)CCC2(C)[C@]12Cc1c(O)cc3c(c1O2)CNC3=O
56954,C1=C[C@H]2COc3ccc4c(c3)/C(=C3/CCc5ccc(cc53)OCCOC[C@H]12)CC4,,,C1=C[C@H]2COc3ccc4c(c3)/C(=C3/CCc5ccc(cc53)OCCOC[C@H]12)CC4,
57017,C=C(/C=C\C=NCC(=O)OC(C)C)C(=O)OC(=O)OCC,(3Z)-5-((2-isopropoxy-2-oxoethyl)imino)-2-methylidenepent-3-enoic ethyl hydrogen carbonate anhydride,,C=C(C=CC=NCC(=O)OC(C)C)C(=O)OC(=O)OCC,
57098,C=C[C@]1(C)[C@@H]2CC=C(C)[C@H]1C2,"(1S,5S,6R)-6-ethenyl-2,6-dimethylbicyclo[3.1.1]hept-2-ene",C(=C)[C@@]1([C@H]2CC=C([C@@H]1C2)C)C,C=C[C@]1(C)[C@@H]2CC=C(C)[C@H]1C2,C=C[C@]1(C)[C@H]2CC=C(C)[C@@H]1C2
57181,CCOC(=O)[C@@]1(c2ccccc2)C[C@H]1C=[N+]([O-])Cc1ccccc1,"ethyl (1S,2R)-2-(iminiomethyl)-1-phenylcyclopropanecarboxylate",[NH2+]=C[C@H]1[C@](C1)(C(=O)OCC)C1=CC=CC=C1,CCOC(=O)[C@@]1(c2ccccc2)C[C@H]1C=[N+]([O-])Cc1ccccc1,CCOC(=O)[C@@]1(c2ccccc2)CC1C=N
57535,CC(C)[C@@H](C(=O)Nc1nccs1)N1C(=O)[C@H]2[C@H](C1=O)C1(Cl)c3ccccc3C2(Cl)c2ccccc21,,,CC(C)C(C(=O)Nc1nccs1)n1c(O)c2c(c1O)C1(Cl)c3ccccc3C2(Cl)c2ccccc21,
57719,NC(=O)CC[C@H](NC(=O)[C@@H](N)CCC(=O)O)C(=O)N[C@@H](CCC(=O)O)C(=O)O,(2S)-2-((2S)-2-((2S)-2-aminopentanediamido)-4-carbamoylbutanamido)glutaric acid,,NC(=O)CCC(NC(=O)C(N)CCC(=O)O)C(=O)NC(CCC(=O)O)C(=O)O,
57898,CN1C(=O)NC(=O)[C@]12Cc1ccc(NC(=O)Cn3c(=O)n(CCC(N)=O)c4ccccc43)cc1C2,"3-(8-oxo-9-(2-oxo-2-(((8R)-spiro[bicyclo[4.3.0]nona-1(6),2,4-triene-8,4'-((4R)-3-methyl-1,3-diazacyclopentane-2,5-dione)]-3-yl)amino)ethyl)-7,9-diazabicyclo[4.3.0]nona-1,3,5-trien-7-yl)propanamide",,CN1C(=O)NC(=O)[C@]12Cc1ccc(NC(=O)Cn3c(=O)n(CCC(N)=O)c4ccccc43)cc1C2,
57900,c1ccc2c(c1)Nc1cccc3c4cccc5oc6cccc(c6c54)n-2c13,,,c1ccc2c(c1)Nc1cccc3c4cccc5oc6cccc(c6c54)n-2c13,
57930,C[C@H](N=[P+]([O-])Oc1ccccc1Oc1c(F)c(F)c(F)c(F)c1F)C(=O)O,"(2S)-2-((((2-((2,3,4,5,6-pentafluorophenyl)oxy)phenyl)oxy)phosphorylidene)amino)propanoic acid",,CC(N=[P+]([O-])Oc1ccccc1Oc1c(F)c(F)c(F)c(F)c1F)C(=O)O,
57933,CCCCCCCP(Cl)(c1ccccc1)(c1ccccc1)c1ccccc1,((chloro)(heptyl)diphenylphosphanyl)benzene,ClC=1C(=C(C=CC1)P(C1=CC=CC=C1)C1=CC=CC=C1)CCCCCCC,CCCCCCCP(Cl)(c1ccccc1)(c1ccccc1)c1ccccc1,CCCCCCCc1c(Cl)cccc1P(c1ccccc1)c1ccccc1
57944,CC(C)[C@H]1CC[C@@]2(C)CC[C@]3(C)C[C@H]4[C@H](C[C@]5(C)CC=C[C@]45C)[C@H]3[C@H]12,"(1S,2S,3S,5R,9S,10S,12R,15S,18R)-5,9,12,15-tetramethyl-18-(propan-2-yl)pentacyclo[13.3.0.0^{2,12}.0^{3,10}.0^{5,9}]octadec-7-ene",C[C@]12C[C@@H]3[C@H]4[C@@H]5[C@H](CC[C@]5(CC[C@@]4(C[C@@H]3[C@@]2(C=CC1)C)C)C)C(C)C,CC(C)[C@H]1CC[C@@]2(C)CC[C@]3(C)C[C@H]4[C@H](C[C@]5(C)CC=C[C@]45C)[C@H]3[C@H]12,CC(C)[C@H]1CC[C@@]2(C)CC[C@]3(C)C[C@H]4[C@H](C[C@@]5(C)CC=C[C@@]45C)[C@H]3[C@H]12
58003,O=C1OC2(CCC(C(=O)Nc3ccn(-c4ccc(F)cc4)n3)CC2)c2[nH]ccc(=O)c21,"N-(1-(4-fluorophenyl)-1H-pyrazol-3-yl)-8'-oxa-2-azaspiro[cyclohexane-4,9'-bicyclo[4.3.0]nona-1(6),3-diene-5,7-dione]-1-carboxamide",,O=C1OC2(CCC(C(=O)Nc3ccn(-c4ccc(F)cc4)n3)CC2)c2[nH]ccc(=O)c21,
58030,[CH2-][P+](c1ccccc1)(c1ccccc1)C1CCC(C(C)(C)C)C1,((3-(tert-butyl)cyclopentyl)(methanidyl)(phenyl)phosphanyl)benzene,C(C)(C)(C)C1CC(CC1)P(C1=CC=CC=C1)([CH2-])C1=CC=CC=C1,[CH2-][P+](c1ccccc1)(c1ccccc1)C1CCC(C(C)(C)C)C1,CC(C)(C)C1CCC([PH](C)(c2ccccc2)c2ccccc2)C1
58111,CC1(C)c2cc3cc4ccccc4cc3cc2-c2c1ccc1c2ccc2ccccc21,,,CC1(C)c2cc3cc4ccccc4cc3cc2-c2c1ccc1c2ccc2ccccc21,
58268,CC1Cc2ccc(cc2)C(C)Cc2ccc(cc2)C(C)Cc2ccc1cc2,,,CC1Cc2ccc(cc2)C(C)Cc2ccc(cc2)C(C)Cc2ccc1cc2,
58409,CC(=O)OCC[C@H](N[N+]([S-])(C(C)=O)[C@@H](CO)C(=O)O)C(=O)O,"(1S)-3-(acetoxy)-1-(N'-sulfanyl-N'-acetyl-N'-((2S)-1,3-dihydroxy-1-oxopropan-2-yl)hydrazinyl)propanoic acid",,CC(=O)OCCC(N[N+]([S-])(C(C)=O)C(CO)C(=O)O)C(=O)O,
58498,C[C@@H]1CC=C[C@@]2(CCC[C@H]3[C@H](Cc4cc(O)cc(Cc5ccccc5)c4)CC4(CCCC4)C[C@@H]32)C1,"3-benzyl-5-(((1S,2S,6S,7S)-dispiro[cyclopentane-1,4'-bicyclo[4.4.0]decane-7',1''-((1S,5R)-5-methylcyclohex-2-ene)]-2-yl)methyl)benzen-1-ol",,C[C@@H]1CC=C[C@@]2(CCC[C@H]3[C@H](Cc4cc(O)cc(Cc5ccccc5)c4)CC4(CCCC4)C[C@@H]32)C1,
58661,O=C1NC(=O)C2(CCC3(O)C4Cc5ccc(O)cc5C3(CCN4CC(F)F)C2)N1,,,O=C1NC(=O)C2(CCC3(O)C4Cc5ccc(O)cc5C3(CCN4CC(F)F)C2)N1,
58727,Cc1nn(C)c2cc(C(=O)N3CCC4(CC3)CC(=O)c3cc(-c5cnn(C)c5)ccc3O4)ccc12,"8-(1-methyl-1H-pyrazol-4-yl)spiro[2-oxabicyclo[4.4.0]deca-1(6),7,9-triene-3,4'-1-(piperidin-1-yl)-1-(7,9-dimethyl-7,8-diazabicyclo[4.3.0]nona-1(6),2,4,8-tetraen-4-yl)methanone]-5-one",,Cc1nn(C)c2cc(C(=O)N3CCC4(CC3)CC(=O)c3cc(-c5cnn(C)c5)ccc3O4)ccc12,
