index,smiles,name,opsin_smiles,std_original,std_opsin
48009,CC(=O)OC1CC2C3CCC(C(C)CCCC(C)C)C3(C)CC(O)C2C2(C)CCC(O)CC12O,"3,13,15-trihydroxy-1,5-dimethyl-6-(6-methylheptan-2-yl)gonan-12-yl acetate",C(C)(=O)OC1[C@@]2(CCC([C@H]2[C@H]2[C@H](C1)[C@H]1C(CC(CC1(C(C2)C(C)CCCC(C)C)C)O)C)O)O,CC(=O)OC1CC2C3CCC(C(C)CCCC(C)C)C3(C)CC(O)C2C2(C)CCC(O)CC12O,CC(=O)OC1C[C@H]2[C@@H](CC(C(C)CCCC(C)C)C3(C)CC(O)CC(C)[C@H]23)[C@@H]2C(O)CC[C@@]12O
48063,CC(C)(C)[C@H]1CC=C2C(C#N)=C(N)C(C#N)(C#N)[C@@H](c3ccccc3Cl)[C@@H]2C1,"(5S,6S,8R)-3-amino-8-(tert-butyl)-5-(2-chlorophenyl)bicyclo[4.4.0]deca-1(10),2-diene-2,4,4-tricarbonitrile",NC1=C(C2=CC[C@H](C[C@H]2[C@@H](C1(C#N)C#N)C1=C(C=CC=C1)Cl)C(C)(C)C)C#N,CC(C)(C)[C@H]1CC=C2C(C#N)C(=N)C(C#N)(C#N)[C@@H](c3ccccc3Cl)[C@@H]2C1,CC(C)(C)[C@@H]1CC=C2C(C#N)C(=N)C(C#N)(C#N)[C@@H](c3ccccc3Cl)[C@@H]2C1
48225,O=C(Cc1ccc2ccc3cccc4ccc1c2c34)Oc1c(F)c(F)c(F)c(F)c1F,"2,3,4,5,6-pentafluorophenyl 2-(pyren-11-yl)acetate",,O=C(Cc1ccc2ccc3cccc4ccc1c2c34)Oc1c(F)c(F)c(F)c(F)c1F,
48262,O=C(O)C1CCCN(C(=O)NCc2ccccc2CN2CCCC2=O)C1,1-((((2-((2-oxopyrrolidin-1-yl)carbonyl)phenyl)methyl)amino)methyl)piperidine-3-carboxylic acid,O=C1N(CCC1)C(=O)C1=C(C=CC=C1)CNCN1CC(CCC1)C(=O)O,O=C(O)C1CCCN(C(=O)NCc2ccccc2CN2CCCC2=O)C1,O=C(O)C1CCCN(CNCc2ccccc2C(=O)N2CCCC2=O)C1
48265,O=c1[nH]c(C2CC2)nc2c1CCC21CCN(Cc2cccc(O)c2Cl)CC1,"3-cyclopropyl-3'-(piperidin-1-ylmethyl)-2-chlorospiro[2,4-diazabicyclo[4.3.0]nona-1(6),2-diene-9,4'-benzene]-1'-ol-5-one",,O=c1[nH]c(C2CC2)nc2c1CCC21CCN(Cc2cccc(O)c2Cl)CC1,
48312,CCCN1C(=S)SC(C)(C)[C@H]1/[N+]([O-])=C/c1ccc(S(=O)(=O)NC)cc1,N-(4-((1Z)-iminiomethyl)phenylsulfonyl)methanamine,,CCCN1C(=S)SC(C)(C)[C@H]1/[N+]([O-])=C/c1ccc(S(=O)(=O)NC)cc1,
48314,N#C/C(=C\Nc1c2ccccc2cc2ccccc12)c1nc2cc(Cl)ccc2o1,"(2E)-3-((anthracen-2-yl)amino)-2-(3-chloro-7-oxa-9-azabicyclo[4.3.0]nona-1(6),2,4,8-tetraen-8-yl)prop-2-enenitrile",C1=C(C=CC2=CC3=CC=CC=C3C=C12)N/C=C(\C#N)/C=1OC=2C=CC(=CC2N1)Cl,N#CC(C=Nc1c2ccccc2cc2ccccc12)c1nc2cc(Cl)ccc2o1,N#CC(C=Nc1ccc2cc3ccccc3cc2c1)c1nc2cc(Cl)ccc2o1
48350,CC(C)C(=O)N1CCC2(CC1)C(=O)Nc1ccccc12,"spiro[indoline-3,4'-(1-(piperidin-1-yl)-2-methylpropane)]-1'-one-2-one",,CC(C)C(=O)N1CCC2(CC1)C(=O)Nc1ccccc12,
48570,Cc1ncc2c(n1)C1(CCCN(C(=O)Cc3cccs3)C1)CC2,"1-(3'-methyl-2,4-diazaspiro[piperidine-3,9'-bicyclo[4.3.0]nona-1(6),2,4-triene]-1-yl)-2-(thiophen-2-yl)ethan-1-one",CC1=CC=2C3(CCC2C=C1)NN(CCN3)C(CC=3SC=CC3)=O,Cc1ncc2c(n1)C1(CCCN(C(=O)Cc3cccs3)C1)CC2,Cc1ccc2c(c1)C1(CC2)NCCN(C(=O)Cc2cccs2)N1
48806,CN(C)C1(C2C=CC=CC2)CCC2(CC1)OCCc1c2[nH]c2ccc(F)cc12,"1-(cyclohexa-2,4-dien-1-yl)-N,N-dimethyl-4'-fluoro-11-oxa-8-azaspiro[cyclohexane-4,10'-tricyclo[7.4.0.0^{2,7}]trideca-1(9),2(7),3,5-tetraene]-1-amine",,CN(C)C1(C2C=CC=CC2)CCC2(CC1)OCCc1c2[nH]c2ccc(F)cc12,
48911,CC1(C)OC[C@H]([C@@H]2[C@@H]3C=C[C@@H](C3)[C@]23N=C(c2ccccc2)OC3=O)O1,"(4S)-2-phenyl-3'-((4S)-2,2-dimethyl-1,3-dioxolan-4-yl)spiro[1-oxa-3-azacyclopent-2-ene-4,2'-bicyclo[2.2.1]hept-5-ene]-5-one",C1(=CC=CC=C1)C=1OC([C@@]2(C3C=CC(C2[C@@H]2OC(OC2)(C)C)C3)N1)=O,CC1(C)OC[C@H]([C@@H]2[C@@H]3C=C[C@@H](C3)[C@]23N=C(c2ccccc2)OC3=O)O1,CC1(C)OC[C@H](C2C3C=CC(C3)[C@]23N=C(c2ccccc2)OC3=O)O1
48939,CC(C)Oc1ccc(-c2nc(-c3cccc4c3CCC43CCN(C(=O)CO)C3)ns2)cc1C#N,"2-isopropoxy-5-(3-(spiro[indane-1,3'-(1-(pyrrolidin-1-yl)-2-hydroxyethane)]-4-yl-1'-one)-1-thia-2,4-diazacyclopenta-2,4-dien-5-yl)benzonitrile",,CC(C)Oc1ccc(-c2nc(-c3cccc4c3CCC43CCN(C(=O)CO)C3)ns2)cc1C#N,
48961,CCN1CC2(CCN(C(=O)NC3CCCC3)CC2)COc2ccccc2S1(=O)=O,"1-(6'-ethyl-7,7-dioxo-2-oxa-7lambda^6-thia-6-azaspiro[piperidine-4,4'-bicyclo[6.4.0]dodeca-1(12),8,10-triene]-1-yl)-1-(cyclopentylamino)methanone",,CCN1CC2(CCN(C(=O)NC3CCCC3)CC2)COc2ccccc2S1(=O)=O,
49136,O=C(NC1CCOC1C(=O)N1CC(O)CC1C(=O)O)OCC1c2ccccc2-c2ccccc21,"4-hydroxy-1-((3-(((tricyclo[7.4.0.0^{2,7}]trideca-1(13),2,4,6,9,11-hexaen-8-yl)carbonyl)oxycarbonylamino)oxolan-2-yl)methyl)pyrrolidine-2-carboxylic acid",OC1CC(N(C1)CC1OCCC1NC(=O)OC(=O)C1C2=CC=CC=C2C2=CC=CC=C12)C(=O)O,O=C(NC1CCOC1C(=O)N1CC(O)CC1C(=O)O)OCC1c2ccccc2-c2ccccc21,O=C(NC1CCOC1CN1CC(O)CC1C(=O)O)OC(=O)C1c2ccccc2-c2ccccc21
49148,O=C(c1cccnc1)N1CCC2(CCc3c(NCCO)nc(-c4ccccc4)nc32)CC1,"1-(2'-((3-phenyl-2,4-diazaspiro[piperidine-4,9'-bicyclo[4.3.0]nona-1,3,5-trien-5-yl)amino)ethanol]-1-yl)-1-(pyridin-3-yl)methanone",,O=C(c1cccnc1)N1CCC2(CCc3c(NCCO)nc(-c4ccccc4)nc32)CC1,
49162,CS(=O)(=S)OCC(F)(F)F,"1,1,1-trifluoro-2-(methylsulfinyloxy)ethane",FC(COS(=O)C)(F)F,CS(=O)(=S)OCC(F)(F)F,CS(=O)OCC(F)(F)F
49213,CCc1nc(SCC(=O)N2CCC[C@@]3(C2)C(=O)Nc2ccccc23)n[nH]1,"(3R)-spiro[indoline-3,3'-(1-((3R)-piperidin-1-yl)-2-((5-ethyl-1H-1,2,4-triazol-3-yl)sulfanyl)ethane)]-1'-one-2-one",,CCc1n[nH]c(SCC(=O)N2CCC[C@@]3(C2)C(=O)Nc2ccccc23)n1,
49234,NC(=O)[NH+]([O-])O,1-nitromethanamide,[N+](=O)([O-])C(=O)N,NC(=O)[NH+]([O-])O,NC(=O)[N+](=O)[O-]
49250,COC(=O)C1CC(C(=O)NC2CC2)CN1C(=O)OC(C)(C)C,"methyl tert-butyl 4-(cyclopropylcarbamoyl)pyrrolidine-1,2-dicarboxylate",C1(CC1)NC(=O)C1CC(N(C1)C(=O)OC)C(=O)OC(C)(C)C,COC(=O)C1CC(C(=O)NC2CC2)CN1C(=O)OC(C)(C)C,COC(=O)N1CC(C(=O)NC2CC2)CC1C(=O)OC(C)(C)C
49320,CC(=O)OC1(O)CC[C@H]2[C@@H]3CCC4CC(O)CC[C@]4(C)[C@@H]3CC[C@@]21C,"(1S,2R,10S,11R,14S)-7,15-dihydroxy-10,14-dimethylgonan-15-yl acetate",,CC(=O)OC1(O)CC[C@H]2[C@@H]3CCC4CC(O)CC[C@]4(C)[C@@H]3CC[C@@]21C,
49417,Cc1ccc(N(CC(=O)NCCOc2ccc(C)c(Cl)c2)S(=O)(=O)c2ccccc2)c(C)c1,"N-(2-((3-chloro-4-methylphenyl)oxy)ethyl)-2-(N-2,4-dimethylphenylbenzenesulfonamido)acetamide",,Cc1ccc(N(CC(=O)NCCOc2ccc(C)c(Cl)c2)S(=O)(=O)c2ccccc2)c(C)c1,
49430,CC(C)(C)C(=O)[C@@H]1[C@@H](C(=O)c2ccco2)[C@]2(C(=O)Nc3ccccc32)[C@H]2C=Cc3ccccc3N12,"(3R)-1'-((3S,4S,5R,6R)-4-((furan-2-yl)carbonyl)-2-azaspiro[indoline-3,5'-tricyclo[7.4.0.0^{2,6}]trideca-1(13),7,9,11-tetraen-3-yl)-2,2-dimethylpropane]-1'-one-2-one",,CC(C)(C)C(=O)C1C(C(=O)c2ccco2)[C@]2(C(=O)Nc3ccccc32)[C@H]2C=Cc3ccccc3N12,
49462,CCCOc1c(C(=O)OF)cnn1CC1OC(C)=NC1(C)C,"(5-propoxy-1-((2,4,4-trimethyl-1-oxa-3-azacyclopent-2-en-5-yl)carbonyl)-1H-pyrazol-4-yl)methyl hypofluorite",FOCC=1C=NN(C1OCCC)C(=O)C1C(N=C(O1)C)(C)C,CCCOc1c(C(=O)OF)cnn1CC1OC(C)=NC1(C)C,CCCOc1c(COF)cnn1C(=O)C1OC(C)=NC1(C)C
49479,NC1O[NH+]([O-])OC(N)C1N,"2-oxidopiperidinium-4,5,6-triamine",[O-]C1[NH2+]C(C(C(C1)N)N)N,NC1O[NH+]([O-])OC(N)C1N,NC1CC(O)NC(N)C1N
49531,CS[P@@](C)P(C)(C)=S,(((R)-(dimethyl(thioxo)phosphanyl)(methyl)phosphanyl)sulfanyl)methane,CP(=S)(C)[P@@](C)SC,CS[P@@](C)P(C)(C)=S,CS[P@](C)P(C)(C)=S
49592,NC(N)=N/N=C/C(C1CCCC1)C(F)(F)F,,,N=C(N)N/N=C/C(C1CCCC1)C(F)(F)F,
49598,CCCCC[C@H](CN(O)C=O)C(=O)NNC(=O)c1ccc(N(C)c2nc(C)cc(C)n2)cc1,"N-((2R)-2-(((4-((4,6-dimethylpyrimidin-2-yl)(methyl)amino)phenylcarbonylamino)amino)carbonyl)heptyl)-N-carbamic acid",,CCCCCC(CN(O)C=O)C(=O)NNC(=O)c1ccc(N(C)c2nc(C)cc(C)n2)cc1,
49723,C[C@@H]1C[C@@]2(NC(=O)NC2=O)c2cc(Cl)cnc2O1,"(4R)-8'-chloro-3-methyl-2-oxa-10-azaspiro[imidazolidine-4,5'-bicyclo[4.4.0]deca-1(6),7,9-triene]-2,5-dione",,C[C@@H]1C[C@@]2(NC(=O)NC2=O)c2cc(Cl)cnc2O1,
49743,Cc1ccc(C)c2c1[C@](O)(C#Cc1ccccc1)c1ccccc1[C@@]2(O)C#Cc1ccccc1,"(2R,9R)-4,7-dimethyl-2,9-bis(2-phenylethynyl)tricyclo[8.4.0.0^{3,8}]tetradeca-1(14),3,5,7,10,12-hexaene-2,9-diol",CC1=C2[C@@](C3=CC=CC=C3[C@](C2=C(C=C1)C)(O)C#CC1=CC=CC=C1)(O)C#CC1=CC=CC=C1,Cc1ccc(C)c2c1[C@](O)(C#Cc1ccccc1)c1ccccc1[C@@]2(O)C#Cc1ccccc1,Cc1ccc(C)c2c1[C@@](O)(C#Cc1ccccc1)c1ccccc1[C@]2(O)C#Cc1ccccc1
49999,CC(C)CN(CC(=O)O)C(=O)CCN1CCCS1(=O)=O,"2-((2-methylpropyl)(2-(1,1-dioxoisothiazolidin-2-yl)propionyl)amino)acetic acid",CC(CN(CC(=O)O)C(C(C)N1S(CCC1)(=O)=O)=O)C,CC(C)CN(CC(=O)O)C(=O)CCN1CCCS1(=O)=O,CC(C)CN(CC(=O)O)C(=O)C(C)N1CCCS1(=O)=O
50011,COc1cc(C(=O)N2CCC3(CC2)c2ccc(C(F)(F)F)n2CCN3C)ccc1OC(C)C,"1-(4'-methyl-9-(trifluoromethyl)-1,4-diazaspiro[piperidine-4,5'-bicyclo[4.3.0]nona-6,8-diene]-1-yl)-1-(4-isopropoxy-3-methoxyphenyl)methanone",,COc1cc(C(=O)N2CCC3(CC2)c2ccc(C(F)(F)F)n2CCN3C)ccc1OC(C)C,
50168,N/N=N/N=C\ONc1ccc(-n2c(=S)[nH][nH]c2=S)cc1,"N-(((1Z)-(aminodiazenylimino)methyl)oxy)-4-(3,5-dithioxo-1,2,4-triazacyclopentan-4-yl)benzen-1-amine",NN=N\N=C/ONC1=CC=C(C=C1)N1C(NNC1=S)=S,N=NNN=CONc1ccc(-n2c(=S)[nH][nH]c2=S)cc1,N=NN/N=C\ONc1ccc(-n2c(=S)[nH][nH]c2=S)cc1
50305,CCOC(=O)N1CCC(CN2CCC3(CC2)COc2ccc(Cl)cc23)CC1,"ethyl 4-(3'-chloro-7-oxaspiro[piperidine-4,9'-bicyclo[4.3.0]nona-1(6),2,4-triene]-1-ylmethyl)piperidine-1-carboxylate",,CCOC(=O)N1CCC(CN2CCC3(CC2)COc2ccc(Cl)cc23)CC1,
50511,CC1CCCC(C)N1C(=O)CN1CCC2(CCCCc3ccccc3OCCCNC2=O)CC1,"spiro[2-oxa-6-azabicyclo[11.4.0]heptadeca-1(17),13,15-triene-8,4'-(2-(piperidin-1-yl)-1-(2,6-dimethylpiperidin-1-yl)ethane)]-1'-one-7-one",,CC1CCCC(C)N1C(=O)CN1CCC2(CCCCc3ccccc3OCCCNC2=O)CC1,
50554,C1=C[C@H]2C[C@@H]1[C@@H]1CC[Si](c3ccccc3)(c3ccccc3)CC[C@H]12,"(1S,2R,8R,9R)-5,5-diphenyl-5-silatricyclo[7.2.1.0^{2,8}]dodec-10-ene",C1(=CC=CC=C1)[Si]1(CC[C@@H]2[C@@H]3C=C[C@H]([C@H]2CC1)C3)C3=CC=CC=C3,C1=C[C@H]2C[C@@H]1[C@@H]1CC[Si](c3ccccc3)(c3ccccc3)CC[C@H]12,C1=C[C@H]2C[C@@H]1[C@H]1CC[Si](c3ccccc3)(c3ccccc3)CC[C@@H]12
50570,c1cc2cc(c1)-c1cccc3[nH]c(nc13)C1NNC3CCC(CC31)c1cncc(n1)NCCO2,,,c1cc2cc(c1)-c1cccc3[nH]c(nc13)C1NNC3CCC(CC31)c1cncc(n1)NCCO2,
50586,CCOC(=O)CC[C@@H](C)[C@H]1CCC2C3C(CC[C@@]21C)[C@@]1(C)CC[C@@H](NCCO)C[C@H]1C[C@H]3O,"ethyl (4R)-4-((1S,5R,6R,11R,13S,15R)-11-hydroxy-15-((2-hydroxyethyl)amino)-1,5-dimethylgonan-6-yl)pentanoate",O[C@@H]1C[C@@H]2CC[C@H]([C@H]2[C@H]2[C@H]1[C@H]1[C@H](CCC[C@@]1([C@H](C2)[C@@H](CCC(=O)OCC)C)C)C)NCCO,CCOC(=O)CC[C@@H](C)[C@H]1CCC2C3C(CC[C@@]21C)[C@@]1(C)CC[C@@H](NCCO)C[C@H]1C[C@H]3O,CCOC(=O)CC[C@@H](C)[C@H]1C[C@H]2[C@H]3[C@@H](CC[C@H]3NCCO)C[C@@H](O)[C@@H]2[C@H]2[C@@H](C)CCC[C@@]21C
50962,CC(C)Cc1ccc(/C(=N/N)SCN)nc1,2-((1Z)-(aminomethylsulfanyl)methyl)-5-(2-methylpropyl)pyridinal hydrazone,,CC(C)Cc1ccc(C(=NN)SCN)nc1,
50984,c1ccc2c(c1)nc1c3cccnc3c3ccc4sc5ccccc5c4c3n21,,,c1ccc2c(c1)nc1c3cccnc3c3ccc4sc5ccccc5c4c3n21,
51016,CC1CC1C(=O)NCCC(=O)N(C)CCCC(=O)O,4-((2-(2-methylcyclopropylcarbonylamino)propionyl)(methyl)amino)butanoic acid,CC1C(C1)C(=O)NC(C(=O)N(CCCC(=O)O)C)C,CC1CC1C(=O)NCCC(=O)N(C)CCCC(=O)O,CC(NC(=O)C1CC1C)C(=O)N(C)CCCC(=O)O
51055,CCCNC(C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O)c1ccc(O)c(N)c1,"(1R,4S,7R)-7-((3-amino-4-hydroxyphenyl)(propylamino)methylcarbonylamino)-3,3-dimethyl-6-oxo-2-thia-5-azabicyclo[3.2.0]heptane-4-carboxylic acid",NC=1C=C(C=CC1O)N([C@@H]1C(N2[C@H](C(S[C@H]12)(C)C)C(=O)O)=O)C(=O)CNCCC,CCCNC(C(=O)NC1C(=O)N2C(C(=O)O)C(C)(C)S[C@H]12)c1ccc(O)c(N)c1,CCCNCC(=O)N(c1ccc(O)c(N)c1)C1C(=O)N2C(C(=O)O)C(C)(C)S[C@H]12
51097,O=C1CCCCc2ccc(cc2)Nc2ncc3nnn(c3n2)-c2ccc(cc2)OCCC1,,,O=C1CCCCc2ccc(cc2)Nc2ncc3nnn(c3n2)-c2ccc(cc2)OCCC1,
51182,CC(Oc1ccccc1F)C(=O)NNC(=O)c1cccc(OCc2cccnc2)c1,2-((2-fluorophenyl)oxy)-1-(N'-((3-(((pyridin-3-yl)carbonyl)oxy)phenyl)methyl)hydrazinyl)propan-1-one,FC1=C(C=CC=C1)OC(C(=O)NNCC1=CC(=CC=C1)OC(=O)C=1C=NC=CC1)C,CC(Oc1ccccc1F)C(=O)NNC(=O)c1cccc(OCc2cccnc2)c1,CC(Oc1ccccc1F)C(=O)NNCc1cccc(OC(=O)c2cccnc2)c1
51301,CCOC(=O)c1c(NC(=O)COc2cccc(CC)c2)sc(C(=O)OC(C)C)c1C,"ethyl propan-2-yl 5-(((3-ethylphenyl)oxy)methylcarbonylamino)-3-methylthiophene-2,4-dicarboxylate",C(C)C=1C=C(C=CC1)OCC(=O)NC1=C(C(=C(S1)C(=O)OCC)C)C(=O)OC(C)C,CCOC(=O)c1c(NC(=O)COc2cccc(CC)c2)sc(C(=O)OC(C)C)c1C,CCOC(=O)c1sc(NC(=O)COc2cccc(CC)c2)c(C(=O)OC(C)C)c1C
51446,CC1=C2C[C@H]3[C@@H](C[C@H](O)C4C[C@@H](O)CC[C@@]43C)[C@@H]2CC[C@]12OC1C[C@H](C)CN[C@H]1[C@H]2C,"(1S,2R,4S,7S,10R,11S,15R)-10,14-dimethyl-4',9'-dimethyl-7-oxa-2-azaspiro[tetracyclo[11.4.0.0^{2,11}.0^{5,10}]heptadec-13-ene-15,8'-bicyclo[4.3.0]nonane]-4,7-diol",,CC1=C2C[C@H]3[C@@H](C[C@H](O)C4C[C@@H](O)CC[C@@]43C)[C@@H]2CC[C@]12OC1C[C@H](C)CN[C@H]1[C@H]2C,
51749,CC(=O)Oc1ccc2c(c1)CCC1C2CC[C@]2(C)C=CCC12,"(15S)-15-methyltetracyclo[8.7.0.0^{11,15}.0^{2,7}]heptadeca-2(7),3,5,13-tetraen-5-yl acetate",C(C)(=O)OC=1C=CC=2C3CC[C@]4(C=CCC4C3CCC2C1)C,CC(=O)Oc1ccc2c(c1)CCC1C2CC[C@]2(C)C=CCC12,CC(=O)Oc1ccc2c(c1)CCC1C2CC[C@@]2(C)C=CCC12
51820,C=C1COC(=O)C12CC1C[C@H](OC(=O)/C(C)=C\C)C[C@@H](C)[C@]1(C)C2,"(3R,5R,6S)-5,6-dimethyl-4'-methylidenespiro[bicyclo[4.3.0]nonane-8,3'-(oxolane)]-3-yl-2'-one (2Z)-2-methylbut-2-enoate",,C=C1COC(=O)C12CC1C[C@H](OC(=O)/C(C)=C\C)C[C@@H](C)[C@]1(C)C2,
52008,CN(C)c1ncc2c(n1)C1(CCCN(C(=O)c3cccc4cccnc34)C1)CC2,"1-(2-azabicyclo[4.4.0]deca-1,3,5,7,9-pentaen-10-yl)-1-(spiro[piperidine-3,9'-bicyclo[4.3.0]nona-1(6),2,4-trien-3-amine]-1-yl)methanone",,CN(C)c1ncc2c(n1)C1(CCCN(C(=O)c3cccc4cccnc34)C1)CC2,
52014,O=C1OC2(CCN(C(=O)C3(c4ccc(Cl)cc4)CCC3)C2)c2cccnc21,"spiro[8-oxa-2-azabicyclo[4.3.0]nona-1,3,5-triene-7,3'-(1-(pyrrolidin-1-yl)-1-(1-(4-chlorophenyl)cyclobutyl)methanone)]-9-one",,O=C1OC2(CCN(C(=O)C3(c4ccc(Cl)cc4)CCC3)C2)c2cccnc21,
52083,CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)c3ccc(Cl)cc3)C2SC1,8-((amino)(4-chlorophenyl)methylcarbonylamino)-4-methyl-7-oxo-2-thia-6-azabicyclo[4.2.0]oct-4-ene-5-carboxylic acid,NN(C1C(N2C(=C(CSC12)C)C(=O)O)=O)C(=O)CC1=CC=C(C=C1)Cl,CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)c3ccc(Cl)cc3)C2SC1,CC1=C(C(=O)O)N2C(=O)C(N(N)C(=O)Cc3ccc(Cl)cc3)C2SC1
52179,CS(=O)(=O)N1CCN(C(=O)NC(C(=O)NC2CN(S(=O)(=O)O)C2=O)c2ccccc2)C1=O,3-(3-(methylsulfonyl)-2-oxoimidazolidin-1-ylcarbonylamino(phenyl)methylcarbonylamino)-2-oxo-1-azacyclobutanesulfonic acid,CS(=O)(=O)N1C(N(CC1)C(=O)NN(C1C(N(C1)S(=O)(=O)O)=O)C(=O)CC1=CC=CC=C1)=O,CS(=O)(=O)N1CCN(C(=O)NC(C(=O)NC2CN(S(=O)(=O)O)C2=O)c2ccccc2)C1=O,CS(=O)(=O)N1CCN(C(=O)NN(C(=O)Cc2ccccc2)C2CN(S(=O)(=O)O)C2=O)C1=O
52295,[CH-]=C1C=CC(=[O+]C)C=C1,"3-methanidyl-6-methoxycyclohexa-1,4-diene",[CH2-]C1C=CC(C=C1)OC,C=C1C=[C-]C(=[O+]C)C=C1,COC1C=CC(C)C=C1
52440,C1=CC(n2c(-c3cccc4ccccc34)cc3c4cccc5ccc6cccc(c6c54)c32)=CCC1,,,C1=CC(n2c(-c3cccc4ccccc34)cc3c4cccc5ccc6cccc(c6c54)c32)=CCC1,
52457,Cc1ccccc1/[N+]([O-])=[N+](/[O-])c1ccccc1C,N-iminio-2-methyl-N-oxidobenzen-1-aminium,[NH2+]=[N+](C1=C(C=CC=C1)C)[O-],Cc1ccccc1/[N+]([O-])=[N+](/[O-])c1ccccc1C,Cc1ccccc1[N+](=N)[O-]
52636,CCn1nc(CC(C)COC(=O)C2CCN(C(=O)OC)CC2)c2c1C(=O)NCC1(CCOCC1)C2,"3-(10-ethyl-2-oxospiro[3,9,10-triazabicyclo[5.3.0]deca-1(7),8-diene-5,4'-(oxane)]-8-yl)-2-methylpropyl methyl piperidine-1,4-dicarboxylate",N1(CCC(CC1)C(=O)OC)C(=O)OCC(CC=1C=2CC3(CCOCC3)CNC(C2N(N1)CC)=O)C,CCn1nc(CC(C)COC(=O)C2CCN(C(=O)OC)CC2)c2c1C(=O)NCC1(CCOCC1)C2,CCn1nc(CC(C)COC(=O)N2CCC(C(=O)OC)CC2)c2c1C(=O)NCC1(CCOCC1)C2
52684,C#CN(C(=O)C(CC(N)=O)NC(=O)OC(C)(C)C)C(C(=O)NCC(=O)OC)c1cc(C)cc(C)c1,"methyl 2-((3,5-dimethylphenyl)((ethynyl)(3-amino-1-(tert-butoxycarbonylamino)-3-oxopropylcarbonyl)amino)methylcarbonylamino)acetate",CC=1C=C(C=C(C1)C)N(CC(=O)OC)C(=O)CN(C(=O)C(CC(=O)N)NC(=O)OC(C)(C)C)C#C,C#CN(C(=O)C(CC(N)=O)NC(=O)OC(C)(C)C)C(C(=O)NCC(=O)OC)c1cc(C)cc(C)c1,C#CN(CC(=O)N(CC(=O)OC)c1cc(C)cc(C)c1)C(=O)C(CC(N)=O)NC(=O)OC(C)(C)C
52774,C#C[C@]1(O)[C@@H](O)C[C@@H]2[C@@H]3CCc4cc(OC5CCCC5)ccc4[C@@H]3CC[C@@]21C,"(1R,10R,11R,13S,14S,15S)-5-(cyclopentyloxy)-14-(ethynyl)-15-methyltetracyclo[8.7.0.0^{11,15}.0^{2,7}]heptadeca-2(7),3,5-triene-13,14-diol",C1(CCCC1)OC=1C=CC=2[C@@H]3CC[C@@]4([C@@]([C@H](C[C@@H]4[C@@H]3CCC2C1)O)(O)C#C)C,C#C[C@]1(O)[C@@H](O)C[C@@H]2[C@@H]3CCc4cc(OC5CCCC5)ccc4[C@@H]3CC[C@@]21C,C#C[C@@]1(O)[C@@H](O)C[C@@H]2[C@@H]3CCc4cc(OC5CCCC5)ccc4[C@@H]3CC[C@@]21C
52895,CC(C)(C)C[C@H]1N[C@@H](C(=O)NC2CC2)[C@H](c2cccc(Cl)c2F)[C@@]12C(=O)Nc1cc(Cl)ccc12,"(2R,3S,4S,5R)-3-(3-chloro-2-fluorophenyl)-N-cyclopropyl-5-(2,2-dimethylpropyl)-4'-chloro-7-azaspiro[pyrrolidine-4,9'-bicyclo[4.3.0]nona-1(6),2,4-triene]-8'-one-2-carboxamide",,CC(C)(C)C[C@H]1NC(C(=O)NC2CC2)[C@H](c2cccc(Cl)c2F)[C@@]12C(=O)Nc1cc(Cl)ccc12,
52976,C[Si-](C)(C)CCOC(=O)ONc1cc(C(F)(F)F)ccc1N[NH3+],2-(trimethylsilyl)ethyl (((2-(ammonioamino)-5-(trifluoromethyl)phenyl)amino)oxy)formate,[NH3+]NC1=C(C=C(C=C1)C(F)(F)F)NOC(=O)OCC[Si](C)(C)C,C[SiH](C)(C)CCOC(=O)ONc1cc(C(F)(F)F)ccc1NN,C[Si](C)(C)CCOC(=O)ONc1cc(C(F)(F)F)ccc1NN
53068,CCCNC(=O)[C@H](CC)N(CCc1ccccc1)C(=O)CCCSc1ccc(Cl)cc1,(2S)-2-((2-phenylethyl)(3-((4-chlorophenyl)sulfanyl)butyryl)amino)-N-propylbutanamide,C1(=CC=CC=C1)CCN([C@H](C(=O)NCCC)CC)C(CC(C)SC1=CC=C(C=C1)Cl)=O,CCCNC(=O)C(CC)N(CCc1ccccc1)C(=O)CCCSc1ccc(Cl)cc1,CCCNC(=O)C(CC)N(CCc1ccccc1)C(=O)CC(C)Sc1ccc(Cl)cc1
