index,smiles,name,opsin_smiles,std_original,std_opsin
25329,N#CC(=C=[N-])C1=C(C#N)[C@H](c2ccccc2)[C@H]([n+]2ccccc2)[C@](O)(c2ccccc2)N1,"2-((4S,5S,6R)-6-hydroxy-3-(nitrilomethyl)-4,6-diphenyl-5-(pyridin-1-ium-1-yl)-1,4,5,6-tetrahydropyridin-2-yl)-3-iminoprop-2-enenitrile",O[C@@]1([C@H]([C@H](C(=C(N1)C(C#N)=C=N)C#N)C1=CC=CC=C1)[N+]1=CC=CC=C1)C1=CC=CC=C1,N#CC(=C=[N-])C1=C(C#N)[C@H](c2ccccc2)[C@H]([n+]2ccccc2)[C@](O)(c2ccccc2)N1,N#CC(=C=N)C1=C(C#N)[C@H](c2ccccc2)[C@H]([n+]2ccccc2)[C@](O)(c2ccccc2)N1
25373,C=C1[C-]=C([O-])[C+]=C([CH2+])C1=C,"5-methyl-3,4-dimethylidenecyclohexa-1,5-dien-1-olate",CC=1C(C(C=C(C1)[O-])=C)=C,C=c1c(C)[c+]c(=O)[c-]c1C,C=c1cc(O)cc(C)c1=C
25447,O=C1CC2(CCN(C(=O)c3cnc(-c4ccc(Cl)cc4)[nH]c3=O)CC2)Oc2ccccc21,"5-((2'-oxaspiro[piperidine-4,3'-bicyclo[4.4.0]deca-1(10),6,8-triene]-1-yl-5'-one)carbonyl)-2-(4-chlorophenyl)-3H-pyrimidin-4-one",,O=C1CC2(CCN(C(=O)c3c[nH]c(-c4ccc(Cl)cc4)nc3=O)CC2)Oc2ccccc21,
25825,C[C@@H]1C/C(=C\c2ccc(Cl)cc2Cl)c2nc3ccccc3c(C(=O)O)c2C1,"(2R,4E)-4-((2,4-dichlorophenyl)methylidene)-2-methylacridine-9-carboxylic acid",,C[C@@H]1C/C(=C\c2ccc(Cl)cc2Cl)c2nc3ccccc3c(C(=O)O)c2C1,
26156,O=C(c1cncnc1)N1CCC2(CC1)OC1CCC(c3cc(F)cc(F)c3)N1C2=O,"6-(3,5-difluorophenyl)spiro[2-oxa-5-azabicyclo[3.3.0]octane-3,4'-(1-(1-azacyclohexan-1-yl)-1-(pyrimidin-5-yl)methanone)]-4-one",,O=C(c1cncnc1)N1CCC2(CC1)OC1CCC(c3cc(F)cc(F)c3)N1C2=O,
26167,O=C1CS(=O)(=O)C2(C(=O)N(Cc3ccccc3F)c3ccccc32)N1c1ccc(F)c(F)c1,"3'-(3,4-difluorophenyl)-1-((2-fluorophenyl)methyl)-1',1'-bis(oxo-1lambda^6-thia)-3'-azaspiro[indoline-3,2'-cyclopentane]-2,4'-dione",,O=C1CS(=O)(=O)C2(C(=O)N(Cc3ccccc3F)c3ccccc32)N1c1ccc(F)c(F)c1,
26448,COC(=O)c1ccccc1C(=O)N1CCC2(CC1)CC(=O)c1c(cc(C)c(Cl)c1C)O2,"methyl 2-((8'-chloro-7',9'-dimethyl-2'-oxaspiro[piperidine-4,3'-bicyclo[4.4.0]deca-1(6),7,9-triene]-1-yl-5'-one)carbonyl)benzoate",,COC(=O)c1ccccc1C(=O)N1CCC2(CC1)CC(=O)c1c(cc(C)c(Cl)c1C)O2,
26986,CC(C)c1ccc2c(c1)C1c3ccccc3C2C2C(=O)N(c3ccccc3)C(=O)C12,,,CC(C)c1ccc2c(c1)C1c3ccccc3C2c2c1c(O)n(-c1ccccc1)c2O,
27403,O=C(CN(c1cccc(Cl)c1Cl)S(=O)(=O)c1ccccc1)NN=Cc1c(F)cccc1Cl,"1-((((2-chloro-6-fluorophenyl)methylidene)amino)amino)-2-(N-2,3-dichlorophenylbenzenesulfonamido)ethan-1-one",,O=C(CN(c1cccc(Cl)c1Cl)S(=O)(=O)c1ccccc1)NN=Cc1c(F)cccc1Cl,
27479,CO[P+]([O-])(OC)C(=O)CC[C@H](NS(=O)C(C)(C)C)c1ccccc1,(4S)-4-(tert-butylsulfinylamino)-1-(dimethoxyphosphoryl)-4-phenylbutan-1-one,C(C)(C)(C)S(=O)N[C@@H](CCC(=O)P(=O)(OC)OC)C1=CC=CC=C1,CO[P+]([O-])(OC)C(=O)CC[C@H](N[S+]([O-])C(C)(C)C)c1ccccc1,COP(=O)(OC)C(=O)CC[C@H](N[S+]([O-])C(C)(C)C)c1ccccc1
27573,CN(C)c1ccc(-c2ccnc(S(N)(=O)=O)c2/C(N)=N/NN)cn1,3-((1Z)-aminomethyl)-2-(sulfamoyl)-4-(6-(dimethylamino)pyridin-3-yl)pyridinal aminohydrazone,,CN(C)c1ccc(-c2ccnc(S(N)(=O)=O)c2C(=N)NNN)cn1,
27706,N#CON,(aminooxy)(nitrilo)methane,NON=C,N#CON,C=NON
27910,C#[N+]/C(=C\[S-])Cc1ccccc1,(1Z)-2-isocyano-3-phenylprop-1-ene-1-thiolate,[N+](#[C-])\C(=C/[S-])\CC1=CC=CC=C1,C#[N+]/C(=C\[S-])Cc1ccccc1,[C-]#[N+]C(C=S)Cc1ccccc1
28291,COc1cc2c(cc1OC)C(c1ccc([N+](=O)[O-])cc1)=NN(c1ncc(C)o1)C(C)C2,"2-(7,8-dimethoxy-4-methyl-1-(4-nitrophenyl)-4,5-dihydro-2H-2,3-benzodiazepin-3-yl)-5-methyl-1,3-oxazole",COC=1C(=CC2=C(CC(N(NC2C2=CC=C(C=C2)[N+](=O)[O-])C=2OC(=CN2)C)C)C1)OC,COc1cc2c(cc1OC)C(c1ccc([N+](=O)[O-])cc1)=NN(c1ncc(C)o1)C(C)C2,COc1cc2c(cc1OC)C(c1ccc([N+](=O)[O-])cc1)NN(c1ncc(C)o1)C(C)C2
28575,O=C(O)CN1CCN(CC(=O)O)CCN(C[P+](=O)[O-])CCN(CC(=O)O)CC1,"2-(4,10-bis(2-hydroxy-2-oxoethyl)-7-(oxido(oxo)phosphanylmethyl)-1,4,7,10-tetraazacyclododecan-1-yl)acetic acid",OC(CN1CCN(CCN(CCN(CC1)C(P=O)[O-])CC(O)=O)CC(=O)O)=O,O=C(O)CN1CCN(CC(=O)O)CCN(C[P+](=O)[O-])CCN(CC(=O)O)CC1,O=PC(O)N1CCN(CC(=O)O)CCN(CC(=O)O)CCN(CC(=O)O)CC1
28577,Nc1c2ncn3c2nc[n+]1[C@@H]1O[C@H](COP(=O)(O)OP(=O)([O-])OC[C@H]2O[C@@H]3[C@@H](O)[C@@H]2O)[C@@H](O)[C@H]1O,,,Nc1c2ncn3c2nc[n+]1[C@@H]1O[C@H](COP(=O)(O)OP(=O)([O-])OC[C@H]2O[C@@H]3[C@@H](O)[C@@H]2O)[C@@H](O)[C@H]1O,
28649,N/N=C(\NN)c1ccc2[nH]nc(-c3ccncc3)c2c1,5-((1Z)-(hydrazinyl)methyl)-3-(pyridin-4-yl)-1H-indazolal hydrazone,,NN=C(NN)c1ccc2[nH]nc(-c3ccncc3)c2c1,
28930,CC(C)(CC[N+](C)(C)[I-]CC(F)(F)F)N(Cl)Cl,"3-(dichloroamino)-3,N,N-trimethyl-N-((2,2,2-trifluoroethyl)lambda^2-iodanyl)butan-1-aminium",ClN(C(CC[N+](ICC(F)(F)F)(C)C)(C)C)Cl,CC(C)(CC[N+](C)(C)[I-]CC(F)(F)F)N(Cl)Cl,CC(C)(CC[N+](C)(C)[IH]CC(F)(F)F)N(Cl)Cl
28939,CCC(COC(=O)C(=O)OC(c1ccccc1)c1ccccc1)N(C)C,1-2-(dimethylamino)butyl 2-diphenylmethyl ethanedioate,,CCC(COC(=O)C(=O)OC(c1ccccc1)c1ccccc1)N(C)C,
29200,COc1ccc(N2C(=O)C3C(c4ccccc4)OC4(C(=O)c5ccccc5C4=O)C3C2=O)cc1,"7'-(4-methoxyphenyl)-4'-phenyl-3'-oxa-7'-azaspiro[indane-2,2'-bicyclo[3.3.0]octane-6,8-dione]-1,3-dione",,COc1ccc(-n2c(O)c3c(c2O)C2(OC3c3ccccc3)C(=O)c3ccccc3C2=O)cc1,
29334,CC/C=C/C=C/C=C/C=C/C=C/CCCC(=O)OCC(O)COP(=O)([O-])OCC[N+](C)(C)C,"2-(((2-hydroxy-3-((4E,6E,8E,10E,12E)-pentadeca-4,6,8,10,12-pentaen-1-ylcarbonyloxy)propoxy)phosphinoyl)oxy)-N,N,N-trimethylethan-1-aminium",OC(COP(=O)OCC[N+](C)(C)C)COC(=O)CCC\C=C\C=C\C=C\C=C\C=C\CC,CC/C=C/C=C/C=C/C=C/C=C/CCCC(=O)OCC(O)COP(=O)([O-])OCC[N+](C)(C)C,CC/C=C/C=C/C=C/C=C/C=C/CCCC(=O)OCC(O)CO[PH](=O)OCC[N+](C)(C)C
29373,C=Cn1c2ccc1cc1nc(c(C)c3c(C)c(C)c(cc4nc(c2)C=C4)n3C=C)C(C)=C1,,,C=Cn1c2ccc1cc1nc(c(C)c3c(C)c(C)c(cc4nc(c2)C=C4)n3C=C)C(C)=C1,
29495,CC1=NC(C(=O)N2CCN(C(c3ccc(Cl)cc3)c3ccc(Cl)cc3)CC2)=C1[N+](=O)[O-],1-(4-(bis(4-chlorophenyl)methyl)piperazin-1-yl)-1-(4-methyl-3-nitroazet-2-yl)methanone,ClC1=CC=C(C=C1)C(N1CCN(CC1)C(=O)C1=NC(=C1[N+](=O)[O-])C)C1=CC=C(C=C1)Cl,CC1=NC(C(=O)N2CCN(C(c3ccc(Cl)cc3)c3ccc(Cl)cc3)CC2)=C1[N+](=O)[O-],CC1=C([N+](=O)[O-])C(C(=O)N2CCN(C(c3ccc(Cl)cc3)c3ccc(Cl)cc3)CC2)=N1
29590,Cc1ccc2c(c1C)OC1(CCN(C(=O)c3ccccc3C(F)(F)F)CC1)CC2=O,"9,10-dimethylspiro[2-oxabicyclo[4.4.0]deca-1(6),7,9-triene-3,4'-(1-(1-azacyclohexan-1-yl)-1-(2-(trifluoromethyl)phenyl)methanone)]-5-one",,Cc1ccc2c(c1C)OC1(CCN(C(=O)c3ccccc3C(F)(F)F)CC1)CC2=O,
29630,O=C(/C=C/c1c(F)cccc1-c1cnc[nH]1)C12CC3CC4C5(OCCO5)C(C1)C34C2,,,O=C(/C=C/c1c(F)cccc1-c1c[nH]cn1)C12CC3CC4C5(OCCO5)C(C1)C34C2,
29645,C=C1CC=CC12C1CC1C1C3C(C4CC4)CC4=CC(=O)CCC4C3CCC12C,"9-cyclopropyl-16-methylspiro[pentacyclo[8.8.0.0^{11,16}.0^{12,14}.0^{2,7}]octadec-6-ene-15,1'-(5-methylidenecyclopent-2-ene)]-5-one",,C=C1CC=CC12C1CC1C1C3C(C4CC4)C=C4CC(=O)CCC4C3CCC12C,
29845,COc1ccc2c(c1)C1(CCN(C(=O)Nc3ccc(C)cc3)C1)C(=O)N2,"5-methoxyspiro[indoline-3,3'-(1-(1-azacyclopentan-1-yl)-1-((4-methylphenyl)amino)methanone)]-2-one",,COc1ccc2c(c1)C1(CCN(C(=O)Nc3ccc(C)cc3)C1)C(=O)N2,
30464,COc1ccc(C2=C(C)C3(C(=O)N2)C(C#N)=C(N)OC2=C3C(=O)CC(C)(C)C2)cc1,"3-amino-9,9-dimethyl-7-oxospiro[2-oxabicyclo[4.4.0]deca-1(6),3-diene-5,3'-(5-(4-methoxyphenyl)-4-methyl-1-azacyclopent-4-ene)]-2'-one-4-carbonitrile",,COc1ccc(C2=C(C)C3(C(=O)N2)C(C#N)C(=N)OC2=CC(C)(C)CC(=O)C23)cc1,
30688,CN(C)N/C(N)=N/N=Cc1cccc(N)c1,,,CN(C)N=C(N)NN=Cc1cccc(N)c1,
30728,CC[C@H](C)CN1C[C@H]2C(=O)NC3(CCN(C(=O)c4cnccn4)CC3)[C@H]2C1,"(1S,5R)-7-((2S)-2-methylbutyl)spiro[3,7-diazabicyclo[3.3.0]octane-4,4'-(1-(1-azacyclohexan-1-yl)-1-(pyrazin-2-yl)methanone)]-2-one",,CC[C@H](C)CN1CC2C(=O)NC3(CCN(C(=O)c4cnccn4)CC3)[C@H]2C1,
30739,CN(C1CC1)S(=O)(=O)NCc1ccc(CCO)cc1,2-(4-((cyclopropyl)(methyl)sulfamoylaminomethyl)phenyl)ethan-1-ol,C1(CC1)C(C1=CC=C(C=C1)CCO)NS(NC)(=O)=O,CN(C1CC1)S(=O)(=O)NCc1ccc(CCO)cc1,CNS(=O)(=O)NC(c1ccc(CCO)cc1)C1CC1
30876,CC1=[N+]2C(=Cc3c(C)cc(C)n3[B-]2(F)F)C=C1,"8,8-difluoro-6,10,12-trimethyl-7,9-diaza-8-boratricyclo[7.3.0.0^{3,7}]dodeca-1(12),2,4,6,10-pentaen-7-ium",,CC1=[N+]2C(=Cc3c(C)cc(C)n3[B-]2(F)F)C=C1,
31227,CS/C(=N\N=C\C(C)C)NO,,,CSC(=NO)NN=CC(C)C,
31511,CNC(=O)Nc1ccc2c(c1)CC[C@]21OC(=O)N(CC(=O)N2Cc3ccccc3CC[C@H]2C)C1=O,"N-methyl-1-(((1S)-spiro[indane-1,5'-(5S)-3-(2-((4R)-4-methyl-3-azabicyclo[5.4.0]undeca-1(11),7,9-trien-3-yl)-2-oxoethyl)-1-oxa-3-azacyclopentane-2,4-dione]-5-yl)amino)formamide",,CNC(=O)Nc1ccc2c(c1)CC[C@]21OC(=O)N(CC(=O)N2Cc3ccccc3CC[C@H]2C)C1=O,
31646,CC[Se]1(CC)[P@@](c2ccccc2)CC[P@]1c1ccccc1,"(2R,5R)-1,1-diethyl-2,5-diphenyl-2,5-diphospha-1lambda^4-selenacyclopentane",C(C)[Se]1([P@](CC[P@@]1C1=CC=CC=C1)C1=CC=CC=C1)CC,CC[Se]1(CC)[P@@](c2ccccc2)CC[P@]1c1ccccc1,CC[Se]1(CC)[P@@](c2ccccc2)CC[P@@]1c1ccccc1
31813,COc1ccc2c(c1)[C@]1(CCN(C(=O)c3ccc(C)c(F)c3)C1)C(=O)N2C,"(3S)-5-methoxy-1-methylspiro[indoline-3,3'-(1-((3S)-1-azacyclopentan-1-yl)-1-(3-fluoro-4-methylphenyl)methanone)]-2-one",,COc1ccc2c(c1)[C@]1(CCN(C(=O)c3ccc(C)c(F)c3)C1)C(=O)N2C,
31864,COc1cccc(NC(=O)N2CCC3(CC2)O[C@@H](C(=O)NCC(C)C)Cn2ccnc23)c1,"(4R)-N-(2-methylpropyl)spiro[3-oxa-6,9-diazabicyclo[4.3.0]nona-1(9),7-diene-2,4'-(N-(3-methoxyphenyl)-1-azacyclohexanecarboxamide)]-4-carboxamide",,COc1cccc(NC(=O)N2CCC3(CC2)OC(C(=O)NCC(C)C)Cn2ccnc23)c1,
32025,CCOC1(C(N)=NN)CCC(C)CC1,1-(aminomethyl)-1-ethoxy-4-methylcyclohexanal hydrazone,,CCOC1(C(=N)NN)CCC(C)CC1,
32159,C=C(C)C(=O)COOC(=O)/C=C\C(=O)OOCC(=O)C(=C)C,bis(3-methyl-2-oxobut-3-en-1-yl) (2Z)-but-2-enediperoxoate,,C=C(C)C(=O)COOC(=O)/C=C\C(=O)OOCC(=O)C(=C)C,
32226,CC(C)(C)[S@@](=O)N[C@@H]1c2c(F)ccc(F)c2CC12CCN(C(=O)O)CC2,"(7'S)-N-((R)-tert-butylsulfinyl)-2',5'-difluorospiro[piperidine-4,8'-bicyclo[4.3.0]nona-1,3,5-trien-7-amine]-1-carboxylic acid",,CC(C)(C)[S@@+]([O-])N[C@@H]1c2c(F)ccc(F)c2CC12CCN(C(=O)O)CC2,
32394,CC1=NOC2(CCC(C)(N)c3ccccc32)C1,"1-methylspiro[1,2,3,4-tetrahydronaphthalene-4,5'-(3-methyl-1-oxa-2-azacyclopent-2-ene)]-1-amine",,CC1=NOC2(CCC(C)(N)c3ccccc32)C1,
32460,COc1ccc2c(c1)OC1(CCN(C[C@@H](O)c3ccccc3)CC1)C[C@H]2O,"(4R)-7-methoxy-3,4-dihydrospiro[2H-1-benzopyrane-2,4'-((1S)-2-(1-azacyclohexan-1-yl)-1-phenylethane)]-4,1'-diol",,COc1ccc2c(c1)OC1(CCN(C[C@@H](O)c3ccccc3)CC1)C[C@H]2O,
32507,Cc1ccc(C)c(S(=O)(=O)N(C)/N=C\c2cnc3ccc(-c4cccnc4)cn23)c1,"6-(pyridin-3-yl)imidazo[1,2-a]pyridine-3-carbaldehyde (2,5-dimethylphenylsulfonyl)methylhydrazone",CC1=C(C=C(C=C1)C)S(=O)(=O)CNN=CC1=CN=C2N1C=C(C=C2)C=2C=NC=CC2,Cc1ccc(C)c(S(=O)(=O)N(C)/N=C\c2cnc3ccc(-c4cccnc4)cn23)c1,Cc1ccc(C)c(S(=O)(=O)CNN=Cc2cnc3ccc(-c4cccnc4)cn23)c1
32649,CC1=C(C)C2c3ccccc3C1[P+]2([S-])c1ccccc1,"9,10-dimethyl-11-phenyl-11-phosphatricyclo[6.2.1.0^{2,7}]undeca-2,4,6,9-tetraene-11-thiolate",CC=1C2C3=CC=CC=C3C(C1C)P2([S-])C2=CC=CC=C2,CC1=C(C)C2c3ccccc3C1[P+]2([S-])c1ccccc1,CC1=C(C)C2c3ccccc3C1[PH]2(S)c1ccccc1
32804,N#COSSSSOC#N,(nitrilo)(nitrilomethoxysulfanylsulfanylsulfanylsulfanyloxy)methane,,N#COSSSSOC#N,
32873,Cc1ccccc1[P+](c1ccccc1C)(c1ccccc1C)[B-](Cl)(C(Cl)Cl)C(Cl)Cl,1-(bis(2-methylphenyl)(bis(dichloromethyl)(chloro)boryl)phosphanyl)-2-methylbenzene,,Cc1ccccc1[P+](c1ccccc1C)(c1ccccc1C)[B-](Cl)(C(Cl)Cl)C(Cl)Cl,
32956,CC(=O)Nc1ccc(C2=NN(c3nncs3)C(C)Cc3cc(CO)c(CO)cc32)cc1,"N-(4-(7,8-bis(hydroxymethyl)-4-methyl-3-(1,3,4-thiadiazol-2-yl)-4,5-dihydro-2H-2,3-benzodiazepin-1-yl)phenyl)acetamide",OCC=1C(=CC2=C(CC(N(NC2C2=CC=C(C=C2)NC(C)=O)C=2SC=NN2)C)C1)CO,CC(=O)Nc1ccc(C2=NN(c3nncs3)C(C)Cc3cc(CO)c(CO)cc32)cc1,CC(=O)Nc1ccc(C2NN(c3nncs3)C(C)Cc3cc(CO)c(CO)cc32)cc1
33099,CON1CCc2ccccc2C1=C=O,1-(2-methoxyisoquinolin-1-ylidene)methanal,CON1C(C2=CC=CC=C2C=C1)=C=O,CON1CCc2ccccc2C1=C=O,CON1C=Cc2ccccc2C1=C=O
33180,COc1cc(/C=C2/CCc3ccccc3C2=O)ccc1OCCC(C)C,(2Z)-2-((3-methoxy-4-((3-methylbutyl)oxy)phenyl)methylidene)naphthalen-1-one,COC=1C=C(C=CC1OCCC(C)C)\C=C\1/C(C2=CC=CC=C2C=C1)=O,COc1cc(/C=C2/CCc3ccccc3C2=O)ccc1OCCC(C)C,COc1cc(/C=C2/C=Cc3ccccc3C2=O)ccc1OCCC(C)C
33581,NOO[N+](=O)[O-],,,NOO[N+](=O)[O-],
34020,C=C1CCCc2ccoc21,7-methylidene-1-benzofuran,,C=C1CCCc2ccoc21,
34064,CC1(C)CCCC(C)(C)[N+]1(C)c1cccc(P([O-])[O-])c1[N+]1(C)C(C)(C)CCCC1(C)C,"1,2,2,6,6-pentamethyl-1-(2-(1,2,2,6,6-pentamethylpiperidinium-1-yl)-3-phosphinoylphenyl)piperidinium",C[N+]1(C(CCCC1(C)C)(C)C)C1=C(C(=CC=C1)[PH2]=O)[N+]1(C(CCCC1(C)C)(C)C)C,CC1(C)CCCC(C)(C)[N+]1(C)c1cccc(P([O-])[O-])c1[N+]1(C)C(C)(C)CCCC1(C)C,CC1(C)CCCC(C)(C)[N+]1(C)c1cccc([PH2]=O)c1[N+]1(C)C(C)(C)CCCC1(C)C
34187,Cc1cc(C)c(B2c3c(cc4c5c(cccc35)CC4)-c3ccc4c5c(ccc2c35)CC4)c(C)c1,,,Cc1cc(C)c(B2c3c(cc4c5c(cccc35)CC4)-c3ccc4c5c(ccc2c35)CC4)c(C)c1,
34627,Cc1n[nH]nc1C(=O)N1CC[C@@]2(C(=O)Nc3ccccc32)[C@@H]1CCc1ccccc1,"(3S)-spiro[indoline-3,3'-(1-(5-methyl-2H-1,2,3-triazol-4-yl)-1-((2S,3S)-2-(2-phenylethyl)-1-azacyclopentan-1-yl)methanone)]-2-one",,Cc1[nH]nnc1C(=O)N1CC[C@@]2(C(=O)Nc3ccccc32)[C@@H]1CCc1ccccc1,
34750,NC(N)=N/N=C/c1cccc(C(F)(F)F)c1,,,N=C(N)N/N=C/c1cccc(C(F)(F)F)c1,
34751,CCOC(=O)OCO/N=[N+](\[O-])N(CC(=O)O)C(C)(C)C,2-((((((ethoxycarbonyloxy)methyl)oxy)imino)(oxido)ammonio)(tert-butyl)amino)acetic acid,C(C)OC(=O)OCON=[N+]([O-])N(CC(=O)O)C(C)(C)C,CCOC(=O)OCO/N=[N+](\[O-])N(CC(=O)O)C(C)(C)C,CCOC(=O)OCON=[N+]([O-])N(CC(=O)O)C(C)(C)C
35398,O=C(O)Nc1nc2ccc(C3(O)c4ccccc4C(=O)N3c3cccc(F)c3)cc2[nH]1,"1-((6-(2-(3-fluorophenyl)-1-hydroxy-3-oxo-2,3-dihydro-3H-isoindol-1-yl)-1H-benzimidazol-2-yl)amino)formic acid",,O=C(O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3cccc(F)c3)ccc2[nH]1,
35872,CC1(C)CCC[C@]2(C)CC3(CC[C@@H]12)OCOO3,"(4aR,8aS)-1,1,4a-trimethyldecahydro-1',2',4'-trioxaspiro[naphthalene-6,3'-cyclopentane]",,CC1(C)CCC[C@]2(C)CC3(CC[C@@H]12)OCOO3,
35932,CN(C)c1cccc(C(=O)N2CC[C@]3(C(=O)Nc4ccccc43)[C@@H]2c2nccn2C)c1,"(3R)-spiro[indoline-3,3'-(1-(3-(dimethylamino)phenyl)-1-((2R,3R)-2-(1-methyl-1H-imidazol-2-yl)-1-azacyclopentan-1-yl)methanone)]-2-one",,CN(C)c1cccc(C(=O)N2CC[C@]3(C(=O)Nc4ccccc43)[C@@H]2c2nccn2C)c1,
35992,C1CCC[C@H]2CCCN3CC[C@H](CCCCCC[C@H]4CCCN5CC[C@@H](CC1)O[C@H]45)O[C@H]23,"(1S,8S,15R,22S,23R,31R)-27,32-dioxa-12,24-diazapentacyclo[21.3.1.3^{22,24}.2^{8,15}.0^{12,31}]dotriacontane",[C@H]12CCCCCC[C@H]3CCCN4CC[C@@H](CCCCCC[C@@H]5[C@H](N(CC1)CCC5)O2)[C@H]4O3,C1CCC[C@H]2CCCN3CC[C@H](CCCCCC[C@H]4CCCN5CC[C@@H](CC1)O[C@H]45)O[C@H]23,C1CCC[C@H]2CCCN3CC[C@@H](CCCCCC[C@H]4CCCN5CC[C@H](CC1)O[C@H]45)[C@H]3O2
36246,CCOCC1CC23C(=C1C(=O)O)CC(CCC2C)C31CN(C(N)=NC)CCC1CNC,,,CCOCC1CC23C(=C1C(=O)O)CC(CCC2C)C31CN(C(=N)NC)CCC1CNC,
36277,CCO[P+]([O-])(OCC)C(Nc1ccc(Cl)cc1)c1ccc2ccccc2c1,4-chloro-N-((diethoxyphosphoryl)(naphthalen-2-yl)methyl)aniline,ClC1=CC=C(NC(C2=CC3=CC=CC=C3C=C2)P(=O)(OCC)OCC)C=C1,CCO[P+]([O-])(OCC)C(Nc1ccc(Cl)cc1)c1ccc2ccccc2c1,CCOP(=O)(OCC)C(Nc1ccc(Cl)cc1)c1ccc2ccccc2c1
36344,CC1(C)OB(c2ccc3c(c2)C2(CCCC2)CC32CCCC2)OC1(C)C,"2-(dispiro[cyclopentane-1,1'-indane-3',1''-cyclopentane]-5-yl)-4,4,5,5-tetramethyl-1,3,2-dioxaborolane",C12(CCCC1)CC1(C3=CC=CC=C32)CCCC1B1OC(C(O1)(C)C)(C)C,CC1(C)OB(c2ccc3c(c2)C2(CCCC2)CC32CCCC2)OC1(C)C,CC1(C)OB(C2CCCC23CC2(CCCC2)c2ccccc23)OC1(C)C
36394,Cn1nc2c(c1CC(=O)Nc1nc(-c3ccc(OC(F)(F)F)c(F)c3)cs1)c(=O)n(C)c(=O)n2C,"N-(4-(3-fluoro-4-((trifluoromethyl)oxy)phenyl)-1,3-thiazol-2-yl)-2-(2,5,7-trimethyl-4,6-dioxo-4,5,6,7-tetrahydro-1H-pyrazolo[3,4-d]pyrimidin-3-yl)acetamide",FC=1C=C(C=CC1OC(F)(F)F)C=1N=C(SC1)NC(CC1N(NC=2N(C(N(C(C21)=O)C)=O)C)C)=O,Cn1nc2c(c1CC(=O)Nc1nc(-c3ccc(OC(F)(F)F)c(F)c3)cs1)c(=O)n(C)c(=O)n2C,CN1Nc2c(c(=O)n(C)c(=O)n2C)C1CC(=O)Nc1nc(-c2ccc(OC(F)(F)F)c(F)c2)cs1
36496,Cc1ccc(C2=NO[C@]3(C(=O)Nc4ccccc43)[C@H]2C(=O)c2ccco2)cc1,"(3R)-spiro[indoline-3,5'-(1-(furan-2-yl)-1-((4S,5R)-3-(4-methylphenyl)-1-oxa-2-azacyclopent-2-en-4-yl)methanone)]-2-one",,Cc1ccc(C2=NO[C@]3(C(=O)Nc4ccccc43)C2C(=O)c2ccco2)cc1,
37214,CCCC(=O)N1CCC2(CC1)OCCc1cc(C(=O)N[C@@H](C)COC)sc12,"N-((2S)-1-methoxypropan-2-yl)spiro[3-oxa-9-thiabicyclo[4.3.0]nona-1(6),7-diene-2,4'-(1-(1-azacyclohexan-1-yl)butane)]-1'-one-8-carboxamide",,CCCC(=O)N1CCC2(CC1)OCCc1cc(C(=O)N[C@@H](C)COC)sc12,
37285,CCC1(C)CC(C)(c2ccccc2)c2ccccc21,"1-ethyl-1,3-dimethyl-3-phenyl-2,3-dihydro-2H-indene",,CCC1(C)CC(C)(c2ccccc2)c2ccccc21,
37746,C[C@@H]1C2CCC1C1(CC(O)[C@H](O)C1)[C@@H]2N,"(1R,3'R,7'S)-7'-methylspiro[cyclopentane-4,2'-bicyclo[2.2.1]heptan-3-amine]-1,2-diol",,C[C@@H]1C2CCC1C1(CC(O)[C@H](O)C1)[C@@H]2N,
37766,CC1N(S(C)(=O)=O)c2ccc(C(F)(F)F)cc2CNC(=O)[C@]12CC[C@@H](NC1CCOCC1)C2,"(4S)-3-methyl-2-(methylsulfonyl)-10-(trifluoromethyl)spiro[2,6-diazabicyclo[6.4.0]dodeca-1(8),9,11-triene-4,1'-((1S,3R)-N-(oxan-4-yl)cyclopentan-3-amine)]-5-one",,CC1N(S(C)(=O)=O)c2ccc(C(F)(F)F)cc2CNC(=O)[C@]12CC[C@@H](NC1CCOCC1)C2,
37901,CCC1CCC2Oc3c(C)cc(C)cc3NC2C1,"2-ethyl-6,8-dimethyl-2,3,4,4a,10,10a-hexahydro-10H-phenoxazine",,CCC1CCC2Oc3c(C)cc(C)cc3NC2C1,
38119,CC(C)(C)SNC1c2nncn2CC12CCN(c1cnc(Sc3ccnc(N)c3Cl)cn1)CC2,"N-((tert-butyl)sulfanyl)spiro[1,3,4-triazabicyclo[3.3.0]octa-2,4-diene-7,4'-(4-((5-(1-azacyclohexan-1-yl)pyrazin-2-yl)sulfanyl)-3-chloropyridin-2-amine)]-6-amine",,CC(C)(C)SNC1c2nncn2CC12CCN(c1cnc(Sc3ccnc(N)c3Cl)cn1)CC2,
38239,Cc1cc2c(cn1)OC1(C2)CC2(CCN(C)CC2)C1,,,Cc1cc2c(cn1)OC1(C2)CC2(CCN(C)CC2)C1,
38452,CCCCCCCC(=O)NC1Cc2ccccc2C12CCN(C(=O)O)C(C(C)(C)C)C2,"2-(tert-butyl)-N-(7spiro[piperidine-4,1'-bicyclo[4.3.0]nona-1,3,5-trien-8-yl)octanamide]-1-carboxylic acid",,CCCCCCCC(=O)NC1Cc2ccccc2C12CCN(C(=O)O)C(C(C)(C)C)C2,
