index,smiles,name,opsin_smiles,std_original,std_opsin
50603,CS[C@@H]1CCC[C@@H]1C(=O)N(C)CCCN(C)C(=O)CCc1cccc(F)c1F,"(1R,2R)-N-(3-((2-(2,3-difluorophenyl)propionyl)(methyl)amino)propyl)-N-methyl-2-(methylsulfanyl)cyclopentanecarboxamide",FC1=C(C=CC=C1F)C(C(=O)N(CCCN(C(=O)[C@@H]1[C@@H](CCC1)SC)C)C)C,CS[C@@H]1CCCC1C(=O)N(C)CCCN(C)C(=O)CCc1cccc(F)c1F,CS[C@@H]1CCCC1C(=O)N(C)CCCN(C)C(=O)C(C)c1cccc(F)c1F
50614,CCN(CCNC(=O)[C@H]1C[C@@H]2C[C@@H]2C1)C(=O)CNS(=O)(=O)c1ccc(F)c(Cl)c1,"(1R,3S,5S)-N-(2-((3-chloro-4-fluorophenylsulfonylaminomethylcarbonyl)(ethyl)amino)ethyl)bicyclo[3.1.0]hexane-3-carboxamide",,CCN(CCNC(=O)C1C[C@@H]2C[C@@H]2C1)C(=O)CNS(=O)(=O)c1ccc(F)c(Cl)c1,
50702,CCc1nnsc1C(=O)N(CC)CCN(CC)C(=O)[C@H](C)NC(=O)c1ccoc1,"4,N-diethyl-N-(2-(((1S)-1-(furan-3-ylcarbonylamino)propionyl)(ethyl)amino)ethyl)-1-thia-2,3-diazacyclopenta-2,4-diene-5-carboxamide",,CCc1nnsc1C(=O)N(CC)CCN(CC)C(=O)C(C)NC(=O)c1ccoc1,
50747,C[C@H]1[C@@H](C)[C@@H]1C(=O)NCCN(C)C(=O)COc1ccc(C(N)=O)cc1,"4-((2-((2-((1R,2R,3S)-2,3-dimethylcyclopropylcarbonylamino)ethyl)(methyl)amino)-2-oxoethyl)oxy)benzamide",,C[C@@H]1C(C(=O)NCCN(C)C(=O)COc2ccc(C(N)=O)cc2)[C@@H]1C,
50749,CC(C)OCC(=O)N1C[C@H]2[C@H](NC(=O)[C@@H](CC(F)(F)F)c3ccccc3)[C@H]2C1,"(2S)-4,4,4-trifluoro-N-((1R,5S,6S)-3-(2-isopropoxy-acetyl)-3-azabicyclo[3.1.0]hexan-6-yl)-2-phenylbutanamide",,CC(C)OCC(=O)N1C[C@@H]2[C@H](C1)[C@H]2NC(=O)C(CC(F)(F)F)c1ccccc1,
50750,CC(C)C=C(C#N)C(=O)N[C@H](C)CN(C)C(=O)[C@@H](C)SCc1ccccc1,N-((2R)-1-(((1R)-1-(benzylsulfanyl)propionyl)(methyl)amino)propan-2-yl)-2-cyano-4-methylpent-2-enamide,,CC(C)C=C(C#N)C(=O)N[C@H](C)CN(C)C(=O)C(C)SCc1ccccc1,
50759,O=C(CCCCCF)NCC1(OCCNC(=O)C[C@@H]2C[C@H]3C[C@H]3C2)CCOCC1,"N-((4-((2-(((1R,3R,5S)-bicyclo[3.1.0]hexan-3-yl)methylcarbonylamino)ethyl)oxy)-oxan-4-yl)methyl)-6-fluorohexanamide",,O=C(CCCCCF)NCC1(OCCNC(=O)C[C@H]2C[C@@H]3C[C@@H]3C2)CCOCC1,
50767,CN(C[C@H](O)CNC(=O)C1(O)CCOCC1)C(=O)[C@@H](O)c1ccc(C2CC2)cc1,N-((2R)-3-(((1S)-(4-cyclopropylphenyl)(hydroxy)acetyl)(methyl)amino)-2-hydroxypropyl)-4-hydroxyoxane-4-carboxamide,,CN(C[C@H](O)CNC(=O)C1(O)CCOCC1)C(=O)C(O)c1ccc(C2CC2)cc1,
50768,CN(C)C1CCN(C(=O)[C@@H]2C[C@@H]3CN(C(=O)c4cn(C)c(=O)n4C)C[C@@H]3C2)CC1,"4-(((1R,5S,7R)-7-((4-(dimethylamino)piperidin-1-yl)carbonyl)-3-azabicyclo[3.3.0]octan-3-yl)carbonyl)-1,3-dimethyl-1,3-diazacyclopent-4-en-2-one",,CN(C)C1CCN(C(=O)C2C[C@@H]3CN(C(=O)c4cn(C)c(=O)n4C)C[C@@H]3C2)CC1,
50771,CC[C@H](C)[C@@H](C)C(=O)N[C@@H](CNC(=O)[C@@H](O)c1ccccc1)C(C)C,"(2R,3S)-N-((2R)-1-((1S)-(hydroxy)(phenyl)methylcarbonylamino)-3-methylbutan-2-yl)-2,3-dimethylpentanamide",,CC[C@H](C)C(C)C(=O)N[C@@H](CNC(=O)C(O)c1ccccc1)C(C)C,
50788,CCCCCCC(=O)N1C[C@@H](C)[C@H](CNC(=O)[C@@]2(C#N)C[C@@H]3C[C@@H]3C2)C1,"(1R,3S,5S)-3-cyano-N-(((3R,4S)-4-methyl-1-(1-oxoheptyl)pyrrolidin-3-yl)methyl)bicyclo[3.1.0]hexane-3-carboxamide",,CCCCCCC(=O)N1C[C@@H](CNC(=O)[C@]2(C#N)C[C@H]3C[C@H]3C2)[C@H](C)C1,
50834,CCN1C[C@H](C(=O)N2C[C@H]3C[C@H](NC(=O)[C@@H]4CCC[C@@H]5C[C@@H]54)C[C@H]3C2)CCC1=O,"(1S,2R,6R)-N-((1R,5S,7S)-3-(((3R)-1-ethyl-6-oxopiperidin-3-yl)carbonyl)-3-azabicyclo[3.3.0]octan-7-yl)bicyclo[4.1.0]heptane-2-carboxamide",,CCN1CC(C(=O)N2C[C@H]3C[C@H](NC(=O)C4CCC[C@@H]5C[C@H]45)C[C@H]3C2)CCC1=O,
50868,CC(C)c1conc1C(=O)NC[C@H]1[C@@H]2CN(C(=O)c3ccccn3)C[C@H]12,"4-(propan-2-yl)-N-(((1R,5S,6S)-3-((pyridin-2-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)isoxazole-3-carboxamide",,CC(C)c1conc1C(=O)NC[C@@H]1[C@H]2CN(C(=O)c3ccccn3)C[C@@H]12,
50880,CC(=O)N(C)[C@@H](C)C(=O)N[C@H]1C=C[C@@H](C(=O)N2C[C@H]3[C@H](C)[C@H]3C2)C1,"(2S)-2-((methyl)(acetyl)amino)-N-((1R,4S)-4-(((1R,5S,6S)-6-methyl-3-azabicyclo[3.1.0]hexan-3-yl)carbonyl)cyclopent-2-en-1-yl)propanamide",,CC(=O)N(C)C(C)C(=O)N[C@H]1C=CC(C(=O)N2C[C@@H]3[C@@H](C)[C@@H]3C2)C1,
50912,O=C(NCCOCC(F)(F)F)[C@H](CCC1CC1)NC(=O)[C@@H](F)OC(F)(F)F,"(2S)-4-cyclopropyl-2-((1R)-fluoro((trifluoromethyl)oxy)methylcarbonylamino)-N-(2-((2,2,2-trifluoroethyl)oxy)ethyl)butanamide",,O=C(NCCOCC(F)(F)F)C(CCC1CC1)NC(=O)C(F)OC(F)(F)F,
50928,CSc1ccc(N)cc1C(=O)N[C@]1(C)C[C@@H](NC(=O)[C@@H]2CC[C@@H]2c2nc[nH]n2)C1,"5-amino-N-(1-methyl-3-((1R,2S)-2-(1H-1,2,4-triazol-3-yl)cyclobutylcarbonylamino)cyclobutyl)-2-(methylsulfanyl)benzamide",NC=1C=CC(=C(C(=O)NC2(CC(C2)NC(=O)[C@H]2[C@H](CC2)C2=NNC=N2)C)C1)SC,CSc1ccc(N)cc1C(=O)N[C@]1(C)C[C@@H](NC(=O)C2CC[C@@H]2c2nc[nH]n2)C1,CSc1ccc(N)cc1C(=O)NC1(C)CC(NC(=O)C2CC[C@@H]2c2nc[nH]n2)C1
50971,C1CC(NC(=NC[C@H]2[C@@H]3COC[C@H]23)NC2CCC2)C1,"N,N'-dicyclobutyl-1-((((1R,5S,6S)-3-oxabicyclo[3.1.0]hexan-6-yl)methyl)imino)methanediamine",,C1CC(N=C(NC[C@@H]2[C@H]3COC[C@@H]23)NC2CCC2)C1,
51035,C#CCn1cnnc1C(=O)N[C@]1(C(=O)N[C@@H](C)c2c(C)noc2C)C[C@H](O)C1,"N-(1-(((1S)-1-(3,5-dimethylisoxazol-4-yl)ethyl)carbamoyl)-3-hydroxycyclobutyl)-4-(prop-2-yn-1-yl)-4H-1,2,4-triazole-3-carboxamide",CC1=NOC(=C1[C@H](C)NC(=O)C1(CC(C1)O)NC(=O)C1=NN=CN1CC#C)C,C#CCn1cnnc1C(=O)N[C@]1(C(=O)N[C@@H](C)c2c(C)noc2C)C[C@H](O)C1,C#CCn1cnnc1C(=O)NC1(C(=O)N[C@@H](C)c2c(C)noc2C)CC(O)C1
51042,COC(=O)[C@H](C)NC(=O)[C@@H](c1sncc1C)N(C)CCc1ccccc1[N+](=O)[O-],methyl (2S)-2-((1S)-(4-methylisothiazol-5-yl)((2-(2-nitrophenyl)ethyl)(methyl)amino)methylcarbonylamino)propanoate,,COC(=O)C(C)NC(=O)C(c1sncc1C)N(C)CCc1ccccc1[N+](=O)[O-],
51044,CNc1scnc1C(=O)NCC(C)(C)OCC(=O)N(C)[C@H]1C[C@@H]2C[C@@H]2C1,"N-(2-((2-(((1R,3S,5S)-bicyclo[3.1.0]hexan-3-yl)(methyl)amino)-2-oxoethyl)oxy)-2-methylpropyl)-5-(methylamino)thiazole-4-carboxamide",,CNc1scnc1C(=O)NCC(C)(C)OCC(=O)N(C)[C@@H]1C[C@H]2C[C@H]2C1,
51055,COC(=O)N[C@H]1[C@@H]2CN(C(=O)C3(c4ccno4)CCOCC3)C[C@@H]21,"methyl (((1R,5S,6S)-3-((4-(isoxazol-5-yl)-oxan-4-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)amino)formate",,COC(=O)N[C@H]1[C@@H]2CN(C(=O)C3(c4ccno4)CCOCC3)C[C@@H]21,
51066,Cc1coc(C)c1C(=O)NC[C@H]1[C@@H]2CN(C(=O)[C@@]3(C4CC4)CCCO3)C[C@H]12,"N-(((1R,5S,6S)-3-(((2S)-2-cyclopropyloxolan-2-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-2,4-dimethylfuran-3-carboxamide",,Cc1coc(C)c1C(=O)NC[C@@H]1[C@H]2CN(C(=O)[C@@]3(C4CC4)CCCO3)C[C@@H]12,
51093,Cc1nc(C(=O)NCCCN(C)CCCNC(=O)[C@@H](C2CC2)N2CCCC2)cs1,N-(3-((3-((1R)-(cyclopropyl)pyrrolidin-1-ylmethylcarbonylamino)propyl)(methyl)amino)propyl)-2-methylthiazole-4-carboxamide,,Cc1nc(C(=O)NCCCN(C)CCCNC(=O)C(C2CC2)N2CCCC2)cs1,
51222,CN1CC(CCN(C)C(=O)C2=CC[C@H]3CC[C@H]2N3C(=O)[C@@H]2[C@H]3[C@@H]4CC[C@@H](C4)[C@H]32)C1,"(1R,5R)-N-methyl-N-(2-(1-methyl-azetidin-3-yl)ethyl)-8-(((1R,2S,3R,4R,5S)-tricyclo[3.2.1.0^{2,4}]octan-3-yl)carbonyl)-8-azabicyclo[3.2.1]oct-2-ene-2-carboxamide",,CN1CC(CCN(C)C(=O)C2=CC[C@H]3CC[C@H]2N3C(=O)C2[C@@H]3[C@H]4CC[C@H](C4)[C@H]23)C1,
51225,C=C[C@@H]1CC[C@H]1C(=O)NC[C@H]1C[C@@](F)(CNC(=O)[C@@H]2[C@H]3COC[C@H]32)C1,"(1R,5S,6R)-N-((3-((1R,2S)-2-ethenylcyclobutylcarbonylaminomethyl)-1-fluorocyclobutyl)methyl)-3-oxabicyclo[3.1.0]hexane-6-carboxamide",,C=C[C@@H]1CCC1C(=O)NC[C@H]1C[C@@](F)(CNC(=O)C2[C@H]3COC[C@@H]23)C1,
51256,CNC(=O)C[C@@H](C)CNC(=O)[C@H](F)C1CC(NC(=O)CCc2nc[nH]n2)C1,"(3R)-3-((1R)-fluoro(3-(2-(1H-1,2,4-triazol-3-yl)ethylcarbonylamino)cyclobutyl)methylcarbonylaminomethyl)-N-methylbutanamide",F[C@H]([C@@H](CC(=O)NC)C)NC(=O)CC1CC(C1)NC(=O)CCC1=NNC=N1,CNC(=O)C[C@@H](C)CNC(=O)C(F)C1CC(NC(=O)CCc2nc[nH]n2)C1,CNC(=O)C[C@@H](C)[C@@H](F)NC(=O)CC1CC(NC(=O)CCc2nc[nH]n2)C1
51271,C/C=C/C[C@H](C)C(=O)NC1(CCNC(=O)[C@H]2C[C@H](OC)[C@H](OC)C2)CC1,"(2S,4E)-N-(1-(2-((1S,3R,4S)-3,4-dimethoxycyclopentylcarbonylamino)ethyl)cyclopropyl)-2-methylhex-4-enamide",,C/C=C/CC(C)C(=O)NC1(CCNC(=O)C2C[C@H](OC)[C@H](OC)C2)CC1,
51272,C=C1CC[C@H]1C(=O)N[C@@H](Cc1ccccc1)CN(C)C(=O)CCc1ccncn1,(1R)-2-methylidene-N-((2S)-1-phenyl-3-((2-(pyrimidin-4-yl)propionyl)(methyl)amino)propan-2-yl)cyclobutanecarboxamide,C=C1[C@@H](CC1)C(=O)N[C@@H](CC1=CC=CC=C1)CN(C)C(C(C)C1=NC=NC=C1)=O,C=C1CCC1C(=O)N[C@@H](Cc1ccccc1)CN(C)C(=O)CCc1ccncn1,C=C1CCC1C(=O)N[C@@H](Cc1ccccc1)CN(C)C(=O)C(C)c1ccncn1
51277,Cc1ncnc(O)c1C(=O)N1C[C@@H](C)C[C@]2(C1)OC(=O)Nc1ccc(Cl)c(F)c12,"(2S)-9-chloro-10-fluorospiro[3-oxa-5-azabicyclo[4.4.0]deca-1(6),7,9-triene-2,3'-(1-(4-hydroxy-6-methylpyrimidin-5-yl)-1-((3S,5S)-5-methyl-piperidin-1-yl)methanone)]-4-one",,Cc1[nH]cnc(=O)c1C(=O)N1C[C@@H](C)C[C@]2(C1)OC(=O)Nc1ccc(Cl)c(F)c12,
51385,CCCC[C@@H](CNC(=O)[C@@H]1C[C@H](C)O[C@H](C)C1)NC(=O)c1csc(Br)c1,"(2R,4R,6S)-N-((2S)-2-(5-bromothiophen-3-ylcarbonylamino)hexyl)-2,6-dimethyloxane-4-carboxamide",,CCCC[C@@H](CNC(=O)C1C[C@@H](C)O[C@@H](C)C1)NC(=O)c1csc(Br)c1,
51398,Cc1csnc1C(=O)N(C)C[C@H](C)N(C)C(=O)[C@H](C)C1CCOCC1,"4,N-dimethyl-N-((2S)-2-(((1R)-1-(oxan-4-yl)propionyl)(methyl)amino)propyl)isothiazole-3-carboxamide",,Cc1csnc1C(=O)N(C)C[C@H](C)N(C)C(=O)C(C)C1CCOCC1,
51403,C=CC[C@H](CC(C)C)C(=O)N1CCN(C(=O)[C@@H]2[C@H]3CCC[C@H]32)C[C@H]1CCO,"(2S)-1-((2R)-4-(((1R,5S,6R)-bicyclo[3.1.0]hexan-6-yl)carbonyl)-2-(2-hydroxyethyl)piperazin-1-yl)-2-(2-methylpropyl)pent-4-en-1-one",,C=CCC(CC(C)C)C(=O)N1CCN(C(=O)C2[C@H]3CCC[C@@H]23)C[C@H]1CCO,
51406,C[C@@H](C(=O)N[C@H]1C[C@H]2COC[C@@H](C1)N2C(=O)C(C)(C)CCC#N)c1ccn(C)n1,"(2R)-N-((1R,5S,7S)-9-(2,2-dimethyl-5-nitrilo-pentanoyl)-3-oxa-9-azabicyclo[3.3.1]nonan-7-yl)-2-(1-methyl-1H-pyrazol-3-yl)propanamide",,CC(C(=O)N[C@H]1C[C@H]2COC[C@@H](C1)N2C(=O)C(C)(C)CCC#N)c1ccn(C)n1,
51425,Cc1noc(CCCC(=O)NC[C@@H](C)CN(C)C(=O)CCN2CCOCC2=O)n1,"4-(3-methyl-1-oxa-2,4-diazacyclopenta-2,4-dien-5-yl)-N-((2R)-2-(((2-(3-oxomorpholin-4-yl)propionyl)(methyl)amino)methyl)propyl)butanamide",CC1=NOC(=N1)CCCC(=O)NC[C@@H](C)CN(C)C(C(C)N1C(COCC1)=O)=O,Cc1noc(CCCC(=O)NC[C@@H](C)CN(C)C(=O)CCN2CCOCC2=O)n1,Cc1noc(CCCC(=O)NC[C@@H](C)CN(C)C(=O)C(C)N2CCOCC2=O)n1
51525,C=C[C@H](NC(=O)c1cc2cccc(C)n2n1)C1CCC1,"N-((1R)-1-cyclobutylprop-2-en-1-yl)-2-methyl-1,9-diazabicyclo[4.3.0]nona-2,4,6,8-tetraene-8-carboxamide",C1(CCC1)[C@@H](C=C)NC(=O)C=1C=C2C=CC=C(N2N1)C,C=C[C@H](NC(=O)c1cc2cccc(C)n2n1)C1CCC1,C=C[C@@H](NC(=O)c1cc2cccc(C)n2n1)C1CCC1
51563,CO[C@]1(C(F)(F)F)C[C@H](CN=c2[nH]c(C)cc(=NCc3cncc(C)c3)[nH]2)C1,"N-((3-methoxy-3-(trifluoromethyl)cyclobutyl)methyl)-6-methyl-N'-((5-methylpyridin-3-yl)methyl)-1,3-diazacyclohex-5-ene-2,4-diimine",COC1(CC(C1)CN=C1NC(=CC(N1)=NCC=1C=NC=C(C1)C)C)C(F)(F)F,CO[C@]1(C(F)(F)F)C[C@H](CNc2nc(C)cc(NCc3cncc(C)c3)n2)C1,COC1(C(F)(F)F)CC(CNc2nc(C)cc(NCc3cncc(C)c3)n2)C1
51568,C[C@]1(NC(=O)[C@H](CO)NC(=O)C(F)(F)F)C[C@H](NC(=O)c2cn(CCO)nn2)C1,"(2S)-3-hydroxy-N-(3-(1-(2-hydroxyethyl)-1H-1,2,3-triazol-4-ylcarbonylamino)-1-methylcyclobutyl)-2-(trifluoromethylcarbonylamino)propanamide",OC[C@@H](C(=O)NC1(CC(C1)NC(=O)C=1N=NN(C1)CCO)C)NC(=O)C(F)(F)F,C[C@]1(NC(=O)C(CO)NC(=O)C(F)(F)F)C[C@H](NC(=O)c2cn(CCO)nn2)C1,CC1(NC(=O)C(CO)NC(=O)C(F)(F)F)CC(NC(=O)c2cn(CCO)nn2)C1
51586,Cc1cc(NC(=O)CN(CC2CC2)C(=O)[C@H](O)C2=CCCCC2)c(C)s1,"2-(((1R)-(cyclohex-1-en-1-yl)(hydroxy)acetyl)(cyclopropylmethyl)amino)-N-(2,5-dimethylthiophen-3-yl)acetamide",,Cc1cc(NC(=O)CN(CC2CC2)C(=O)C(O)C2=CCCCC2)c(C)s1,
51595,Cc1nn(C)c(C(=O)N[C@H]2CC[C@H](NC(=O)[C@H](c3cscn3)N(C)C)CC2)c1Cl,"4-chloro-1,3-dimethyl-N-(trans-4-((1S)-(dimethylamino)(thiazol-4-yl)methylcarbonylamino)cyclohexyl)-1H-pyrazole-5-carboxamide",,Cc1nn(C)c(C(=O)N[C@H]2CC[C@H](NC(=O)C(c3cscn3)N(C)C)CC2)c1Cl,
51607,COC(=O)[C@@H](C)NC(=O)[C@@H](c1ncco1)N(C)Cc1ccc(OC)c(Cl)c1,methyl (2R)-2-((1R)-(((3-chloro-4-methoxyphenyl)methyl)(methyl)amino)(oxazol-2-yl)methylcarbonylamino)propanoate,,COC(=O)C(C)NC(=O)C(c1ncco1)N(C)Cc1ccc(OC)c(Cl)c1,
51612,COCO[C@@H](C)C(=O)N(C)C/C=C/C(=O)N[C@H]1CCCCN(C)C1=O,(2E)-4-(((1S)-1-(methoxymethoxy)propionyl)(methyl)amino)-N-((3S)-1-methyl-2-oxo-1-azacycloheptan-3-yl)but-2-enamide,,COCOC(C)C(=O)N(C)CCCC(=O)N=C1CCCCN(C)C1=O,
51659,CSCC1(CC(=O)N2C[C@H]3[C@@H](C2)[C@@H]3C(=O)N2CC[C@H](OC(C)=O)C2)CC1,"(3S)-1-(((1R,5S,6R)-3-(2-(1-((methylsulfanyl)methyl)cyclopropyl)-acetyl)-3-azabicyclo[3.1.0]hexan-6-yl)carbonyl)pyrrolidin-3-yl acetate",,CSCC1(CC(=O)N2C[C@@H]3C(C(=O)N4CC[C@H](OC(C)=O)C4)[C@@H]3C2)CC1,
51714,O=C(N[C@H]1[C@@H]2CN(C(=O)CN3Cc4ccccc4C3)C[C@@H]21)[C@@H]1CCCN1C1CC1,"(2S)-N-((1R,5S,6S)-3-(2-(8-azabicyclo[4.3.0]nona-1,3,5-trien-8-yl)-acetyl)-3-azabicyclo[3.1.0]hexan-6-yl)-1-cyclopropylpyrrolidine-2-carboxamide",,O=C(N[C@H]1[C@@H]2CN(C(=O)CN3Cc4ccccc4C3)C[C@@H]21)C1CCCN1C1CC1,
51742,CC=CCCC(=O)N(C)CCCCCNC(=O)[C@@H](O)c1ccc(Cl)cc1,N-(5-((1S)-(4-chlorophenyl)(hydroxy)methylcarbonylamino)pentyl)-N-methylhex-4-enamide,,CC=CCCC(=O)N(C)CCCCCNC(=O)C(O)c1ccc(Cl)cc1,
51757,CCCCCCCC(=O)N(C)C[C@@H](O)CN(C)C(=O)CCOCCOCCCO,N-((2R)-2-hydroxy-3-((2-(2-(3-hydroxypropoxy)ethoxy)propionyl)(methyl)amino)propyl)-N-methyloctanamide,O[C@H](CN(C(CCCCCCC)=O)C)CN(C)C(C(C)OCCOCCCO)=O,CCCCCCCC(=O)N(C)C[C@@H](O)CN(C)C(=O)CCOCCOCCCO,CCCCCCCC(=O)N(C)C[C@@H](O)CN(C)C(=O)C(C)OCCOCCCO
51758,C[C@]1(NC(=O)c2cccc3c2CCO3)C[C@H](NC(=O)CC2CCC2)C1,"N-(3-cyclobutylmethylcarbonylamino-1-methylcyclobutyl)-7-oxabicyclo[4.3.0]nona-1(6),2,4-triene-2-carboxamide",C1(CCC1)CC(=O)NC1CC(C1)(C)NC(=O)C=1C=2CCOC2C=CC1,C[C@]1(NC(=O)c2cccc3c2CCO3)C[C@H](NC(=O)CC2CCC2)C1,CC1(NC(=O)c2cccc3c2CCO3)CC(NC(=O)CC2CCC2)C1
51777,CCO[C@@H](C)C(=O)NC[C@]1(F)C[C@H](CNC(=O)c2cc(Cl)ncc2O)C1,(2S)-N-((3-(2-chloro-5-hydroxypyridin-4-ylcarbonylaminomethyl)-1-fluorocyclobutyl)methyl)-2-ethoxypropanamide,ClC1=NC=C(C(=C1)C(=O)NCC1CC(C1)(F)CNC([C@H](C)OCC)=O)O,CCOC(C)C(=O)NC[C@]1(F)C[C@H](CNC(=O)c2cc(Cl)ncc2O)C1,CCOC(C)C(=O)NCC1(F)CC(CNC(=O)c2cc(Cl)ncc2O)C1
51789,O=C(N[C@H]1CN(C(=O)CCn2ccnn2)CC12CC2)[C@@H]1[C@H]2CCC[C@H]21,"(1R,5S,6R)-N-((7R)-5-(1-oxo-3-(1H-1,2,3-triazol-1-yl)propyl)-5-azaspiro[2.4]heptan-7-yl)bicyclo[3.1.0]hexane-6-carboxamide",,O=C(N[C@H]1CN(C(=O)CCn2ccnn2)CC12CC2)C1[C@H]2CCC[C@@H]12,
51802,NC(=O)c1ccc2c(c1)C1(CCN(C(=O)c3ccc(Cl)c(F)c3)CC1)C(=O)N2,"8-oxospiro[7-azabicyclo[4.3.0]nona-1(6),2,4-triene-9,4'-(1-(piperidin-1-yl)-1-(4-chloro-3-fluorophenyl)methanone)]-3-carboxamide",,NC(=O)c1ccc2c(c1)C1(CCN(C(=O)c3ccc(Cl)c(F)c3)CC1)C(=O)N2,
51826,CCc1cc(OC)cc(OC)c1C(=O)N[C@H]1C[C@](C)(NC(=O)CCCC(C)C)C1,"2-ethyl-4,6-dimethoxy-N-(3-methyl-3-(4-methylpentylcarbonylamino)cyclobutyl)benzamide",C(C)C1=C(C(=O)NC2CC(C2)(NC(=O)CCCC(C)C)C)C(=CC(=C1)OC)OC,CCc1cc(OC)cc(OC)c1C(=O)N[C@H]1C[C@](C)(NC(=O)CCCC(C)C)C1,CCc1cc(OC)cc(OC)c1C(=O)NC1CC(C)(NC(=O)CCCC(C)C)C1
51833,C[C@@H](CNC(=O)CN1CCCOC1=O)NC(=O)C(F)(F)c1ccc(Cl)cc1,N-((2S)-2-((4-chlorophenyl)difluoromethylcarbonylamino)propyl)-2-(2-oxo-1-oxa-3-azacyclohexan-3-yl)acetamide,ClC1=CC=C(C=C1)N([C@H](CNC(CN1C(OCCC1)=O)=O)C)C(=O)C(F)F,C[C@@H](CNC(=O)CN1CCCOC1=O)NC(=O)C(F)(F)c1ccc(Cl)cc1,C[C@@H](CNC(=O)CN1CCCOC1=O)N(C(=O)C(F)F)c1ccc(Cl)cc1
51857,CC[C@@H](O)C(=O)NCCCCCN(C)C(=O)CCc1ccccc1OC,(2R)-2-hydroxy-N-(5-((2-(2-methoxyphenyl)propionyl)(methyl)amino)pentyl)butanamide,O[C@@H](C(=O)NCCCCCN(C)C(C(C)C1=C(C=CC=C1)OC)=O)CC,CCC(O)C(=O)NCCCCCN(C)C(=O)CCc1ccccc1OC,CCC(O)C(=O)NCCCCCN(C)C(=O)C(C)c1ccccc1OC
51904,CCC(=O)N1CC[C@H](C(=O)N[C@@H]2[C@H]3C[C@H](NC(=O)[C@@H](CC)NC(N)=O)C[C@H]32)C1,"(3S)-N-((1R,3S,5S,6R)-3-((1R)-1-(carbamoylamino)propylcarbonylamino)bicyclo[3.1.0]hexan-6-yl)-1-(propionyl)pyrrolidine-3-carboxamide",,CCC(=O)N1CCC(C(=O)N[C@H]2[C@@H]3C[C@@H](NC(=O)C(CC)NC(N)=O)C[C@@H]32)C1,
51914,Cc1ocnc1C(=O)N1[C@H]2CC[C@@H]1C[C@@H](NC(=O)c1cc(F)cc(F)c1F)C2,"2,3,5-trifluoro-N-((1R,3S,5S)-8-((5-methyloxazol-4-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)benzamide",,Cc1ocnc1C(=O)N1[C@@H]2CC[C@H]1C[C@H](NC(=O)c1cc(F)cc(F)c1F)C2,
51933,CC[C@H](C(=O)NC[C@@H]1CN(C(=O)c2cc3c([nH]2)CCCC3=O)C(C)(C)C1)N(C)C,"(2R)-N-(((3R)-5,5-dimethyl-1-((2-oxo-7-azabicyclo[4.3.0]nona-1(6),8-dien-8-yl)carbonyl)pyrrolidin-3-yl)methyl)-2-(dimethylamino)butanamide",CC1(C[C@@H](CN1C(=O)C=1NC=2CCCC(C2C1)=O)CNC([C@@H](CC)N(C)C)=O)C,CCC(C(=O)NC[C@@H]1CN(C(=O)c2cc3c([nH]2)CCCC3=O)C(C)(C)C1)N(C)C,CCC(C(=O)NC[C@@H]1CN(C(O)c2cc3c(O)cccc3[nH]2)C(C)(C)C1)N(C)C
51944,Cc1c(Br)cnn1CC(=O)NCC1(CNC(=O)C2=C[C@@H]3CCCC[C@H]23)CCC1,"N-((1-((1R,6S)-bicyclo[4.2.0]oct-7-en-7-ylcarbonylaminomethyl)cyclobutyl)methyl)-2-(4-bromo-5-methyl-1H-pyrazol-1-yl)acetamide",[C@@H]12CCCC[C@@H]2C(=C1)C(=O)NCC1(CCC1)CNC(CN1N=CC(=C1C)Br)=O,Cc1c(Br)cnn1CC(=O)NCC1(CNC(=O)C2=C[C@@H]3CCCC[C@H]23)CCC1,Cc1c(Br)cnn1CC(=O)NCC1(CNC(=O)C2=C[C@H]3CCCC[C@H]23)CCC1
51960,COc1ccccc1C(=O)N1C[C@H]2[C@@H](C1)[C@@H]2C(=O)NC1(c2ccncc2)CC1,"(1R,5S,6R)-3-((2-methoxyphenyl)carbonyl)-N-(1-(pyridin-4-yl)cyclopropyl)-3-azabicyclo[3.1.0]hexane-6-carboxamide",,COc1ccccc1C(=O)N1C[C@@H]2C(C(=O)NC3(c4ccncc4)CC3)[C@@H]2C1,
51981,CC[C@@H](O)C(C)(C)C(=O)NCCN(C(=O)[C@H](C)N1CCC1)C1CCCCC1,"(3R)-N-(2-(((1S)-1-(azetidin-1-yl)propionyl)(cyclohexyl)amino)ethyl)-3-hydroxy-2,2-dimethylpentanamide",,CC[C@@H](O)C(C)(C)C(=O)NCCN(C(=O)C(C)N1CCC1)C1CCCCC1,
