index,smiles,name,opsin_smiles,std_original,std_opsin
46099,CO[C@]1(C(=O)N2[C@H]3CCC[C@H]2CN(C(=O)[C@@H]2[C@@H](C)[C@H]2C)C3)CCSC1,"1-((1S,5S)-3-(((1R,2R,3S)-2,3-dimethylcyclopropyl)carbonyl)-3,9-diazabicyclo[3.3.1]nonan-9-yl)-1-((3S)-3-methoxythiolan-3-yl)methanone",,CO[C@]1(C(=O)N2[C@H]3CCC[C@H]2CN(C(=O)C2[C@@H](C)[C@H]2C)C3)CCSC1,
46102,C=C[C@@H](C1CC1)N(C)C(=O)[C@@H]1[C@H]2CC[C@H](C2)N1C(=O)[C@H](C#N)CCC,"(1R,3S,4S)-2-((2S)-2-cyano-pentanoyl)-N-((1R)-1-cyclopropylprop-2-en-1-yl)-N-methyl-2-azabicyclo[2.2.1]heptane-3-carboxamide",C(#N)[C@@H](C(=O)N1[C@@H]2CC[C@H]([C@H]1C(=O)N(C)[C@H](C=C)C1CC1)C2)CCC,C=C[C@@H](C1CC1)N(C)C(=O)C1[C@H]2CC[C@H](C2)N1C(=O)C(C#N)CCC,C=C[C@H](C1CC1)N(C)C(=O)C1[C@H]2CC[C@H](C2)N1C(=O)C(C#N)CCC
46104,O=C(Cc1csc2nccn12)N1CC[C@@H]2CN(C(=O)[C@@H]3[C@H]4CCCC[C@H]43)C[C@@H]2C1,"1-((1S,6S)-8-(((1R,6S,7R)-bicyclo[4.1.0]heptan-7-yl)carbonyl)-3,8-diazabicyclo[4.3.0]nonan-3-yl)-2-(2-thia-5,8-diazabicyclo[3.3.0]octa-1(8),3,6-trien-4-yl)ethan-1-one",,O=C(Cc1csc2nccn12)N1CC[C@@H]2CN(C(=O)C3[C@H]4CCCC[C@@H]34)C[C@@H]2C1,
46111,CCC[C@H](C(=O)NC[C@]1(F)C[C@H](NC(=O)c2c(C3CC3)noc2C)C1)C(C)C,"(2S)-N-(((1R,3r)-3-(3-cyclopropyl-5-methylisoxazole-4-carboxamido)-1-fluorocyclobutyl)methyl)-2-(propan-2-yl)pentanamide",,CCCC(C(=O)NC[C@]1(F)C[C@H](NC(=O)c2c(C3CC3)noc2C)C1)C(C)C,
46159,Cc1nc(C)n(CC(=O)N2CCC[C@@H](NC(=O)[C@@H]3C[C@H](C)O[C@H](C)C3)[C@H]2C)n1,"(2R,4R,6S)-N-((2R,3R)-1-(2-(3,5-dimethyl-1H-1,2,4-triazol-1-yl)-acetyl)-2-methylpiperidin-3-yl)-2,6-dimethyloxane-4-carboxamide",,Cc1nc(C)n(CC(=O)N2CCC[C@@H](NC(=O)C3C[C@@H](C)O[C@@H](C)C3)[C@H]2C)n1,
46176,COc1cc(Cl)cc(CC(=O)N[C@H]2C[C@@H]3CN(C(=O)c4nnn(C)n4)C[C@@H]3C2)c1,"2-(3-chloro-5-methoxyphenyl)-N-((1R,5S,7S)-3-((2-methyl-2H-tetrazol-5-yl)carbonyl)-3-azabicyclo[3.3.0]octan-7-yl)acetamide",,COc1cc(Cl)cc(CC(=O)N[C@H]2C[C@@H]3CN(C(=O)c4nnn(C)n4)C[C@@H]3C2)c1,
46189,CN1CCN(C(=O)[C@H]2C[C@@H]3CC[C@@H]3C2)C[C@@H]1C(=O)N1CC(N2CC(F)C2)C1,"1-((1R,3S,5S)-bicyclo[3.2.0]heptan-3-yl)-1-((3R)-3-((3-(3-fluoro-azetidin-1-yl)-azetidin-1-yl)carbonyl)-4-methylpiperazin-1-yl)methanone",,CN1CCN(C(=O)C2C[C@H]3CC[C@H]3C2)CC1C(=O)N1CC(N2CC(F)C2)C1,
46211,CN(C)CC(=O)N1C[C@H]2[C@H](CNC(=O)C3CCN(S(N)(=O)=O)CC3)[C@H]2C1,"1-(sulfamoyl)-N-(((1R,5S,6S)-3-(2-(dimethylamino)-acetyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)piperidine-4-carboxamide",,CN(C)CC(=O)N1C[C@@H]2[C@@H](CNC(=O)C3CCN(S(N)(=O)=O)CC3)[C@@H]2C1,
46307,N#Cc1cc(N[C@H]2[C@@H]3CN(C(=O)[C@@H]4CCC[C@H]5[C@H]4C5(F)F)C[C@@H]32)ccc1[N+](=O)[O-],"5-(((1R,5S,6S)-3-(((1S,2R,6S)-7,7-difluorobicyclo[4.1.0]heptan-2-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)amino)-2-nitrobenzene-1-carbonitrile",,N#Cc1cc(N[C@H]2[C@@H]3CN(C(=O)C4CCC[C@H]5[C@H]4C5(F)F)C[C@@H]32)ccc1[N+](=O)[O-],
46335,CC(C)[C@@H](O)C(=O)N[C@]1(C)C[C@@H](NC(=O)c2cccc(C(F)(F)F)c2O)C1,"(2R)-2-hydroxy-N-((1R,3r)-3-(2-hydroxy-3-(trifluoromethyl)benzamido)-1-methylcyclobutyl)-3-methylbutanamide",,CC(C)C(O)C(=O)N[C@]1(C)C[C@@H](NC(=O)c2cccc(C(F)(F)F)c2O)C1,
46350,C[C@@H]1CCCN1CC(=O)N1CC(O)(CN(C)C(=O)[C@H]2C[C@@H]3OC(C)(C)O[C@@H]3C2)C1,"(1R,5S,7S)-N-((3-hydroxy-1-(2-((2R)-2-methylpyrrolidin-1-yl)-acetyl)-azetidin-3-yl)methyl)-3,3,N-trimethyl-2,4-dioxabicyclo[3.3.0]octane-7-carboxamide",,C[C@@H]1CCCN1CC(=O)N1CC(O)(CN(C)C(=O)C2C[C@@H]3OC(C)(C)O[C@@H]3C2)C1,
46356,COc1ccc(C(=O)NC[C@H]2C[C@](F)(CNC(=O)C3CCC(F)CC3)C2)cc1F,"3-fluoro-N-(((1S,3r)-3-fluoro-3-((4-fluorocyclohexanecarboxamido)methyl)cyclobutyl)methyl)-4-methoxybenzene-1-carboxamide",,COc1ccc(C(=O)NC[C@H]2C[C@](F)(CNC(=O)C3CCC(F)CC3)C2)cc1F,
46430,CC1(C)CCCO[C@H]1CC(=O)NC[C@]1(F)C[C@@H](NC(=O)[C@@H]2CCCN2C(N)=O)C1,"N-(((1S,3r)-3-((2S)-1-((amino)carbonyl)pyrrolidine-2-carboxamido)-1-fluorocyclobutyl)methyl)-2-((2S)-3,3-dimethyl-oxan-2-yl)acetamide",,CC1(C)CCCO[C@H]1CC(=O)NC[C@]1(F)C[C@@H](NC(=O)C2CCCN2C(N)=O)C1,
46476,Cc1cc(Cl)c(C(=O)NC[C@H]2[C@@H]3CN(C(=O)C4C[C@@H]5COC[C@H]5C4)C[C@H]23)cc1N,"5-amino-2-chloro-4-methyl-N-(((1R,5S,6S)-3-(((1S,5S)-3-oxabicyclo[3.3.0]octan-7-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)benzamide",,Cc1cc(Cl)c(C(=O)NC[C@@H]2[C@H]3CN(C(=O)C4C[C@@H]5COC[C@H]5C4)C[C@@H]23)cc1N,
46498,CCOC[C@H](NC(=O)[C@H]1C[C@H]2[C@@H](C1)C2(C)C)C(=O)NOCC(C)(C)C,"(1R,3S,5S)-N-((2S)-1-(((2,2-dimethylpropyl)oxy)amino)-3-ethoxy-1-oxopropan-2-yl)-6,6-dimethylbicyclo[3.1.0]hexane-3-carboxamide",,CCOCC(NC(=O)C1C[C@@H]2[C@H](C1)C2(C)C)C(=O)NOCC(C)(C)C,
46509,C[C@H](CC(=O)NC1(CNC(=O)[C@H]2C[C@H]3[C@@H](C2)C3(C)C)CC1)c1ccccc1F,"(3R)-N-(1-(((1R,3S,5S)-6,6-dimethylbicyclo[3.1.0]hexane-3-carboxamido)methyl)cyclopropyl)-3-(2-fluorophenyl)butanamide",,C[C@H](CC(=O)NC1(CNC(=O)C2C[C@@H]3[C@H](C2)C3(C)C)CC1)c1ccccc1F,
46592,Cn1nc(C(=O)N[C@]2(C)C[C@H](NC(=O)C3=CCCCO3)C2)c(Br)c1Cl,"4-bromo-5-chloro-1-methyl-N-((1S,3r)-1-methyl-3-(1-oxacyclohex-2-ene-2-carboxamido)cyclobutyl)-1H-pyrazole-3-carboxamide",,Cn1nc(C(=O)N[C@]2(C)C[C@H](NC(=O)C3=CCCCO3)C2)c(Br)c1Cl,
46633,Cc1nc(C(=O)N2CCC[C@]3(CCCN3C(=O)[C@@H](C)C3CCCCCC3)C2)n[nH]1,"(2S)-2-cycloheptyl-1-((5S)-7-((5-methyl-1H-1,2,4-triazol-3-yl)carbonyl)-1,7-diazaspiro[4.5]decan-1-yl)propan-1-one",C1(CCCCCC1)[C@@H](C(=O)N1CCC[C@]12CN(CCC2)C(=O)C2=NNC(=N2)C)C,Cc1n[nH]c(C(=O)N2CCC[C@]3(CCCN3C(=O)C(C)C3CCCCCC3)C2)n1,Cc1n[nH]c(C(=O)N2CCC[C@@]3(CCCN3C(=O)C(C)C3CCCCCC3)C2)n1
46638,CO[C@H]1C[C@@H]2CC[C@H](C1)N2[C@@H](C(=O)NCc1ccc(F)cc1)c1sncc1Br,"(2S)-2-(4-bromoisothiazol-5-yl)-N-((4-fluorophenyl)methyl)-2-((1R,3S,5S)-3-methoxy-8-azabicyclo[3.2.1]octan-8-yl)acetamide",,CO[C@@H]1C[C@H]2CC[C@@H](C1)N2C(C(=O)NCc1ccc(F)cc1)c1sncc1Br,
46781,CC[C@@H](C)[C@@H](OC)C(=O)NC[C@]1(F)C[C@H](CNC(=O)C2CCCCC2)C1,"(2R,3R)-N-(((1S,3s)-3-(cyclohexanecarboxamidomethyl)-1-fluorocyclobutyl)methyl)-2-methoxy-3-methylpentanamide",,CC[C@@H](C)C(OC)C(=O)NC[C@]1(F)C[C@H](CNC(=O)C2CCCCC2)C1,
46805,C[C@@H](NC(=O)[C@H]1CSCCN1C(=O)[C@@H]1[C@H]2CCC[C@H]21)C(=O)NO,"(3S)-4-(((1R,5S,6R)-bicyclo[3.1.0]hexan-6-yl)carbonyl)-N-((2R)-1-(hydroxyamino)-1-oxopropan-2-yl)thiomorpholine-3-carboxamide",,CC(NC(=O)C1CSCCN1C(=O)C1[C@H]2CCC[C@@H]12)C(O)=NO,
46825,Cc1ccc(F)cc1C(=O)C(=O)N[C@H]1C[C@](C)(NC(=O)[C@@H]2C[C@@H]2C)C1,"2-(5-fluoro-2-methylphenyl)-N-((1S,3s)-3-methyl-3-((1R,2S)-2-methylcyclopropanecarboxamido)cyclobutyl)-2-oxoacetamide",,Cc1ccc(F)cc1C(=O)C(=O)N[C@H]1C[C@](C)(NC(=O)C2C[C@@H]2C)C1,
46919,COC(=O)Nc1ccc(C(=O)N2C[C@H]3[C@H](CNC(=O)c4n[nH]cc4C)[C@H]3C2)cc1,"methyl ((4-(((1R,5S,6S)-6-((4-methyl-1H-pyrazole-3-carboxamido)methyl)-3-azabicyclo[3.1.0]hexan-3-yl)carbonyl)phenyl)amino)formate",,COC(=O)Nc1ccc(C(=O)N2C[C@@H]3[C@@H](CNC(=O)c4[nH]ncc4C)[C@@H]3C2)cc1,
46941,CO[C@]1(C(F)(F)F)C[C@](CNC(=O)CCF)(NC(=O)[C@H](C)c2ccnn2C)C1,"3-fluoro-N-(((1R,3s)-3-methoxy-1-((2R)-2-(1-methyl-1H-pyrazol-5-yl)propanamido)-3-(trifluoromethyl)cyclobutyl)methyl)propanamide",,CO[C@]1(C(F)(F)F)C[C@](CNC(=O)CCF)(NC(=O)C(C)c2ccnn2C)C1,
46985,CC(C)CSCC(=O)N1[C@H]2CC[C@@H]1C[C@@H](N(C)C(=O)C=CC1CCCCCC1)C2,"3-cycloheptyl-N-methyl-N-((1R,3S,5S)-8-(2-((2-methylpropyl)sulfanyl)-acetyl)-8-azabicyclo[3.2.1]octan-3-yl)prop-2-enamide",,CC(C)CSCC(=O)N1[C@@H]2CC[C@H]1C[C@H](N(C)C(=O)C=CC1CCCCCC1)C2,
47004,CN(C(=O)[C@H]1C[C@H]2COC[C@H](C2)C1)[C@@H]1C[C@H]2C[C@@H]1N(C(=O)c1ncc[nH]c1=O)C2,"(1R,5S,7S)-N-methyl-N-((1S,4S,6R)-2-((3-oxo-1,4-diazacyclohexa-1,5-dien-2-yl)carbonyl)-2-azabicyclo[2.2.1]heptan-6-yl)-3-oxabicyclo[3.3.1]nonane-7-carboxamide",,CN(C(=O)C1C[C@H]2COC[C@@H](C1)C2)[C@@H]1C[C@H]2C[C@@H]1N(C(=O)c1ncc[nH]c1=O)C2,
47101,CC[C@H](CC(=O)N[C@]1(C(=O)NCCCN2CCOC2=O)C[C@H](O)C1)C(C)C,"(3R)-N-((1S,3r)-3-hydroxy-1-((3-(2-oxo-1,3-oxazolidin-3-yl)propyl)carbamoyl)cyclobutyl)-3-(propan-2-yl)pentanamide",,CC[C@H](CC(=O)N[C@]1(C(=O)NCCCN2CCOC2=O)C[C@H](O)C1)C(C)C,
47183,CC1(C(=O)N2C[C@H]3C[C@H](NC(=O)c4cc5cccc(Cl)c5s4)C[C@H]3C2)COC1,"7-chloro-N-((1R,5S,7S)-3-((3-methyl-1-oxacyclobutan-3-yl)carbonyl)-3-azabicyclo[3.3.0]octan-7-yl)-1-benzothiophene-2-carboxamide",,CC1(C(=O)N2C[C@H]3C[C@H](NC(=O)c4cc5cccc(Cl)c5s4)C[C@H]3C2)COC1,
47195,CCc1nc(C(=O)N[C@H]2C[C@](F)(CNC(=O)[C@H]3CCCN3CC(C)C)C2)c(N)s1,"5-amino-2-ethyl-N-((1S,3r)-3-fluoro-3-(((2R)-1-(2-methylpropyl)pyrrolidine-2-carboxamido)methyl)cyclobutyl)thiazole-4-carboxamide",,CCc1nc(C(=O)N[C@H]2C[C@](F)(CNC(=O)C3CCCN3CC(C)C)C2)c(N)s1,
47268,CCn1ccnc1C=CC(=O)N1C[C@H]2[C@H](NC(=O)c3cnc(OC)c(Cl)c3)[C@H]2C1,"5-chloro-N-((1R,5S,6S)-3-(3-(1-ethyl-1H-imidazol-2-yl)-1-oxoprop-2-en-1-yl)-3-azabicyclo[3.1.0]hexan-6-yl)-6-methoxypyridine-3-carboxamide",,CCn1ccnc1C=CC(=O)N1C[C@@H]2[C@H](C1)[C@H]2NC(=O)c1cnc(OC)c(Cl)c1,
47369,Cc1cc(C#N)cc(C(=O)N[C@]2(C)C[C@H](C(=O)N(C)C3[C@@H]4CCC[C@@H]34)C2)c1,"N-((1R,3s)-3-(((1R,5R)-bicyclo[3.1.0]hexan-6-yl)(methyl)carbamoyl)-1-methylcyclobutyl)-3-cyano-5-methylbenzene-1-carboxamide",,Cc1cc(C#N)cc(C(=O)NC2(C)CC(C(=O)N(C)C3[C@@H]4CCC[C@@H]34)C2)c1,
47439,CC[C@@H](C)[C@@H](C)CNC(=O)[C@H]1C[C@@](C)(NC(=O)[C@@H]2CCC[C@H](O)C2)C1,"(1R,3S)-N-((1R,3s)-3-(((2R,3R)-2,3-dimethylpentyl)carbamoyl)-1-methylcyclobutyl)-3-hydroxycyclohexanecarboxamide",,CC[C@@H](C)[C@@H](C)CNC(=O)C1CC(C)(NC(=O)C2CCC[C@H](O)C2)C1,
47479,Cn1cnnc1CC(=O)N[C@@]12CCC[C@@H]1N(C(=O)[C@H]1C[C@](F)(CO)C1)CC2,"N-((1S,5R)-2-(((1S,3r)-3-fluoro-3-(hydroxymethyl)cyclobutyl)carbonyl)-2-azabicyclo[3.3.0]octan-5-yl)-2-(4-methyl-4H-1,2,4-triazol-3-yl)acetamide",,Cn1cnnc1CC(=O)N[C@@]12CCC[C@@H]1N(C(=O)C1CC(F)(CO)C1)CC2,
47490,CC(=CC(=O)N[C@@H](c1nn[nH]n1)C1CC1)CNC(=O)[C@@H]1[C@H]2CC(=O)C[C@H]21,"N-((1R)-(cyclopropyl)(2H-tetrazol-5-yl)methyl)-3-(((1R,5S,6R)-3-oxobicyclo[3.1.0]hexane-6-carboxamido)methyl)but-2-enamide",,CC(=CC(=O)N[C@@H](c1nn[nH]n1)C1CC1)CNC(=O)C1[C@H]2CC(=O)C[C@@H]12,
47622,O=C(CC1C[C@@H]2C[C@H]2C1)N1CCCN(C(=O)c2cccc(Br)c2F)CCC1,"2-((1R,5R)-bicyclo[3.1.0]hexan-3-yl)-1-(5-((3-bromo-2-fluorophenyl)carbonyl)-1,5-diazacyclooctan-1-yl)ethan-1-one",[C@H]12CC(C[C@H]2C1)CC(=O)N1CCCN(CCC1)C(=O)C1=C(C(=CC=C1)Br)F,O=C(CC1C[C@@H]2C[C@H]2C1)N1CCCN(C(=O)c2cccc(Br)c2F)CCC1,O=C(CC1C[C@H]2C[C@@H]2C1)N1CCCN(C(=O)c2cccc(Br)c2F)CCC1
47624,C=CC1(CC(=O)N2C[C@H](OC)[C@H](OC)C2)CN(C(=O)[C@@H]2[C@H]3[C@@H]4CC[C@@H](C4)[C@H]32)C1,"1-((3R,4S)-3,4-dimethoxypyrrolidin-1-yl)-2-(3-ethenyl-1-(((1R,2S,3R,4R,5S)-tricyclo[3.2.1.0^{2,4}]octan-3-yl)carbonyl)-azetidin-3-yl)ethan-1-one",,C=CC1(CC(=O)N2C[C@H](OC)[C@H](OC)C2)CN(C(=O)C2[C@@H]3[C@H]4CC[C@H](C4)[C@H]23)C1,
47678,CO[C@](C)(C(=O)N1C[C@H]2C[C@@H](C(=O)N3CCO[C@@H]4C[C@H]43)C[C@H]2C1)C(C)C,"(2S)-2-methoxy-2,3-dimethyl-1-((1R,5S,7R)-7-(((1R,6R)-2-oxa-5-azabicyclo[4.1.0]heptan-5-yl)carbonyl)-3-azabicyclo[3.3.0]octan-3-yl)butan-1-one",,CO[C@](C)(C(=O)N1C[C@H]2CC(C(=O)N3CCO[C@@H]4C[C@H]43)C[C@H]2C1)C(C)C,
47738,O=C(CC[C@H]1CCC(=O)N1)NCC#CCNC(=O)c1cc2n(n1)CCCO2,"N-(4-(2-oxa-6,7-diazabicyclo[4.3.0]nona-1(9),7-diene-8-carboxamido)but-2-yn-1-yl)-3-((2S)-5-oxopyrrolidin-2-yl)propanamide",C=12OCCCN2N=C(C1)C(=O)NCC#CCNC(CC[C@H]1NC(CC1)=O)=O,O=C(CC[C@H]1CCC(=O)N1)NCC#CCNC(=O)c1cc2n(n1)CCCO2,O=C(CC[C@@H]1CCC(=O)N1)NCC#CCNC(=O)c1cc2n(n1)CCCO2
47752,CC(=Cc1ccc(F)cc1)C(=O)N(C)C1CN(C(=O)[C@H]2C[C@@H]3CC[C@H](C2)[C@@H]3O)C1,"3-(4-fluorophenyl)-N-(1-(((1R,3S,5S,8R)-8-hydroxybicyclo[3.2.1]octan-3-yl)carbonyl)-azetidin-3-yl)-2,N-dimethylprop-2-enamide",,CC(=Cc1ccc(F)cc1)C(=O)N(C)C1CN(C(=O)C2C[C@H]3CC[C@@H](C2)[C@H]3O)C1,
47899,C[C@@H]1C[C@@]2(C(=O)N3CC[C@H](NC(=O)c4cc(O)nc(C5CC5)n4)[C@H]3C)C[C@@H]12,"2-cyclopropyl-6-hydroxy-N-((2R,3S)-2-methyl-1-(((1R,3R,4S)-3-methylbicyclo[2.1.0]pentan-1-yl)carbonyl)pyrrolidin-3-yl)pyrimidine-4-carboxamide",C1(CC1)C1=NC(=CC(=N1)C(=O)N[C@@H]1[C@H](N(CC1)C(=O)[C@@]12C[C@H]([C@@H]2C1)C)C)O,C[C@@H]1C[C@@]2(C(=O)N3CC[C@H](NC(=O)c4cc(=O)[nH]c(C5CC5)n4)[C@H]3C)C[C@@H]12,C[C@@H]1C[C@]2(C(=O)N3CC[C@H](NC(=O)c4cc(=O)[nH]c(C5CC5)n4)[C@H]3C)C[C@@H]12
47931,C#C[C@H]1[C@H](C(=O)N2CC(CNC(=O)c3cccc(N4CCNC4=O)c3)C2)C1(C)C,"N-((1-(((1S,2S)-2-(ethynyl)-3,3-dimethylcyclopropyl)carbonyl)-azetidin-3-yl)methyl)-3-(2-oxoimidazolidin-3-yl)benzamide",C(#C)[C@@H]1[C@@H](C1(C)C)C(=O)N1CC(C1)CNC(C1=CC(=CC=C1)N1C(NCC1)=O)=O,C#C[C@H]1C(C(=O)N2CC(CNC(=O)c3cccc(N4CCNC4=O)c3)C2)C1(C)C,C#C[C@@H]1C(C(=O)N2CC(CNC(=O)c3cccc(N4CCNC4=O)c3)C2)C1(C)C
47969,C[C@@H]1C[C@@H]1C(=O)N[C@@H]1CC2(CN(C(=O)c3cn(CCO)nn3)C2)n2ccnc21,"(1S,2R)-2-methyl-N-((6R)-spiro[1,4-diazabicyclo[3.3.0]octa-2,4-diene-8,3'-(1-(azetidin-1-yl)-1-(1-(2-hydroxyethyl)-1H-1,2,3-triazol-4-yl)methanone)]-6-yl)cyclopropanecarboxamide",,C[C@@H]1CC1C(=O)N[C@@H]1CC2(CN(C(=O)c3cn(CCO)nn3)C2)n2ccnc21,
48063,CC(C)C(=O)N1CCOC[C@]2(COCCN2C(=O)COc2ccon2)C1,"1-((6S)-5-(2-((isoxazol-3-yl)oxy)-acetyl)-2,8-dioxa-5,11-diazaspiro[5.6]dodecan-11-yl)-2-methylpropan-1-one",O1N=C(C=C1)OCC(=O)N1CCOC[C@@]12COCCN(C2)C(C(C)C)=O,CC(C)C(=O)N1CCOC[C@]2(COCCN2C(=O)COc2ccon2)C1,CC(C)C(=O)N1CCOC[C@@]2(COCCN2C(=O)COc2ccon2)C1
48078,CCNc1cncc(C(=O)N[C@H]2C[C@@](C)(NC(=O)CC[C@@H]3CC3(C)C)C2)c1,"N-((1S,3r)-3-(3-((1R)-2,2-dimethylcyclopropyl)propanamido)-3-methylcyclobutyl)-5-(ethylamino)pyridine-3-carboxamide",,CCNc1cncc(C(=O)N[C@H]2C[C@@](C)(NC(=O)CC[C@@H]3CC3(C)C)C2)c1,
48104,CCCCCc1nc(C(=O)NC2CCN(C(=O)[C@@H]3C[C@@H](C)C[C@@H](C)C3)CC2)cs1,"N-(1-(((1R,3R,5S)-3,5-dimethylcyclohexyl)carbonyl)piperidin-4-yl)-2-pentylthiazole-4-carboxamide",,CCCCCc1nc(C(=O)NC2CCN(C(=O)C3C[C@@H](C)C[C@@H](C)C3)CC2)cs1,
48112,CC[C@@]1(C)C=C(C(=O)NC[C@]2(F)C[C@@H](NC(=O)[C@H]3CCCS3)C2)C1,"(2R)-N-((1S,3r)-3-(((3R)-3-ethyl-3-methylcyclobut-1-ene-1-carboxamido)methyl)-3-fluorocyclobutyl)thiolane-2-carboxamide",,CC[C@@]1(C)C=C(C(=O)NC[C@]2(F)C[C@@H](NC(=O)C3CCCS3)C2)C1,
48137,C#CCCCCC(=O)NC[C@@H]1CN(C(=O)[C@H]2C[C@](F)(CO)C2)CCCO1,"N-(((2R)-4-(((1R,3s)-3-fluoro-3-(hydroxymethyl)cyclobutyl)carbonyl)-1-oxa-4-azacycloheptan-2-yl)methyl)hept-6-ynamide",,C#CCCCCC(=O)NC[C@@H]1CN(C(=O)C2CC(F)(CO)C2)CCCO1,
48143,CCCn1nccc1C(=O)N1C[C@H]2[C@H](CNC(=O)CCCCC(=O)OC)[C@H]2C1,"methyl 5-((((1R,5S,6S)-3-((1-propyl-1H-pyrazol-5-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)carbamoyl)pentanoate",,CCCn1nccc1C(=O)N1C[C@@H]2[C@@H](CNC(=O)CCCCC(=O)OC)[C@@H]2C1,
48178,CCN(CC)S(=O)(=O)c1cccc(C(=O)N[C@H]2C[C@H](CO)[C@H](CO)C2)c1,"N-((1S,3R,4S)-3,4-bis(hydroxymethyl)cyclopentyl)-3-(diethylsulfamoyl)benzamide",,CCN(CC)S(=O)(=O)c1cccc(C(=O)N[C@@H]2C[C@@H](CO)[C@@H](CO)C2)c1,
48184,CCC(C)(C)[C@@H](C)CC(=O)N[C@]1(C)C[C@@H](NC(=O)[C@@H]2C[C@H]2C)C1,"(3S)-3,4,4-trimethyl-N-((1R,3r)-1-methyl-3-((1R,2R)-2-methylcyclopropanecarboxamido)cyclobutyl)hexanamide",,CCC(C)(C)[C@@H](C)CC(=O)N[C@]1(C)C[C@@H](NC(=O)C2C[C@H]2C)C1,
48203,Nc1cccc(Cl)c1C(=O)N1C[C@H]2C[C@H](NC(=O)c3ccc(Cl)nc3Cl)C[C@H]2C1,"N-((1R,5S,7S)-3-((2-amino-6-chlorophenyl)carbonyl)-3-azabicyclo[3.3.0]octan-7-yl)-2,6-dichloropyridine-3-carboxamide",,Nc1cccc(Cl)c1C(=O)N1C[C@H]2C[C@H](NC(=O)c3ccc(Cl)nc3Cl)C[C@H]2C1,
48208,C=C=C[C@@H](C)C(=O)N1CCC[C@@]12CCCN(C(=O)c1cc(Br)cnc1O)C2,"(2R)-1-((5R)-7-((5-bromo-2-hydroxypyridin-3-yl)carbonyl)-1,7-diazaspiro[4.5]decan-1-yl)-2-methylpenta-3,4-dien-1-one",BrC=1C=C(C(=NC1)O)C(=O)N1C[C@@]2(CCCN2C([C@@H](C=C=C)C)=O)CCC1,C=C=CC(C)C(=O)N1CCC[C@@]12CCCN(C(=O)c1cc(Br)c[nH]c1=O)C2,C=C=CC(C)C(=O)N1CCC[C@]12CCCN(C(=O)c1cc(Br)c[nH]c1=O)C2
48251,Cn1cc(Br)c(CN=c2cc[nH]cc2S(=O)(=O)N[C@H]2CC[C@H]3[C@H]4C=C[C@H](C4)[C@@H]23)n1,"(1S,2S,5S,6S,7S)-N-(4-(((4-bromo-1-methyl-1H-pyrazol-3-yl)methyl)imino)-1-azacyclohexa-2,5-dien-3-ylsulfonyl)tricyclo[5.2.1.0^{2,6}]dec-8-en-5-amine",BrC=1C(=NN(C1)C)CN=C1C(=CNC=C1)S(=O)(=O)N[C@H]1CC[C@H]2[C@@H]3C=C[C@@H]([C@H]12)C3,Cn1cc(Br)c(CNc2ccncc2S(=O)(=O)N[C@H]2CC[C@@H]3[C@H]2[C@@H]2C=C[C@H]3C2)n1,Cn1cc(Br)c(CNc2ccncc2S(=O)(=O)N[C@H]2CC[C@@H]3[C@@H]2[C@@H]2C=C[C@@H]3C2)n1
48289,Cc1nc(CCCC(=O)N2CCC[C@@]3(CCCN3C(=O)[C@@]34COC[C@@H]3C4)C2)cs1,"4-(2-methylthiazol-4-yl)-1-((5R)-1-((1R,5R)-3-oxabicyclo[3.1.0]hexan-1-ylformyl)-1,7-diazaspiro[4.5]decan-7-yl)butan-1-one",CC=1SC=C(N1)CCCC(=O)N1C[C@@]2(CCCN2C(=O)[C@]23COC[C@@H]3C2)CCC1,Cc1nc(CCCC(=O)N2CCC[C@@]3(CCCN3C(=O)[C@@]34COC[C@@H]3C4)C2)cs1,Cc1nc(CCCC(=O)N2CCC[C@]3(CCCN3C(=O)[C@@]34COC[C@@H]3C4)C2)cs1
48339,Cn1ccc(C(=O)N[C@]2(C(=O)NCCn3cnnn3)C[C@H](O)C2)cc1=O,"N-((1R,3s)-3-hydroxy-1-((2-(1H-tetrazol-1-yl)ethyl)carbamoyl)cyclobutyl)-1-methyl-6-oxo-1-azacyclohexa-2,4-diene-4-carboxamide",,Cn1ccc(C(=O)N[C@]2(C(=O)NCCn3cnnn3)C[C@H](O)C2)cc1=O,
48385,CC[C@@H](C)[C@@H](O)CC(=O)NC[C@]1(F)C[C@@H](CNC(=O)c2cnccc2C(F)F)C1,"(3S,4R)-N-(((1R,3s)-3-((4-(difluoromethyl)pyridine-3-carboxamido)methyl)-1-fluorocyclobutyl)methyl)-3-hydroxy-4-methylhexanamide",,CC[C@@H](C)[C@@H](O)CC(=O)NC[C@]1(F)C[C@@H](CNC(=O)c2cnccc2C(F)F)C1,
