index,smiles,name,opsin_smiles,std_original,std_opsin
48104,CCCCCc1nc(C(=O)NC2CCN(C(=O)[C@@H]3C[C@@H](C)C[C@@H](C)C3)CC2)cs1,"N-(1-(((1R,3R,5S)-3,5-dimethylcyclohexyl)carbonyl)piperidin-4-yl)-2-pentylthiazole-4-carboxamide",,CCCCCc1nc(C(=O)NC2CCN(C(=O)C3C[C@@H](C)C[C@@H](C)C3)CC2)cs1,
48112,CC[C@@]1(C)C=C(C(=O)NC[C@]2(F)C[C@@H](NC(=O)[C@H]3CCCS3)C2)C1,(2R)-N-(3-((3R)-3-ethyl-3-methylcyclobut-1-en-1-ylcarbonylaminomethyl)-3-fluorocyclobutyl)thiolane-2-carboxamide,C(C)[C@]1(C=C(C1)C(=O)NCC1(CC(C1)NC(=O)[C@@H]1SCCC1)F)C,CC[C@@]1(C)C=C(C(=O)NC[C@]2(F)C[C@@H](NC(=O)C3CCCS3)C2)C1,CC[C@@]1(C)C=C(C(=O)NCC2(F)CC(NC(=O)C3CCCS3)C2)C1
48143,CCCn1nccc1C(=O)N1C[C@H]2[C@H](CNC(=O)CCCCC(=O)OC)[C@H]2C1,"methyl 5-((((1R,5S,6S)-3-((1-propyl-1H-pyrazol-5-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)carbamoyl)pentanoate",,CCCn1nccc1C(=O)N1C[C@@H]2[C@@H](CNC(=O)CCCCC(=O)OC)[C@@H]2C1,
48178,CCN(CC)S(=O)(=O)c1cccc(C(=O)N[C@H]2C[C@H](CO)[C@H](CO)C2)c1,"N-((1S,3R,4S)-3,4-bis(hydroxymethyl)cyclopentyl)-3-(diethylsulfamoyl)benzamide",,CCN(CC)S(=O)(=O)c1cccc(C(=O)N[C@@H]2C[C@@H](CO)[C@@H](CO)C2)c1,
48184,CCC(C)(C)[C@@H](C)CC(=O)N[C@]1(C)C[C@@H](NC(=O)[C@@H]2C[C@H]2C)C1,"(3S)-3,4,4-trimethyl-N-(1-methyl-3-((1R,2R)-2-methylcyclopropylcarbonylamino)cyclobutyl)hexanamide",C[C@@H](CC(=O)NC1(CC(C1)NC(=O)[C@H]1[C@@H](C1)C)C)C(CC)(C)C,CCC(C)(C)[C@@H](C)CC(=O)N[C@]1(C)C[C@@H](NC(=O)C2C[C@H]2C)C1,CCC(C)(C)[C@@H](C)CC(=O)NC1(C)CC(NC(=O)C2C[C@H]2C)C1
48203,Nc1cccc(Cl)c1C(=O)N1C[C@H]2C[C@H](NC(=O)c3ccc(Cl)nc3Cl)C[C@H]2C1,"N-((1R,5S,7S)-3-((2-amino-6-chlorophenyl)carbonyl)-3-azabicyclo[3.3.0]octan-7-yl)-2,6-dichloropyridine-3-carboxamide",,Nc1cccc(Cl)c1C(=O)N1C[C@H]2C[C@H](NC(=O)c3ccc(Cl)nc3Cl)C[C@H]2C1,
48208,C=C=C[C@@H](C)C(=O)N1CCC[C@@]12CCCN(C(=O)c1cc(Br)cnc1O)C2,"(2R)-1-((5R)-7-((5-bromo-2-hydroxypyridin-3-yl)carbonyl)-1,7-diazaspiro[4.5]decan-1-yl)-2-methylpenta-3,4-dien-1-one",BrC=1C=C(C(=NC1)O)C(=O)N1C[C@@]2(CCCN2C([C@@H](C=C=C)C)=O)CCC1,C=C=CC(C)C(=O)N1CCC[C@@]12CCCN(C(=O)c1cc(Br)c[nH]c1=O)C2,C=C=CC(C)C(=O)N1CCC[C@]12CCCN(C(=O)c1cc(Br)c[nH]c1=O)C2
48224,CCO[C@H](C(=O)N(C)[C@H](C)CC(=O)NC[C@]1(C)NC(=O)NC1=O)C1CCC1,"(3R)-3-(((1S)-(cyclobutyl)(ethoxy)acetyl)(methyl)amino)-N-(((5S)-5-methyl-2,4-dioxoimidazolidin-5-yl)methyl)butanamide",,CCOC(C(=O)N(C)[C@H](C)CC(=O)NC[C@]1(C)NC(=O)NC1=O)C1CCC1,
48251,Cn1cc(Br)c(CN=c2cc[nH]cc2S(=O)(=O)N[C@H]2CC[C@H]3[C@H]4C=C[C@H](C4)[C@@H]23)n1,"(1S,2S,5S,6S,7S)-N-(4-(((4-bromo-1-methyl-1H-pyrazol-3-yl)methyl)imino)-1-azacyclohexa-2,5-dien-3-ylsulfonyl)tricyclo[5.2.1.0^{2,6}]dec-8-en-5-amine",BrC=1C(=NN(C1)C)CN=C1C(=CNC=C1)S(=O)(=O)N[C@H]1CC[C@H]2[C@@H]3C=C[C@@H]([C@H]12)C3,Cn1cc(Br)c(CNc2ccncc2S(=O)(=O)N[C@H]2CC[C@@H]3[C@H]2[C@@H]2C=C[C@H]3C2)n1,Cn1cc(Br)c(CNc2ccncc2S(=O)(=O)N[C@H]2CC[C@@H]3[C@@H]2[C@@H]2C=C[C@@H]3C2)n1
48272,CCCc1n[nH]cc1C(=O)NCC1(CNC(=O)[C@@H](O)P(C)(C)=O)CCCC1,N-((1-((1S)-(dimethyloxophosphanyl)(hydroxy)methylcarbonylaminomethyl)cyclopentyl)methyl)-3-propyl-1H-pyrazole-4-carboxamide,CP(=O)(C)[C@@H](C1(CCCC1)CNC(=O)C=1C(=NNC1)CCC)NC(=O)CO,CCCc1[nH]ncc1C(=O)NCC1(CNC(=O)C(O)P(C)(C)=O)CCCC1,CCCc1[nH]ncc1C(=O)NCC1([C@@H](NC(=O)CO)P(C)(C)=O)CCCC1
48289,Cc1nc(CCCC(=O)N2CCC[C@@]3(CCCN3C(=O)[C@@]34COC[C@@H]3C4)C2)cs1,"4-(2-methylthiazol-4-yl)-1-((5R)-1-((1R,5R)-3-oxabicyclo[3.1.0]hexan-1-ylformyl)-1,7-diazaspiro[4.5]decan-7-yl)butan-1-one",CC=1SC=C(N1)CCCC(=O)N1C[C@@]2(CCCN2C(=O)[C@]23COC[C@@H]3C2)CCC1,Cc1nc(CCCC(=O)N2CCC[C@@]3(CCCN3C(=O)[C@@]34COC[C@@H]3C4)C2)cs1,Cc1nc(CCCC(=O)N2CCC[C@]3(CCCN3C(=O)[C@@]34COC[C@@H]3C4)C2)cs1
48339,Cn1ccc(C(=O)N[C@]2(C(=O)NCCn3cnnn3)C[C@H](O)C2)cc1=O,"N-(3-hydroxy-1-((2-(1H-tetrazol-1-yl)ethyl)carbamoyl)cyclobutyl)-1-methyl-6-oxo-1-azacyclohexa-2,4-diene-4-carboxamide",OC1CC(C1)(C(NCCN1N=NN=C1)=O)NC(=O)C=1C=CN(C(C1)=O)C,Cn1ccc(C(=O)N[C@]2(C(=O)NCCn3cnnn3)C[C@H](O)C2)cc1=O,Cn1ccc(C(=O)NC2(C(=O)NCCn3cnnn3)CC(O)C2)cc1=O
48348,CN(CCOCCCN(C)C(=O)c1ccc(C(F)F)cc1)C(=O)CCP(C)(C)=O,4-(difluoromethyl)-N-(3-((2-((2-(dimethyloxophosphanyl)propionyl)(methyl)amino)ethyl)oxy)propyl)-N-methylbenzene-1-carboxamide,FC(C1=CC=C(C=C1)C(=O)N(C)CCCOCCN(C)C(C(C)P(=O)(C)C)=O)F,CN(CCOCCCN(C)C(=O)c1ccc(C(F)F)cc1)C(=O)CCP(C)(C)=O,CC(C(=O)N(C)CCOCCCN(C)C(=O)c1ccc(C(F)F)cc1)P(C)(C)=O
48385,CC[C@@H](C)[C@@H](O)CC(=O)NC[C@]1(F)C[C@@H](CNC(=O)c2cnccc2C(F)F)C1,"(3S,4R)-N-((3-(4-(difluoromethyl)pyridin-3-ylcarbonylaminomethyl)-1-fluorocyclobutyl)methyl)-3-hydroxy-4-methylhexanamide",FC(C1=C(C=NC=C1)C(=O)NCC1CC(C1)(F)CNC(C[C@@H]([C@@H](CC)C)O)=O)F,CC[C@@H](C)[C@@H](O)CC(=O)NC[C@]1(F)C[C@@H](CNC(=O)c2cnccc2C(F)F)C1,CC[C@@H](C)[C@@H](O)CC(=O)NCC1(F)CC(CNC(=O)c2cnccc2C(F)F)C1
48387,O=C(CC1CCOCC1)N[C@@H]1C[C@@H]2CC[C@H](C1)N2S(=O)(=O)C(Cl)(Cl)Cl,"2-(oxan-4-yl)-N-((1R,3R,5S)-8-(trichloromethylsulfonyl)-8-azabicyclo[3.2.1]octan-3-yl)acetamide",,O=C(CC1CCOCC1)N[C@H]1C[C@H]2CC[C@@H](C1)N2S(=O)(=O)C(Cl)(Cl)Cl,
48408,CCOC(=O)CCCNC(=O)[C@H](c1sccc1Br)N1CCOC[C@H]1c1nc[nH]n1,"ethyl 4-((1R)-(3-bromothiophen-2-yl)((3R)-3-(1H-1,2,4-triazol-3-yl)morpholin-4-yl)methylcarbonylamino)butanoate",,CCOC(=O)CCCNC(=O)C(c1sccc1Br)N1CCOC[C@H]1c1nc[nH]n1,
48438,C=C1CCN(C(=O)[C@H]2C[C@H]3[C@@H](C2)C3(C)C)[C@H](C(=O)NO[C@@H](C)c2ccccc2)C1,"(2S)-1-(((1R,3S,5S)-6,6-dimethylbicyclo[3.1.0]hexan-3-yl)carbonyl)-4-methylidene-N-(((1S)-1-phenylethyl)oxy)piperidine-2-carboxamide",,C=C1CCN(C(=O)C2C[C@@H]3[C@H](C2)C3(C)C)C(C(=O)NO[C@@H](C)c2ccccc2)C1,
48441,C=CC1(C(=O)NC[C@]2(F)CC[C@H](CNC(=O)[C@@]3(C)C[C@@H]4C[C@@H]4C3)CC2)CCC1,"(1R,3S,5S)-N-((4-(1-ethenylcyclobutylcarbonylaminomethyl)-4-fluorocyclohexyl)methyl)-3-methylbicyclo[3.1.0]hexane-3-carboxamide",,C=CC1(C(=O)NC[C@]2(F)CC[C@H](CNC(=O)[C@]3(C)C[C@H]4C[C@H]4C3)CC2)CCC1,
48463,CCCC12CC(C(=O)N[C@@H]3C[C@@H]4CC[C@H](C3)N4C(=O)[C@@H]3C[C@H]3OC(C)(C)C)(C1)C2,"N-((1R,3R,5S)-8-(((1R,2R)-2-(tert-butoxy)cyclopropyl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)-3-propylbicyclo[1.1.1]pentane-1-carboxamide",,CCCC12CC(C(=O)N[C@H]3C[C@H]4CC[C@@H](C3)N4C(=O)C3C[C@H]3OC(C)(C)C)(C1)C2,
48500,CCCc1cc(C(=O)N2CCC[C@]23CCCN(C(=O)[C@H]2CCO[C@@H](C)C2)C3)n[nH]1,"1-((5S)-7-(((2S,4S)-2-methyl-oxan-4-yl)carbonyl)-1,7-diazaspiro[4.5]decan-1-yl)-1-(5-propyl-1H-pyrazol-3-yl)methanone",C[C@@H]1OCC[C@@H](C1)C(=O)N1C[C@]2(CCCN2C(=O)C2=NNC(=C2)CCC)CCC1,CCCc1cc(C(=O)N2CCC[C@]23CCCN(C(=O)C2CCO[C@@H](C)C2)C3)[nH]n1,CCCc1cc(C(=O)N2CCC[C@@]23CCCN(C(=O)C2CCO[C@@H](C)C2)C3)[nH]n1
48523,CO[C@H](C(=O)NCC[C@H]1C[C@@H](NC(=O)C=CCO)C1)c1ccccc1F,N-(cis-3-(2-((1S)-(2-fluorophenyl)(methoxy)methylcarbonylamino)ethyl)cyclobutyl)-4-hydroxybut-2-enamide,,COC(C(=O)NCC[C@H]1C[C@@H](NC(=O)C=CCO)C1)c1ccccc1F,
48549,CC(C)(C)Sc1c(Cl)cccc1CN1C[C@H]2C[C@@H](O)C[C@H]2C1,"(1R,5S,7R)-3-((2-((tert-butyl)sulfanyl)-3-chlorophenyl)methyl)-3-azabicyclo[3.3.0]octan-7-ol",,CC(C)(C)Sc1c(Cl)cccc1CN1C[C@H]2C[C@@H](O)C[C@H]2C1,
48594,COC(=O)c1cc(C(=O)N2C[C@H]3[C@H](NC(=O)c4nc(C)ncc4Cl)[C@H]3C2)c(C)o1,"methyl 4-(((1R,5S,6S)-6-(5-chloro-2-methylpyrimidin-4-ylcarbonylamino)-3-azabicyclo[3.1.0]hexan-3-yl)carbonyl)-5-methylfuran-2-carboxylate",,COC(=O)c1cc(C(=O)N2C[C@@H]3[C@H](C2)[C@H]3NC(=O)c2nc(C)ncc2Cl)c(C)o1,
48599,C[C@@H]1SCCC[C@@H]1C(=O)NCC1(CN(C)C(=O)CCCc2cccs2)CC1,"(2S,3R)-2-methyl-N-((1-(((3-(thiophen-2-yl)butyryl)(methyl)amino)methyl)cyclopropyl)methyl)thiane-3-carboxamide",C[C@@H]1SCCC[C@@H]1C(=O)NCC1(CC1)CN(C)C(CC(C)C=1SC=CC1)=O,C[C@@H]1SCCCC1C(=O)NCC1(CN(C)C(=O)CCCc2cccs2)CC1,CC(CC(=O)N(C)CC1(CNC(=O)C2CCCS[C@H]2C)CC1)c1cccs1
48609,CC1(OCC(=O)N2[C@H]3CC[C@@H]2C[C@H](NC(=O)[C@@H]2C[C@@]2(C)Br)C3)CCC1,"(1S,2R)-2-bromo-2-methyl-N-((1R,3R,5S)-8-(2-((1-methylcyclobutyl)oxy)-acetyl)-8-azabicyclo[3.2.1]octan-3-yl)cyclopropanecarboxamide",,CC1(OCC(=O)N2[C@@H]3CC[C@H]2C[C@@H](NC(=O)C2C[C@@]2(C)Br)C3)CCC1,
48660,CCCC(C)=CC(=O)NCCN(C)C(=O)[C@@H](C)c1c(C)n[nH]c1C,"N-(2-(((1S)-1-(3,5-dimethyl-1H-pyrazol-4-yl)propionyl)(methyl)amino)ethyl)-3-methylhex-2-enamide",,CCCC(C)=CC(=O)NCCN(C)C(=O)C(C)c1c(C)n[nH]c1C,
48777,CC1(C)OC(=O)C[C@H]1C(=O)N[C@]1(C)C[C@H](NC(=O)c2cccc(C#CCO)c2)C1,"(3R)-N-(3-(3-(3-hydroxyprop-1-yn-1-yl)phenylcarbonylamino)-1-methylcyclobutyl)-2,2-dimethyl-5-oxooxolane-3-carboxamide",OCC#CC=1C=C(C=CC1)C(=O)NC1CC(C1)(C)NC(=O)[C@H]1C(OC(C1)=O)(C)C,CC1(C)OC(=O)CC1C(=O)N[C@]1(C)C[C@H](NC(=O)c2cccc(C#CCO)c2)C1,CC1(NC(=O)C2CC(=O)OC2(C)C)CC(NC(=O)c2cccc(C#CCO)c2)C1
48795,Cc1cc(F)cc(CC(=O)N[C@H]2C[C@@H]3CC[C@H](C2)N3C(=O)CS(=O)(=O)N(C)C)c1,"N-((1R,3S,5S)-8-(2-(dimethylsulfamoyl)-acetyl)-8-azabicyclo[3.2.1]octan-3-yl)-2-(3-fluoro-5-methylphenyl)acetamide",,Cc1cc(F)cc(CC(=O)N[C@@H]2C[C@H]3CC[C@@H](C2)N3C(=O)CS(=O)(=O)N(C)C)c1,
48825,C[C@H](F)CC(=O)N1C[C@H]2[C@H](N(C)C(=O)c3cc(C4CC4)cs3)[C@H]2C1,"4-cyclopropyl-N-((1R,5S,6S)-3-((3S)-3-fluoro-butyryl)-3-azabicyclo[3.1.0]hexan-6-yl)-N-methylthiophene-2-carboxamide",,C[C@H](F)CC(=O)N1C[C@@H]2[C@H](C1)[C@H]2N(C)C(=O)c1cc(C2CC2)cs1,
48850,COc1ccc(CC(=O)N[C@H]2C[C@@H]3CN(C(=O)[C@@H]4C[C@]4(C)Br)C[C@@H]3C2)cc1,"N-((1R,5S,7S)-3-(((1S,2S)-2-bromo-2-methylcyclopropyl)carbonyl)-3-azabicyclo[3.3.0]octan-7-yl)-2-(4-methoxyphenyl)acetamide",,COc1ccc(CC(=O)N[C@H]2C[C@@H]3CN(C(=O)C4C[C@]4(C)Br)C[C@@H]3C2)cc1,
48852,Cc1ccc(C(=O)NCC(C)(C)OCCNC(=O)[C@H](O)C2CCCC2)c(N)c1F,2-amino-N-(2-(2-((1R)-(cyclopentyl)(hydroxy)methylcarbonylamino)ethoxy)-2-methylpropyl)-3-fluoro-4-methylbenzene-1-carboxamide,,Cc1ccc(C(=O)NCC(C)(C)OCCNC(=O)C(O)C2CCCC2)c(N)c1F,
48860,C=C1CC(C(=O)N(CCN(C)C(=O)[C@@H](C)Sc2ccccn2)C(C)C)C1,3-methylidene-N-(propan-2-yl)-N-(2-(((1R)-1-((pyridin-2-yl)sulfanyl)propionyl)(methyl)amino)ethyl)cyclobutanecarboxamide,,C=C1CC(C(=O)N(CCN(C)C(=O)C(C)Sc2ccccn2)C(C)C)C1,
48881,Nc1c(C(=O)N[C@H]2[C@@H]3CN(C(=O)C4CCCCCCC4)C[C@@H]32)cc(F)c(F)c1F,"2-amino-N-((1R,5S,6S)-3-((cyclooctyl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)-3,4,5-trifluorobenzene-1-carboxamide",,Nc1c(C(=O)N[C@H]2[C@@H]3CN(C(=O)C4CCCCCCC4)C[C@@H]32)cc(F)c(F)c1F,
48903,C=C[C@H](CCC)CC(=O)N[C@@H]1C[C@H]2[C@@H](C1)[C@@H]2NC(=O)c1cnc(C)s1,"(3R)-3-ethenyl-N-((1R,3R,5S,6R)-6-(2-methylthiazol-5-ylcarbonylamino)bicyclo[3.1.0]hexan-3-yl)hexanamide",,C=C[C@H](CCC)CC(=O)N[C@H]1C[C@@H]2[C@H](C1)[C@H]2NC(=O)c1cnc(C)s1,
48924,CO[C@@H]1C[C@H](C(=O)N[C@H]2C[C@@](C)(NC(=O)c3ccc(C(C)(C)C)s3)C2)C12CCC2,"5-(tert-butyl)-N-(3-((1S,3R)-3-methoxyspiro[3.3]heptan-1-ylcarbonylamino)-1-methylcyclobutyl)thiophene-2-carboxamide",C(C)(C)(C)C1=CC=C(S1)C(=O)NC1(CC(C1)NC(=O)[C@H]1C[C@H](C12CCC2)OC)C,CO[C@@H]1CC(C(=O)N[C@H]2C[C@@](C)(NC(=O)c3ccc(C(C)(C)C)s3)C2)C12CCC2,CO[C@@H]1CC(C(=O)NC2CC(C)(NC(=O)c3ccc(C(C)(C)C)s3)C2)C12CCC2
48925,CC(=O)N[C@H](C(=O)NC[C@H](C)N(C)C(=O)CCc1cncs1)C(C)(C)C,"(2S)-3,3-dimethyl-2-methylcarbonylamino-N-((2S)-2-((2-(thiazol-5-yl)propionyl)(methyl)amino)propyl)butanamide",CC([C@@H](C(=O)NC[C@H](C)N(C)C(C(C)C1=CN=CS1)=O)NC(=O)C)(C)C,CC(=O)NC(C(=O)NC[C@H](C)N(C)C(=O)CCc1cncs1)C(C)(C)C,CC(=O)NC(C(=O)NC[C@H](C)N(C)C(=O)C(C)c1cncs1)C(C)(C)C
48968,CCCN1C[C@@H](C(=O)N[C@H]2C[C@](F)(CNC(=O)c3nnn(C)c3C)C2)CC1=O,"N-((1-fluoro-3-((3S)-5-oxo-1-propylpyrrolidin-3-ylcarbonylamino)cyclobutyl)methyl)-1,5-dimethyl-1H-1,2,3-triazole-4-carboxamide",FC1(CC(C1)NC(=O)[C@@H]1CN(C(C1)=O)CCC)CNC(=O)C=1N=NN(C1C)C,CCCN1CC(C(=O)N[C@H]2C[C@](F)(CNC(=O)c3nnn(C)c3C)C2)CC1=O,CCCN1CC(C(=O)NC2CC(F)(CNC(=O)c3nnn(C)c3C)C2)CC1=O
48997,CNC(=O)[C@]1(C)CCN1C(=O)[C@@H]1CCO[C@@H]1CNC(=O)[C@H](F)C1CCCC1,"(2S)-1-(((2S,3R)-2-((1R)-(cyclopentyl)fluoromethylcarbonylaminomethyl)oxolan-3-yl)carbonyl)-2,N-dimethylazetidine-2-carboxamide",C1(CCCC1)[C@H]([C@H]1OCC[C@H]1C(=O)N1[C@@](CC1)(C(=O)NC)C)NC(=O)CF,CNC(=O)[C@]1(C)CCN1C(=O)C1CCO[C@@H]1CNC(=O)C(F)C1CCCC1,CNC(=O)[C@]1(C)CCN1C(=O)C1CCO[C@@H]1[C@H](NC(=O)CF)C1CCCC1
49008,COCCOCC(=O)N1CCC[C@@](O)(CN(C)C(=O)[C@H]2C[C@H]3C=CC[C@H](C3)C2)C1,"(1S,3R,5S)-N-(((3R)-3-hydroxy-1-(2-((2-methoxyethyl)oxy)-acetyl)piperidin-3-yl)methyl)-N-methylbicyclo[3.3.1]non-6-ene-3-carboxamide",O[C@@]1(CN(CCC1)C(COCCOC)=O)CN(C(=O)[C@@H]1C[C@H]2CC=C[C@H](C1)C2)C,COCCOCC(=O)N1CCC[C@@](O)(CN(C)C(=O)C2C[C@H]3C=CC[C@@H](C2)C3)C1,COCCOCC(=O)N1CCC[C@@](O)(CN(C)C(=O)C2C[C@H]3C=CC[C@H](C2)C3)C1
49017,CC[C@H](CC(=O)N[C@H]1CN2CCC1CC2)NC(=O)[C@@H]1[C@H]2COC[C@H]21,"(3R)-N-((3R)-1-azabicyclo[2.2.2]octan-3-yl)-3-((1R,5S,6R)-3-oxabicyclo[3.1.0]hexan-6-ylcarbonylamino)pentanamide",,CC[C@H](CC(=O)N[C@H]1CN2CCC1CC2)NC(=O)C1[C@H]2COC[C@@H]12,
49052,CC[C@H](C(=O)N(C)CCN(C)C(=O)[C@H](O)CC(N)=O)N(C)Cc1ccccc1,(2R)-N-(2-(((1R)-1-(benzyl(methyl)amino)butyryl)(methyl)amino)ethyl)-2-hydroxy-N-methylbutanediamide,,CCC(C(=O)N(C)CCN(C)C(=O)C(O)CC(N)=O)N(C)Cc1ccccc1,
49053,C#CCCCC(=O)NC[C@]1(F)C[C@@H](NC(=O)c2cncc(S(N)(=O)=O)c2)C1,N-((1-fluoro-3-(5-(sulfamoyl)pyridin-3-ylcarbonylamino)cyclobutyl)methyl)hex-5-ynamide,FC1(CC(C1)NC(=O)C=1C=NC=C(C1)S(N)(=O)=O)CNC(CCCC#C)=O,C#CCCCC(=O)NC[C@]1(F)C[C@@H](NC(=O)c2cncc(S(N)(=O)=O)c2)C1,C#CCCCC(=O)NCC1(F)CC(NC(=O)c2cncc(S(N)(=O)=O)c2)C1
49094,O=C(c1c[nH]ccc1=O)N1CCN(C(=O)[C@@H]2[C@H]3CCC[C@H]32)[C@@H](CCO)C1,"3-(((3S)-4-(((1R,5S,6R)-bicyclo[3.1.0]hexan-6-yl)carbonyl)-3-(2-hydroxyethyl)piperazin-1-yl)carbonyl)-1-azacyclohexa-2,5-dien-4-one",,O=C(c1c[nH]ccc1=O)N1CCN(C(=O)C2[C@H]3CCC[C@@H]23)[C@@H](CCO)C1,
49138,C[C@H](CCCNC(=O)c1cc([N+](=O)[O-])c[nH]1)NC(=O)[C@@H](c1cncn1C)N(C)C,N-((4R)-4-((1R)-(dimethylamino)(1-methyl-1H-imidazol-5-yl)methylcarbonylamino)pentyl)-4-nitro-1H-pyrrole-2-carboxamide,,C[C@H](CCCNC(=O)c1cc([N+](=O)[O-])c[nH]1)NC(=O)C(c1cncn1C)N(C)C,
49148,Cc1cc(C(=O)NC[C@H]2CCCN(C(=O)[C@@H]3[C@H]4CC[C@H]43)CC2)c2c(C)noc2n1,"N-(((4S)-1-(((1R,4S,5R)-bicyclo[2.1.0]pentan-5-yl)carbonyl)-1-azacycloheptan-4-yl)methyl)-4,9-dimethyl-7-oxa-5,8-diazabicyclo[4.3.0]nona-1,3,5,8-tetraene-2-carboxamide",,Cc1cc(C(=O)NC[C@H]2CCCN(C(=O)C3[C@H]4CC[C@@H]34)CC2)c2c(C)noc2n1,
49152,COCCCOCC(=O)N[C@@H]1CN(C(=O)[C@]23C[C@H]2[C@H](c2ccccc2)C3)C[C@H]1O,"N-((3R,4R)-4-hydroxy-1-(((1R,3R,4S)-3-phenylbicyclo[2.1.0]pentan-1-yl)carbonyl)pyrrolidin-3-yl)-2-((3-methoxypropyl)oxy)acetamide",O[C@H]1[C@@H](CN(C1)C(=O)[C@@]12C[C@H]([C@@H]2C1)C1=CC=CC=C1)NC(COCCCOC)=O,COCCCOCC(=O)N[C@@H]1CN(C(=O)[C@@]23C[C@@H](c4ccccc4)[C@@H]2C3)C[C@H]1O,COCCCOCC(=O)N[C@@H]1CN(C(=O)[C@]23C[C@@H](c4ccccc4)[C@@H]2C3)C[C@H]1O
49155,C#CCOCCC(=O)N(C)C(C)(C)CC(=O)NCC[C@@H]1CCCOC1,3-methyl-N-(2-((3S)-oxan-3-yl)ethyl)-3-((2-((prop-2-yn-1-yl)oxy)propionyl)(methyl)amino)butanamide,CC(CC(=O)NCC[C@H]1COCCC1)(C)N(C)C(C(C)OCC#C)=O,C#CCOCCC(=O)N(C)C(C)(C)CC(=O)NCC[C@@H]1CCCOC1,C#CCOC(C)C(=O)N(C)C(C)(C)CC(=O)NCC[C@@H]1CCCOC1
49201,CO[C@@H](C(=O)NC[C@H](O)CC(=O)NCCCn1cc(C)cn1)C1CC1,(3R)-4-((1R)-(cyclopropyl)(methoxy)methylcarbonylamino)-3-hydroxy-N-(3-(4-methyl-1H-pyrazol-1-yl)propyl)butanamide,,COC(C(=O)NC[C@H](O)CC(=O)NCCCn1cc(C)cn1)C1CC1,
49220,C=C[C@@H](NC(=O)[C@H](CN(C)C)NC(=O)C(SC)SC)C1CC1,(2S)-2-(bis(methylsulfanyl)methylcarbonylamino)-N-((1S)-1-cyclopropylprop-2-en-1-yl)-3-(dimethylamino)propanamide,CSC(C(=O)N[C@H](C(=O)N[C@@H](C=C)C1CC1)CN(C)C)SC,C=C[C@@H](NC(=O)C(CN(C)C)NC(=O)C(SC)SC)C1CC1,C=C[C@H](NC(=O)C(CN(C)C)NC(=O)C(SC)SC)C1CC1
49274,CN(C(=O)[C@@H]1[C@H]2CCC[C@H]21)[C@](C)(C(=O)N1CC2(COCC(=O)N2)C1)C1CC1,"(1R,5S,6R)-N-((2S)-2-cyclopropyl-1-oxo-1-(8-oxo-6-oxa-2,9-diazaspiro[3.5]nonan-2-yl)propan-2-yl)-N-methylbicyclo[3.1.0]hexane-6-carboxamide",,CN(C(=O)C1[C@H]2CCC[C@@H]12)[C@](C)(C(=O)N1CC2(COCC(=O)N2)C1)C1CC1,
49276,O=C(N[C@@H]1[C@H]2CC[C@@H]1CN(C(=O)c1cncc(Cl)c1)C2)c1cc(Cl)ncc1Br,"5-bromo-2-chloro-N-((1R,5S,8R)-3-((5-chloropyridin-3-yl)carbonyl)-3-azabicyclo[3.2.1]octan-8-yl)pyridine-4-carboxamide",,O=C(N[C@H]1[C@@H]2CC[C@H]1CN(C(=O)c1cncc(Cl)c1)C2)c1cc(Cl)ncc1Br,
49277,COC[C@H](C)C(=O)N[C@@H]1CC2(CN(C(=O)COC(C)(C)C)C2)n2ccnc21,"(2S)-3-methoxy-2-methyl-N-((6R)-spiro[1,4-diazabicyclo[3.3.0]octa-2,4-diene-8,3'-(1-(azetidin-1-yl)-2-(tert-butoxy)ethane)]-6-yl-1'-one)propanamide",,COCC(C)C(=O)N[C@@H]1CC2(CN(C(=O)COC(C)(C)C)C2)n2ccnc21,
49304,NS(=O)(=O)Cc1cccc(C(=O)N2CC[C@H]3CCN(C(=O)CC4CSC4)C[C@H]32)c1,"1-((1S,6R)-9-((3-((sulfamoyl)carbonyl)phenyl)methyl)-3,9-diazabicyclo[4.3.0]nonan-3-yl)-2-(1-thiacyclobutan-3-yl)ethan-1-one",S(N)(=O)(=O)C(=O)C=1C=C(C=CC1)CN1CC[C@@H]2CCN(C[C@@H]12)C(CC1CSC1)=O,NS(=O)(=O)Cc1cccc(C(=O)N2CC[C@H]3CCN(C(=O)CC4CSC4)C[C@H]32)c1,NS(=O)(=O)C(=O)c1cccc(CN2CC[C@@H]3CCN(C(=O)CC4CSC4)C[C@H]32)c1
49307,CCn1nncc1C(=O)NC[C@]1(F)C[C@@H](CNC(=O)C=Cc2ccccc2C)C1,"1-ethyl-N-((1-fluoro-3-(2-(2-methylphenyl)ethenylcarbonylaminomethyl)cyclobutyl)methyl)-1H-1,2,3-triazole-5-carboxamide",C(C)N1N=NC=C1C(=O)NCC1(CC(C1)CNC(=O)C=CC1=C(C=CC=C1)C)F,CCn1nncc1C(=O)NC[C@]1(F)C[C@@H](CNC(=O)C=Cc2ccccc2C)C1,CCn1nncc1C(=O)NCC1(F)CC(CNC(=O)C=Cc2ccccc2C)C1
