index,smiles,name,opsin_smiles,std_original,std_opsin
45480,C=C[C@@H](C1CC1)N(C)C(=O)C[C@H](CC1CC1)NC(=O)c1cncc(Cl)c1,(3S)-3-(5-chloropyridine-3-carboxamido)-4-cyclopropyl-N-((1R)-1-cyclopropylprop-2-en-1-yl)-N-methylbutanamide,ClC=1C=C(C=NC1)C(=O)N[C@H](CC(=O)N(C)[C@H](C=C)C1CC1)CC1CC1,C=C[C@@H](C1CC1)N(C)C(=O)C[C@H](CC1CC1)NC(=O)c1cncc(Cl)c1,C=C[C@H](C1CC1)N(C)C(=O)C[C@H](CC1CC1)NC(=O)c1cncc(Cl)c1
45489,Cc1noc(C(=O)N2C[C@H]3C[C@H](NC(=O)C[C@@H]4CCCC5(CCC5)O4)C[C@H]3C2)n1,"N-((1R,5S,7S)-3-((3-methyl-1-oxa-2,4-diazacyclopenta-2,4-dien-5-yl)carbonyl)-3-azabicyclo[3.3.0]octan-7-yl)-2-((6S)-5-oxaspiro[3.5]nonan-6-yl)acetamide",,Cc1noc(C(=O)N2C[C@H]3C[C@H](NC(=O)C[C@@H]4CCCC5(CCC5)O4)C[C@H]3C2)n1,
45508,CN(C)C[C@]1(C)CCN(C(=O)[C@H]2CN(C(=O)[C@@H]3[C@H]4CC(=O)C[C@H]43)CC(C)(C)C2)C1,"(1R,5S,6R)-6-(((3R)-3-(((3S)-3-((dimethylamino)methyl)-3-methylpyrrolidin-1-yl)carbonyl)-5,5-dimethylpiperidin-1-yl)carbonyl)bicyclo[3.1.0]hexan-3-one",,CN(C)C[C@]1(C)CCN(C(=O)C2CN(C(=O)C3[C@H]4CC(=O)C[C@@H]34)CC(C)(C)C2)C1,
45624,COCc1ccc(C(=O)NC2([C@@H]3CCCN3C(=O)CC3C[C@H]4C[C@@H]4C3)CC2)o1,"N-(1-((2S)-1-(2-((1S,5S)-bicyclo[3.1.0]hexan-3-yl)-acetyl)pyrrolidin-2-yl)cyclopropyl)-5-(methoxymethyl)furan-2-carboxamide",[C@@H]12CC(C[C@@H]2C1)CC(=O)N1[C@@H](CCC1)C1(CC1)NC(=O)C=1OC(=CC1)COC,COCc1ccc(C(=O)NC2([C@@H]3CCCN3C(=O)CC3C[C@H]4C[C@@H]4C3)CC2)o1,COCc1ccc(C(=O)NC2([C@@H]3CCCN3C(=O)CC3C[C@@H]4C[C@H]4C3)CC2)o1
45742,COCc1cc(CC(=O)N[C@H]2C[C@@H]3CC[C@H](C2)N3C(=O)[C@H](C)CO)no1,"N-((1R,3S,5S)-8-((2R)-2-(hydroxymethyl)-propionyl)-8-azabicyclo[3.2.1]octan-3-yl)-2-(5-(methoxymethyl)isoxazol-3-yl)acetamide",,COCc1cc(CC(=O)N[C@@H]2C[C@H]3CC[C@@H](C2)N3C(=O)C(C)CO)no1,
45776,CO[C@]1(C(F)(F)F)C[C@H](NC(=O)NCc2ccc(CN3CCCC[C@@H]3C)cc2)C1,"N-((1R,3s)-3-methoxy-3-(trifluoromethyl)cyclobutyl)-1-(((4-(((2S)-2-methylpiperidin-1-yl)methyl)phenyl)methyl)amino)formamide",,CO[C@]1(C(F)(F)F)C[C@H](NC(=O)NCc2ccc(CN3CCCC[C@@H]3C)cc2)C1,
45780,CC[C@@](C)(OC)C(=O)N[C@H]1[C@@H]2CN(C(=O)c3c(C)cc(C)cc3C)C[C@@H]21,"(2R)-2-methoxy-2-methyl-N-((1R,5S,6S)-3-((2,4,6-trimethylphenyl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)butanamide",,CC[C@@](C)(OC)C(=O)N[C@H]1[C@@H]2CN(C(=O)c3c(C)cc(C)cc3C)C[C@@H]21,
45836,Cc1cc(C(=O)N[C@]2(C)C[C@@H](NC(=O)CCN(C)CCO)C2)c(C)[nH]1,"N-((1S,3s)-3-(3-((2-hydroxyethyl)(methyl)amino)propanamido)-1-methylcyclobutyl)-2,5-dimethyl-1H-pyrrole-3-carboxamide",,Cc1cc(C(=O)N[C@]2(C)C[C@@H](NC(=O)CCN(C)CCO)C2)c(C)[nH]1,
45842,Cn1ccc(CN2C[C@H]3[C@H](NC(=O)[C@@H]4COc5ccc(F)cc5C4)[C@H]3C2)cc1=O,"(4S)-8-fluoro-N-((1R,5S,6S)-3-((1-methyl-6-oxo-1-azacyclohexa-2,4-dien-4-yl)methyl)-3-azabicyclo[3.1.0]hexan-6-yl)-2-oxabicyclo[4.4.0]deca-1(6),7,9-triene-4-carboxamide",,Cn1ccc(CN2C[C@@H]3[C@H](C2)[C@H]3NC(=O)C2COc3ccc(F)cc3C2)cc1=O,
45865,COCCC[C@@H](C)C(=O)N1CCOC[C@]12COCCN(C(=O)c1ccsc1Cl)C2,"(2R)-1-((6S)-11-((2-chlorothiophen-3-yl)carbonyl)-2,8-dioxa-5,11-diazaspiro[5.6]dodecan-5-yl)-5-methoxy-2-methylpentan-1-one",ClC=1SC=CC1C(=O)N1CCOC[C@]2(N(CCOC2)C([C@@H](CCCOC)C)=O)C1,COCCCC(C)C(=O)N1CCOC[C@]12COCCN(C(=O)c1ccsc1Cl)C2,COCCCC(C)C(=O)N1CCOC[C@@]12COCCN(C(=O)c1ccsc1Cl)C2
45911,C=CC1(CC(=O)N2CCC[C@]3(CCCN3C(=O)[C@H](C)CC(C)C)C2)CCOCC1,"(2R)-1-((5S)-7-(2-(4-ethenyl-oxan-4-yl)-acetyl)-1,7-diazaspiro[4.5]decan-1-yl)-2,4-dimethylpentan-1-one",C(=C)C1(CCOCC1)CC(=O)N1C[C@]2(CCCN2C([C@@H](CC(C)C)C)=O)CCC1,C=CC1(CC(=O)N2CCC[C@]3(CCCN3C(=O)C(C)CC(C)C)C2)CCOCC1,C=CC1(CC(=O)N2CCC[C@@]3(CCCN3C(=O)C(C)CC(C)C)C2)CCOCC1
45915,O=C(NCC1=CCN(C(=O)Cc2cnc(C3CC3)[nH]2)CC1)[C@H]1C[C@@H]2CCC[C@@H]2C1,"(1R,3S,5S)-N-((1-(2-(2-cyclopropyl-1H-imidazol-5-yl)-acetyl)-1-azacyclohex-3-en-4-yl)methyl)bicyclo[3.3.0]octane-3-carboxamide",,O=C(NCC1=CCN(C(=O)Cc2c[nH]c(C3CC3)n2)CC1)C1C[C@H]2CCC[C@H]2C1,
45942,CCc1cc(C(=O)N2C[C@H]3[C@H](CNC(=O)C[C@@H]4CCCO4)[C@H]3C2)cc2c[nH]nc12,"N-(((1R,5S,6S)-3-((5-ethyl-7,8-diazabicyclo[4.3.0]nona-1(9),2,4,6-tetraen-3-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-2-((2S)-oxolan-2-yl)acetamide",,CCc1cc(C(=O)N2C[C@@H]3[C@@H](CNC(=O)C[C@@H]4CCCO4)[C@@H]3C2)cc2c[nH]nc12,
45989,O=C(NC[C@]1(F)C[C@H](CNC(=O)C23CCC(CC2)OC3)C1)c1ccc(CO)nc1,"N-(((1S,3s)-1-fluoro-3-((2-oxabicyclo[2.2.2]octane-4-carboxamido)methyl)cyclobutyl)methyl)-6-(hydroxymethyl)pyridine-3-carboxamide",,O=C(NC[C@]1(F)C[C@H](CNC(=O)C23CCC(CC2)OC3)C1)c1ccc(CO)nc1,
45993,C[C@H](C(=O)NC[C@H]1C[C@@H]2CC[C@H](C1)N2C(=O)c1ccc(=O)n(O)c1)[C@H]1CCCO1,"(2S)-N-(((1R,3S,5S)-8-((1-hydroxy-6-oxo-1-azacyclohexa-2,4-dien-3-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)methyl)-2-((2R)-oxolan-2-yl)propanamide",,CC(C(=O)NC[C@@H]1C[C@H]2CC[C@@H](C1)N2C(=O)c1ccc(=O)n(O)c1)[C@H]1CCCO1,
46036,CNC(=O)C1(N[C@H](c2nnnn2Cc2ccccc2)[C@H]2[C@@H]3COC[C@@H]32)CC1,"1-(((1S)-(1-benzyl-1H-tetrazol-5-yl)((1R,5S,6S)-3-oxabicyclo[3.1.0]hexan-6-yl)methyl)amino)-N-methylcyclopropanecarboxamide",,CNC(=O)C1(N[C@H](c2nnnn2Cc2ccccc2)[C@H]2[C@@H]3COC[C@@H]32)CC1,
46061,CSc1cc(F)ccc1C(=O)N[C@H]1C[C@]2(CCCCN2C(=O)CN(C)C(N)=O)C1,N-(5-(2-((carbamoyl)(methyl)amino)-acetyl)-5-azaspiro[3.5]nonan-2-yl)-4-fluoro-2-(methylsulfanyl)benzamide,C(N)(=O)N(CC(=O)N1C2(CC(C2)NC(C2=C(C=C(C=C2)F)SC)=O)CCCC1)C,CSc1cc(F)ccc1C(=O)N[C@H]1C[C@]2(CCCCN2C(=O)CN(C)C(N)=O)C1,CSc1cc(F)ccc1C(=O)NC1CC2(CCCCN2C(=O)CN(C)C(N)=O)C1
46076,Cc1ccc(C(=O)N2[C@H]3CC[C@@H]2C[C@@H](NC(=O)c2ccccc2S)C3)s1,"N-((1R,3S,5S)-8-((5-methylthiophen-2-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)-2-sulfanylbenzene-1-carboxamide",,Cc1ccc(C(=O)N2[C@@H]3CC[C@H]2C[C@H](NC(=O)c2ccccc2S)C3)s1,
46090,CCc1ccc(C(=O)C(=O)N2C[C@@H](C)[C@H](CNC(=O)CC3C[C@@H]4C[C@H]4C3)C2)s1,"2-((1R,5R)-bicyclo[3.1.0]hexan-3-yl)-N-(((3R,4S)-1-(2-(5-ethylthiophen-2-yl)-1,2-dioxoethyl)-4-methylpyrrolidin-3-yl)methyl)acetamide",[C@H]12CC(C[C@H]2C1)CC(=O)NC[C@@H]1CN(C[C@H]1C)C(C(=O)C=1SC(=CC1)CC)=O,CCc1ccc(C(=O)C(=O)N2C[C@@H](CNC(=O)CC3C[C@@H]4C[C@H]4C3)[C@H](C)C2)s1,CCc1ccc(C(=O)C(=O)N2C[C@@H](CNC(=O)CC3C[C@H]4C[C@@H]4C3)[C@H](C)C2)s1
46101,Cc1cc(CC(=O)N[C@H]2C[C@@](C)(NC(=O)c3ccn4[nH]c(=N)nc4c3)C2)on1,"N-((1S,3r)-3-(8-imino-1,7,9-triazabicyclo[4.3.0]nona-2,4,6-triene-4-carboxamido)-3-methylcyclobutyl)-2-(3-methylisoxazol-5-yl)acetamide",,Cc1cc(CC(=O)N[C@H]2C[C@@](C)(NC(=O)c3ccn4nc(N)nc4c3)C2)on1,
46134,O=C(C[C@@H]1C[C@H]2C[C@H]2C1)NC[C@@H](O)C(=O)NCc1cn(C2CC2)cn1,"(2R)-3-(2-((1R,3R,5S)-bicyclo[3.1.0]hexan-3-yl)acetamido)-N-((1-cyclopropyl-1H-imidazol-4-yl)methyl)-2-hydroxypropanamide",,O=C(C[C@H]1C[C@@H]2C[C@@H]2C1)NCC(O)C(=O)NCc1cn(C2CC2)cn1,
46171,COCCCn1nnnc1[C@@]1(NCCc2ncc(C)o2)C[C@H](C)N(C)[C@H](C)C1,"(2R,4R,6S)-4-(1-(3-methoxypropyl)-1H-tetrazol-5-yl)-1,2,6-trimethyl-N-(2-(5-methyloxazol-2-yl)ethyl)piperidin-4-amine",,COCCCn1nnnc1[C@]1(NCCc2ncc(C)o2)C[C@@H](C)N(C)[C@@H](C)C1,
46173,CSC[C@@H](C)C(=O)N1CCn2ncc(CNC(=O)[C@@H]3[C@@H](C)[C@H]3C)c2C1,"(1R,2R,3S)-2,3-dimethyl-N-((4-((2S)-2-methyl-3-(methylsulfanyl)-propionyl)-1,4,9-triazabicyclo[4.3.0]nona-6,8-dien-7-yl)methyl)cyclopropanecarboxamide",,CSCC(C)C(=O)N1CCn2ncc(CNC(=O)C3[C@@H](C)[C@H]3C)c2C1,
46201,CN(CC1(NC(=O)[C@H]2C[C@H]3C=CC[C@H](C3)C2)CC1)C(=O)CC[C@]1(C)CCC(=O)N1,"(1S,3R,5S)-N-(1-((N-methyl-3-((2S)-2-methyl-5-oxopyrrolidin-2-yl)propanamido)methyl)cyclopropyl)bicyclo[3.3.1]non-6-ene-3-carboxamide",CN(C(CC[C@]1(NC(CC1)=O)C)=O)CC1(CC1)NC(=O)[C@@H]1C[C@H]2CC=C[C@H](C1)C2,CN(CC1(NC(=O)C2C[C@H]3C=CC[C@@H](C2)C3)CC1)C(=O)CC[C@]1(C)CCC(=O)N1,CN(CC1(NC(=O)C2C[C@H]3C=CC[C@H](C2)C3)CC1)C(=O)CC[C@]1(C)CCC(=O)N1
46215,CC(C)[C@@H]1C[C@H](NC(=O)[C@H]2C[C@@](C)(NC(=O)[C@@H]3CC(=O)NC(=O)N3)C2)CO1,"(4S)-N-((1R,3s)-1-methyl-3-(((3S,5S)-5-(propan-2-yl)oxolan-3-yl)carbamoyl)cyclobutyl)-2,6-dioxo-1,3-diazacyclohexane-4-carboxamide",,CC(C)[C@@H]1C[C@H](NC(=O)C2CC(C)(NC(=O)C3CC(=O)NC(=O)N3)C2)CO1,
46223,C=C1CC[C@@H]1C(=O)N1CCOC[C@@]2(COCCN2C(=O)[C@@H]2OCC2(C)C)C1,"1-((6R)-5-(((2R)-3,3-dimethyl-1-oxacyclobutan-2-yl)carbonyl)-2,8-dioxa-5,11-diazaspiro[5.6]dodecan-11-yl)-1-((1S)-2-methylidenecyclobutyl)methanone",CC1([C@@H](OC1)C(=O)N1CCOC[C@]12COCCN(C2)C(=O)[C@@H]2C(CC2)=C)C,C=C1CCC1C(=O)N1CCOC[C@@]2(COCCN2C(=O)C2OCC2(C)C)C1,C=C1CCC1C(=O)N1CCOC[C@]2(COCCN2C(=O)C2OCC2(C)C)C1
46281,O=C(N[C@H]1C[C@]2(CCN(C(=O)CO)C2)Oc2ccccc21)c1c[nH]cc(Cl)c1=O,"5-chloro-4-oxo-N-((3S,5S)-spiro[2-oxabicyclo[4.4.0]deca-1(10),6,8-triene-3,3'-(1-((3S)-pyrrolidin-1-yl)-2-hydroxyethane)]-5-yl-1'-one)-1-azacyclohexa-2,5-diene-3-carboxamide",,O=C(N[C@H]1C[C@]2(CCN(C(=O)CO)C2)Oc2ccccc21)c1c[nH]cc(Cl)c1=O,
46294,C=C1CC[C@@]1(C(=O)NC[C@H]1C[C@](F)(CNC(=O)c2cccs2)C1)C(=O)OC,"methyl (1R)-1-((((1S,3r)-3-fluoro-3-((thiophene-2-carboxamido)methyl)cyclobutyl)methyl)carbamoyl)-2-methylidenecyclobutanecarboxylate",,C=C1CC[C@@]1(C(=O)NC[C@H]1C[C@](F)(CNC(=O)c2cccs2)C1)C(=O)OC,
46345,CN1CCN(C(=O)[C@@H]2[C@H]3CN(Cc4cnc5ccccc5c4Cl)C[C@H]32)CC1(C)C,"1-((1R,5S,6R)-3-((4-chloroquinolin-3-yl)methyl)-3-azabicyclo[3.1.0]hexan-6-yl)-1-(3,3,4-trimethylpiperazin-1-yl)methanone",,CN1CCN(C(=O)C2[C@H]3CN(Cc4cnc5ccccc5c4Cl)C[C@@H]23)CC1(C)C,
46352,CO[C@H](C)C(=O)N[C@H]1C[C@@](F)(CNC(=O)COc2cc(F)ccc2Br)C1,"(2R)-N-((1R,3r)-3-((2-((2-bromo-5-fluorophenyl)oxy)acetamido)methyl)-3-fluorocyclobutyl)-2-methoxypropanamide",,COC(C)C(=O)N[C@H]1C[C@@](F)(CNC(=O)COc2cc(F)ccc2Br)C1,
46356,CCCC(C)(C)CC(=O)N1C[C@H]2[C@H](CNC(=O)[C@]3(C)CCCC3(F)F)[C@H]2C1,"(1S)-N-(((1R,5S,6S)-3-(3,3-dimethyl-hexanoyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-2,2-difluoro-1-methylcyclopentanecarboxamide",,CCCC(C)(C)CC(=O)N1C[C@@H]2[C@@H](CNC(=O)[C@]3(C)CCCC3(F)F)[C@@H]2C1,
46438,NC(=O)c1ccc(C(=O)N2C[C@H](CNC(=O)[C@@H]3[C@H]4COC[C@H]43)C3(CCC3)C2)[nH]1,"5-(((8S)-8-(((1R,5S,6R)-3-oxabicyclo[3.1.0]hexane-6-carboxamido)methyl)-6-azaspiro[3.4]octan-6-yl)carbonyl)-1H-pyrrole-2-carboxamide",,NC(=O)c1ccc(C(=O)N2C[C@H](CNC(=O)C3[C@H]4COC[C@@H]34)C3(CCC3)C2)[nH]1,
46490,CCc1c[nH]c(C(=O)N2C[C@H]3[C@H](NC(=O)[C@H](C)ONC(=O)OC(C)(C)C)[C@H]3C2)c1,"tert-butyl ((((2S)-1-(((1R,5S,6S)-3-((4-ethyl-1H-pyrrol-2-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)amino)-1-oxopropan-2-yl)oxy)amino)formate",,CCc1c[nH]c(C(=O)N2C[C@@H]3[C@H](C2)[C@H]3NC(=O)C(C)ONC(=O)OC(C)(C)C)c1,
46513,CCONC(=O)CN=C(N[C@H](C)c1ccc(Br)cc1)N1C[C@@H]2[C@@H](CF)[C@@H]2C1,"2-(((((1R)-1-(4-bromophenyl)ethyl)amino)((1R,5S,6R)-6-(fluoromethyl)-3-azabicyclo[3.1.0]hexan-3-yl)methylidene)amino)-N-ethoxyacetamide",,CCONC(=O)CN=C(N[C@H](C)c1ccc(Br)cc1)N1C[C@@H]2[C@@H](CF)[C@@H]2C1,
46519,CN(C(=O)CO[C@@H]1CCOC1)[C@H]1[C@@H]2CN(C(=O)c3ccc(SC(F)(F)F)o3)C[C@@H]21,"N-methyl-2-(((3R)-oxolan-3-yl)oxy)-N-((1R,5S,6S)-3-((5-((trifluoromethyl)sulfanyl)furan-2-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)acetamide",,CN(C(=O)CO[C@@H]1CCOC1)[C@H]1[C@@H]2CN(C(=O)c3ccc(SC(F)(F)F)o3)C[C@@H]21,
46526,CC(C)Cc1nnc(N2CC3(CN(C(=O)[C@@H]4[C@H]5[C@@H]6CC[C@@H](C6)[C@H]54)C3)C2)s1,"1-(2-(5-(2-methylpropyl)-1-thia-3,4-diazacyclopenta-2,4-dien-2-yl)-2,6-diazaspiro[3.3]heptan-6-yl)-1-((1R,2S,3R,4R,5S)-tricyclo[3.2.1.0^{2,4}]octan-3-yl)methanone",,CC(C)Cc1nnc(N2CC3(CN(C(=O)C4[C@@H]5[C@H]6CC[C@H](C6)[C@H]45)C3)C2)s1,
46634,Cc1ncc(C(=O)N2C[C@H]3[C@H](CNC(=O)Cc4nc[nH]n4)[C@H]3C2)[nH]1,"N-(((1R,5S,6S)-3-((2-methyl-1H-imidazol-5-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-2-(1H-1,2,4-triazol-3-yl)acetamide",,Cc1nc(C(=O)N2C[C@@H]3[C@@H](CNC(=O)Cc4nc[nH]n4)[C@@H]3C2)c[nH]1,
46638,O=C(Cn1cc(CO)nn1)N[C@@H]1C[C@@H]2CC[C@H](C1)N2C(=O)[C@@H]1CC2CC1C2,"N-((1R,3R,5S)-8-(((2R)-bicyclo[2.1.1]hexan-2-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)-2-(4-(hydroxymethyl)-1H-1,2,3-triazol-1-yl)acetamide",,O=C(Cn1cc(CO)nn1)N[C@H]1C[C@H]2CC[C@@H](C1)N2C(=O)C1CC2CC1C2,
46661,Nc1ccc(C(=O)N2C[C@H]3[C@@H](C2)[C@@H]3C(=O)NC2CN(C3CCC3)C2)nc1F,"(1R,5S,6R)-3-((5-amino-6-fluoropyridin-2-yl)carbonyl)-N-(1-cyclobutyl-azetidin-3-yl)-3-azabicyclo[3.1.0]hexane-6-carboxamide",,Nc1ccc(C(=O)N2C[C@@H]3C(C(=O)NC4CN(C5CCC5)C4)[C@@H]3C2)nc1F,
46681,CP(C)(=O)CC(=O)N[C@H]1C[C@](C)(NC(=O)c2nnn3c2CCCCC3)C1,"2-(dimethyloxophosphanyl)-N-((1S,3s)-3-methyl-3-(1,9,10-triazabicyclo[5.3.0]deca-7,9-diene-8-carboxamido)cyclobutyl)acetamide",,CP(C)(=O)CC(=O)N[C@H]1C[C@](C)(NC(=O)c2nnn3c2CCCCC3)C1,
46685,CS(=O)(=O)Cc1cc(C(=O)NC[C@H]2[C@@H]3CN(C(=O)C4(CC(F)F)CC4)C[C@H]23)no1,"N-(((1R,5S,6S)-3-((1-(2,2-difluoroethyl)cyclopropyl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-5-((methylsulfonyl)methyl)isoxazole-3-carboxamide",,CS(=O)(=O)Cc1cc(C(=O)NC[C@@H]2[C@H]3CN(C(=O)C4(CC(F)F)CC4)C[C@@H]23)no1,
46709,CCn1ccc(CN2[C@H]3CC[C@@H]2C[C@@H](NC(=O)c2cc(C)cc(O)c2)C3)n1,"N-((1R,3S,5S)-8-((1-ethyl-1H-pyrazol-3-yl)methyl)-8-azabicyclo[3.2.1]octan-3-yl)-3-hydroxy-5-methylbenzene-1-carboxamide",,CCn1ccc(CN2[C@@H]3CC[C@H]2C[C@H](NC(=O)c2cc(C)cc(O)c2)C3)n1,
46719,COCc1ccc(C(=O)N[C@@H]2[C@H]3CCN(C(=O)c4cnc(C)c(C)c4)CC[C@H]32)o1,"N-((1R,7S,8R)-4-((5,6-dimethylpyridin-3-yl)carbonyl)-4-azabicyclo[5.1.0]octan-8-yl)-5-(methoxymethyl)furan-2-carboxamide",,COCc1ccc(C(=O)N[C@H]2[C@@H]3CCN(C(=O)c4cnc(C)c(C)c4)CC[C@@H]32)o1,
46740,C#C[C@@H](CC)NC(=O)C[C@H]1[C@@H]2CN(C(=O)c3ccc(C)c(C#N)c3)C[C@H]12,"2-((1R,5S,6S)-3-((4-methyl-3-(nitrilomethyl)phenyl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)-N-((3R)-pent-1-yn-3-yl)acetamide",,C#C[C@@H](CC)NC(=O)C[C@@H]1[C@H]2CN(C(=O)c3ccc(C)c(C#N)c3)C[C@@H]12,
46828,CC(=Cc1ccccn1)C(=O)N[C@@H]1C[C@@H]2CC[C@H](C1)N2C(=O)[C@@](C)(F)C(C)(C)F,"N-((1R,3R,5S)-8-((2R)-2,3-difluoro-2,3-dimethyl-butyryl)-8-azabicyclo[3.2.1]octan-3-yl)-2-methyl-3-(pyridin-2-yl)prop-2-enamide",,CC(=Cc1ccccn1)C(=O)N[C@H]1C[C@H]2CC[C@@H](C1)N2C(=O)[C@@](C)(F)C(C)(C)F,
46894,Cc1nnn(CC(=O)N2[C@H]3CC[C@@H]2C[C@H](NC(=O)[C@H]2CC(C4CC4)=NO2)C3)n1,"(5R)-3-cyclopropyl-N-((1R,3R,5S)-8-(2-(5-methyl-2H-tetrazol-2-yl)-acetyl)-8-azabicyclo[3.2.1]octan-3-yl)-1-oxa-2-azacyclopent-2-ene-5-carboxamide",,Cc1nnn(CC(=O)N2[C@@H]3CC[C@H]2C[C@@H](NC(=O)C2CC(C4CC4)=NO2)C3)n1,
46900,COC1(C(=O)N[C@@H]2CCN(C(=O)[C@H]3CC[C@@](C)(F)CC3)CC[C@@H]2CO)CCC1,"N-((4R,5S)-1-(((1R,4s)-4-fluoro-4-methylcyclohexyl)carbonyl)-5-(hydroxymethyl)-1-azacycloheptan-4-yl)-1-methoxycyclobutanecarboxamide",,COC1(C(=O)N[C@@H]2CCN(C(=O)C3CCC(C)(F)CC3)CC[C@@H]2CO)CCC1,
46949,COC(=O)[C@@H]1C[C@H](O)C[C@H](C(=O)OC)N1C(=O)c1nnn(CC(N)=O)c1C,"dimethyl (2R,4S,6S)-1-((1-(2-amino-2-oxoethyl)-5-methyl-1H-1,2,3-triazol-4-yl)carbonyl)-4-hydroxypiperidine-2,6-dicarboxylate",,COC(=O)C1CC(O)CC(C(=O)OC)N1C(=O)c1nnn(CC(N)=O)c1C,
46950,CC(C)CCSCC(=O)N[C@H]1C[C@@](C)(NC(=O)CNC(=O)[C@@H]2C[C@@H]2C)C1,"N-((1S,3r)-3-methyl-3-(2-((1R,2S)-2-methylcyclopropanecarboxamido)acetamido)cyclobutyl)-2-((3-methylbutyl)sulfanyl)acetamide",,CC(C)CCSCC(=O)N[C@H]1C[C@@](C)(NC(=O)CNC(=O)C2C[C@@H]2C)C1,
47003,CN(C)CCCC(=O)N[C@@H]1C[C@H]2[C@@H](C1)[C@@H]2NC(=O)c1c2c(nn1C)CCC2,"4-(dimethylamino)-N-((1R,3R,5S,6R)-6-(3-methyl-2,3-diazabicyclo[3.3.0]octa-1,4-diene-4-carboxamido)bicyclo[3.1.0]hexan-3-yl)butanamide",,CN(C)CCCC(=O)N[C@H]1C[C@@H]2[C@H](C1)[C@H]2NC(=O)c1c2c(nn1C)CCC2,
47071,Cc1nnc(C(=O)NC[C@]2(F)C[C@H](NC(=O)C[C@H]3CCN(C)C3)C2)s1,"N-(((1S,3s)-1-fluoro-3-(2-((3R)-1-methylpyrrolidin-3-yl)acetamido)cyclobutyl)methyl)-5-methyl-1-thia-3,4-diazacyclopenta-2,4-diene-2-carboxamide",,Cc1nnc(C(=O)NC[C@]2(F)C[C@H](NC(=O)C[C@H]3CCN(C)C3)C2)s1,
47086,C[C@@H](NC(=O)c1cc(CF)on1)C1(O)CN(C(=O)[C@@H]2CC[C@H]3[C@@H](CC2)C3(F)F)C1,"N-((1R)-1-(1-(((1R,4R,7S)-8,8-difluorobicyclo[5.1.0]octan-4-yl)carbonyl)-3-hydroxy-azetidin-3-yl)ethyl)-5-(fluoromethyl)isoxazole-3-carboxamide",,C[C@@H](NC(=O)c1cc(CF)on1)C1(O)CN(C(=O)C2CC[C@@H]3[C@H](CC2)C3(F)F)C1,
47131,CCc1ccccc1NC(=O)[C@@H]([C@@H]1[C@H]2CCC[C@H]21)N(C)Cc1nncn1CC,"(2R)-2-((1R,5S,6R)-bicyclo[3.1.0]hexan-6-yl)-2-(((4-ethyl-4H-1,2,4-triazol-3-yl)methyl)(methyl)amino)-N-(2-ethylphenyl)acetamide",,CCc1ccccc1NC(=O)C([C@H]1[C@@H]2CCC[C@@H]21)N(C)Cc1nncn1CC,
47227,N#Cc1ccc(Cl)c(C(=O)NC[C@H](NC(=O)[C@@H]2[C@H]3CCCC[C@H]32)C2CCCC2)c1,"(1R,6S,7R)-N-((1R)-2-(2-chloro-5-cyanobenzene-1-carboxamido)-1-cyclopentylethyl)bicyclo[4.1.0]heptane-7-carboxamide",,N#Cc1ccc(Cl)c(C(=O)NC[C@H](NC(=O)C2[C@H]3CCCC[C@@H]23)C2CCCC2)c1,
47261,COC1(CC(=O)NC[C@]2(F)C[C@@H](NC(=O)CN3CCN(C)C(=O)C3)C2)CCC1,"N-(((1R,3s)-1-fluoro-3-(2-(4-methyl-3-oxopiperazin-1-yl)acetamido)cyclobutyl)methyl)-2-(1-methoxycyclobutyl)acetamide",,COC1(CC(=O)NC[C@]2(F)C[C@@H](NC(=O)CN3CCN(C)C(=O)C3)C2)CCC1,
47279,CCC=CC=CC(=O)N(C)C[C@@]1(C)CCC[C@@H]1NC(=O)[C@H]1C[C@H](OC)[C@H](OC)C1,"N-(((1R,2S)-2-((1S,3R,4S)-3,4-dimethoxycyclopentanecarboxamido)-1-methylcyclopentyl)methyl)-N-methylhepta-2,4-dienamide",,CC=CC=CCC(=O)N(C)C[C@@]1(C)CCC[C@@H]1NC(=O)C1C[C@H](OC)[C@H](OC)C1,
47313,COc1ccc(NC(=O)[C@@H]2[C@H]3CN(Cc4ccc(Cl)cn4)C[C@H]32)c(C(F)(F)F)c1,"(1R,5S,6R)-3-((5-chloropyridin-2-yl)methyl)-N-(4-methoxy-2-(trifluoromethyl)phenyl)-3-azabicyclo[3.1.0]hexane-6-carboxamide",,COc1ccc(NC(=O)C2[C@H]3CN(Cc4ccc(Cl)cn4)C[C@@H]23)c(C(F)(F)F)c1,
