index,smiles,name,opsin_smiles,std_original,std_opsin
54226,C[C@H](NS(C)(=O)=O)C(=O)N(CCNC(=O)[C@]1(C)C[C@@H]2C[C@@H]2C1)C1CC1,"(2S)-N-cyclopropyl-N-(2-((1R,3r,5S)-3-methylbicyclo[3.1.0]hexane-3-carboxamido)ethyl)-2-methylsulfonylaminopropanamide",,CC(NS(C)(=O)=O)C(=O)N(CCNC(=O)[C@@]1(C)C[C@H]2C[C@H]2C1)C1CC1,
54289,O=C(N[C@@H]1CCCCN(C(=O)[C@@H]2C[C@H]3CCC[C@H](C3)C2)C1)c1c[nH]cc(F)c1=O,"N-((3R)-1-(((1R,3r,5S)-bicyclo[3.3.1]nonan-3-yl)carbonyl)azepan-3-yl)-5-fluoro-4-oxo-1H-pyridine-3-carboxamide",,O=C(N[C@@H]1CCCCN(C(=O)C2C[C@H]3CCC[C@@H](C2)C3)C1)c1c[nH]cc(F)c1=O,
54308,CCC[C@H](C(=O)NC[C@]1(F)C[C@@H](NC(=O)c2sncc2C)C1)C(C)C,"(2S)-N-(((1s,3R)-1-fluoro-3-(4-methyl-1,2-thiazole-5-carboxamido)cyclobutyl)methyl)-2-(propan-2-yl)pentanamide",,CCCC(C(=O)NC[C@]1(F)C[C@@H](NC(=O)c2sncc2C)C1)C(C)C,
54355,CC[C@H](C)[C@H](C)C(=O)NC[C@]1(F)C[C@H](CNC(=O)C[C@H]2CCCSC2)C1,"(2S,3S)-N-(((1R,3S)-1-fluoro-3-((2-((3R)-thian-3-yl)acetamido)methyl)cyclobutyl)methyl)-2,3-dimethylpentanamide",,CC[C@H](C)C(C)C(=O)NC[C@]1(F)C[C@H](CNC(=O)C[C@H]2CCCSC2)C1,
54363,CSC1(C(=O)N[C@H]2C[C@@](C)(NC(=O)c3cnc(NC(C)=O)o3)C2)CC1,"2-acetamido-N-((1s,3s)-1-methyl-3-(1-(methylsulfanyl)cyclopropanecarboxamido)cyclobutyl)-1,3-oxazole-5-carboxamide",,CSC1(C(=O)N[C@H]2C[C@@](C)(NC(=O)c3cnc(NC(C)=O)o3)C2)CC1,
54383,COC(=O)CC(=O)N[C@H]1[C@@H]2CN(C(=O)C3([C@H]4CCCCO4)CCOCC3)C[C@@H]21,"methyl 2-(((1R,5S,6S)-3-((4-((2R)-oxan-2-yl)oxan-4-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)carbamoyl)acetate",,COC(=O)CC(=O)N[C@H]1[C@@H]2CN(C(=O)C3([C@H]4CCCCO4)CCOCC3)C[C@@H]21,
54462,C[C@@]1(C(=O)N2[C@H]3CC[C@@H]2C[C@@H](CN2CCOCC2)C3)CC(C2CCC2)=NO1,"1-((5S)-3-cyclobutyl-5-methyl-4,5-dihydro-1,2-oxazol-5-yl)-1-((1R,3R,5S)-3-((morpholin-4-yl)methyl)-8-azabicyclo[3.2.1]octan-8-yl)methanone",,C[C@@]1(C(=O)N2[C@@H]3CC[C@H]2C[C@H](CN2CCOCC2)C3)CC(C2CCC2)=NO1,
54484,NC(=O)C1(NC(=O)[C@@H]2C[C@H]3CCC[C@H](C3)C2)CCCCC1,"(1R,3r,5S)-N-(1-carbamoylcyclohexyl)bicyclo[3.3.1]nonane-3-carboxamide",,NC(=O)C1(NC(=O)C2C[C@H]3CCC[C@@H](C2)C3)CCCCC1,
54554,COc1ccc(CC(=O)NCC2(C3(O)CN(C(=O)[C@@H]4[C@@H](C)[C@H]4C)C3)CC2)c(Cl)c1,"2-(2-chloro-4-methoxyphenyl)-N-((1-(1-(((1r,2R,3S)-2,3-dimethylcyclopropyl)carbonyl)-3-hydroxyazetidin-3-yl)cyclopropyl)methyl)acetamide",,COc1ccc(CC(=O)NCC2(C3(O)CN(C(=O)C4[C@@H](C)[C@H]4C)C3)CC2)c(Cl)c1,
54585,CCN(C)[C@@]1(C)CCN(C(=O)[C@H](C)CNC(=O)[C@H]2C[C@H]3[C@@H](C2)C3(C)C)C1,"(1R,3s,5S)-N-((2R)-2-(((3S)-3-((ethyl)(methyl)amino)-3-methylpyrrolidin-1-yl)carbonyl)propyl)-6,6-dimethylbicyclo[3.1.0]hexane-3-carboxamide",,CCN(C)[C@@]1(C)CCN(C(=O)C(C)CNC(=O)C2C[C@@H]3[C@H](C2)C3(C)C)C1,
54605,CCc1nc[nH]c1C(=O)N1[C@H]2CC[C@@H]1C[C@@H](N(C)C(=O)[C@@H](CC)COC)C2,"(2S)-N-((1R,3s,5S)-8-((4-ethyl-1H-imidazol-5-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)-2-(methoxymethyl)-N-methylbutanamide",,CCc1[nH]cnc1C(=O)N1[C@@H]2CC[C@H]1C[C@H](N(C)C(=O)C(CC)COC)C2,
54702,O=C(C[C@H]1C[C@H](NCc2ccc3ccccc3c2Br)C1)N1C[C@@H]2[C@@H](CO)[C@@H]2C1,"1-((1R,5S,6r)-6-(hydroxymethyl)-3-azabicyclo[3.1.0]hexan-3-yl)-2-(trans-3-(((1-bromonaphthalen-2-yl)methyl)amino)cyclobutyl)ethan-1-one",,O=C(C[C@H]1C[C@H](NCc2ccc3ccccc3c2Br)C1)N1C[C@@H]2[C@@H](CO)[C@@H]2C1,
54721,CC1(C)C=C(C(=O)N[C@H]2C[C@@](C)(NC(=O)c3cn([C@H]4CCOC4)cn3)C2)C1,"N-((1s,3R)-3-(3,3-dimethylcyclobut-1-ene-1-carboxamido)-1-methylcyclobutyl)-1-((3S)-oxolan-3-yl)-1H-imidazole-4-carboxamide",,CC1(C)C=C(C(=O)N[C@H]2C[C@@](C)(NC(=O)c3cn([C@H]4CCOC4)cn3)C2)C1,
54751,CN1CCCC[C@H]1CCC(=O)N1CCN(C(=O)[C@H]2C[C@](C)(F)C2)[C@H](C2CC2)C1,"1-((3R)-3-cyclopropyl-4-(((1r,3R)-3-fluoro-3-methylcyclobutyl)carbonyl)piperazin-1-yl)-3-((2S)-1-methylpiperidin-2-yl)propan-1-one",,CN1CCCC[C@H]1CCC(=O)N1CCN(C(=O)C2CC(C)(F)C2)[C@H](C2CC2)C1,
54757,C[C@@H](C(=O)N1C[C@H]2[C@H](CNC(=O)C=Cc3cncc(F)c3)[C@H]2C1)N(C)C,"N-(((1R,5S,6S)-3-((2S)-2-(dimethylamino)-propionyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-3-(5-fluoropyridin-3-yl)prop-2-enamide",,CC(C(=O)N1C[C@@H]2[C@@H](CNC(=O)C=Cc3cncc(F)c3)[C@@H]2C1)N(C)C,
54811,CO[C@]1(C(=O)N[C@H]2[C@@H]3CN(C(=O)[C@]45CC[C@@H](N=[N+]=[N-])[C@H]4C5)C[C@@H]32)CCSC1,"(3S)-N-((1R,5S,6R)-3-(((1S,4R,5S)-4-azidobicyclo[3.1.0]hexan-1-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)-3-methoxythiolane-3-carboxamide",,CO[C@]1(C(=O)N[C@H]2[C@@H]3CN(C(=O)[C@]45CC[C@@H](N=[N+]=[N-])[C@H]4C5)C[C@@H]32)CCSC1,
54817,O=C(NC1CCC1)[C@@H]1CC2(CCN1C(=O)[C@H]1C[C@H]3[C@@H](C1)C3(F)F)CC2,"(5S)-N-cyclobutyl-6-(((1R,3s,5S)-6,6-difluorobicyclo[3.1.0]hexan-3-yl)carbonyl)-6-azaspiro[2.5]octane-5-carboxamide",,O=C(NC1CCC1)C1CC2(CCN1C(=O)C1C[C@@H]3[C@H](C1)C3(F)F)CC2,
54822,Cc1nc2ccc(C(=O)N[C@]3(C)C[C@H](NC(=O)C4=C[C@H]5CCC[C@@H]45)C3)cc2o1,"N-((1S,3s)-3-((1R,5R)-bicyclo[3.2.0]hept-6-ene-6-carboxamido)-1-methylcyclobutyl)-2-methyl-1,3-benzoxazole-6-carboxamide",,Cc1nc2ccc(C(=O)N[C@]3(C)C[C@H](NC(=O)C4=C[C@H]5CCC[C@@H]45)C3)cc2o1,
54831,CO[C@@H](CC(=O)N1C[C@H]2[C@H](NC(=O)Cc3cnn(C(F)F)c3)[C@H]2C1)C(F)(F)F,"2-(1-(difluoromethyl)-1H-pyrazol-4-yl)-N-((1R,5S,6R)-3-((3S)-4,4,4-trifluoro-3-methoxy-butyryl)-3-azabicyclo[3.1.0]hexan-6-yl)acetamide",,CO[C@@H](CC(=O)N1C[C@@H]2[C@H](C1)[C@H]2NC(=O)Cc1cnn(C(F)F)c1)C(F)(F)F,
54844,CC(C)Cc1c[nH]c(C(=O)N[C@]2(C)C[C@@H](NC(=O)C[C@@H](C)C(F)(F)F)C2)c1,"N-((1R,3r)-1-methyl-3-((3R)-4,4,4-trifluoro-3-methylbutanamido)cyclobutyl)-4-(2-methylpropyl)-1H-pyrrole-2-carboxamide",,CC(C)Cc1c[nH]c(C(=O)N[C@]2(C)C[C@@H](NC(=O)C[C@@H](C)C(F)(F)F)C2)c1,
54881,CCC(C)(C)CC(=O)N[C@]1(C(=O)NC[C@@]2(F)CCOC2)C[C@H](O)C1,"N-((1s,3R)-1-((((3S)-3-fluorooxolan-3-yl)methyl)carbamoyl)-3-hydroxycyclobutyl)-3,3-dimethylpentanamide",,CCC(C)(C)CC(=O)N[C@]1(C(=O)NC[C@@]2(F)CCOC2)C[C@H](O)C1,
54903,C#CC[C@H](C)C(=O)N1[C@H]2CC[C@@H]1C[C@@H](CNC(=O)c1ccc(Br)cn1)C2,"5-bromo-N-(((1R,3R,5S)-8-((2S)-2-methyl-1-oxopent-4-yn-1-yl)-8-azabicyclo[3.2.1]octan-3-yl)methyl)pyridine-2-carboxamide",,C#CCC(C)C(=O)N1[C@@H]2CC[C@H]1C[C@H](CNC(=O)c1ccc(Br)cn1)C2,
54927,CNc1cnc(Cl)cc1C(=O)N[C@H]1C[C@](F)(CNC(=O)c2cc(C)[nH]n2)C1,"2-chloro-N-((1s,3s)-3-fluoro-3-((5-methyl-1H-pyrazole-3-carboxamido)methyl)cyclobutyl)-5-(methylamino)pyridine-4-carboxamide",,CNc1cnc(Cl)cc1C(=O)N[C@H]1C[C@](F)(CNC(=O)c2cc(C)[nH]n2)C1,
54930,C[C@@H](CCCNC(=O)[C@@H]1C[C@H]2[C@@H](C1)C2(F)F)NC(=O)CSCc1cccs1,"(1R,3r,5S)-6,6-difluoro-N-((4S)-4-(2-(((thiophen-2-yl)methyl)sulfanyl)acetamido)pentyl)bicyclo[3.1.0]hexane-3-carboxamide",,C[C@@H](CCCNC(=O)C1C[C@@H]2[C@H](C1)C2(F)F)NC(=O)CSCc1cccs1,
55011,C[C@@H]1CC[C@@H](C(=O)NC[C@H]2C[C@@](F)(CNC(=O)C(=O)NCC(F)F)C2)C(=O)N1,"(3S,6R)-N-(((1r,3S)-3-((1-((2,2-difluoroethyl)carbamoyl)formamido)methyl)-3-fluorocyclobutyl)methyl)-6-methyl-2-oxopiperidine-3-carboxamide",,C[C@@H]1CCC(C(=O)NC[C@H]2C[C@@](F)(CNC(=O)C(=O)NCC(F)F)C2)C(=O)N1,
55052,C[C@H]1[C@@H](C)[C@@H]1C(=O)N1[C@@H]2CN(C(=O)C=CC3CCOCC3)C[C@@H]2C[C@H]1C,"1-((1S,3R,5S)-2-(((1r,2R,3S)-2,3-dimethylcyclopropyl)carbonyl)-3-methyl-2,7-diazabicyclo[3.3.0]octan-7-yl)-3-(oxan-4-yl)prop-2-en-1-one",,C[C@@H]1C(C(=O)N2[C@H](C)C[C@H]3CN(C(=O)C=CC4CCOCC4)C[C@H]32)[C@@H]1C,
55059,C[C@@H]1C[C@H]1C(=O)N[C@]1(C)C[C@H](NC(=O)c2cnc(O)c(C(F)(F)F)c2)C1,"6-hydroxy-N-((1S,3s)-3-methyl-3-((1R,2R)-2-methylcyclopropanecarboxamido)cyclobutyl)-5-(trifluoromethyl)pyridine-3-carboxamide",,C[C@@H]1CC1C(=O)N[C@]1(C)C[C@H](NC(=O)c2c[nH]c(=O)c(C(F)(F)F)c2)C1,
55063,C[C@H]1OCCO[C@H]1C(=O)N[C@]1(C)C[C@H](C(=O)NCCCCCO)C1,"(2R,3R)-N-((1s,3S)-3-((5-hydroxypentyl)carbamoyl)-1-methylcyclobutyl)-3-methyl-1,4-dioxane-2-carboxamide",,C[C@H]1OCCOC1C(=O)NC1(C)CC(C(=O)NCCCCCO)C1,
55064,C[C@H](CCNC(=O)[C@H](O)C1CCCC1)NC(=O)[C@H]1C[C@@H]2CC[C@H](C1)[C@@H]2O,"(2R)-2-cyclopentyl-2-hydroxy-N-((3R)-3-((1R,3s,5S,8R)-8-hydroxybicyclo[3.2.1]octane-3-carboxamido)butyl)acetamide",,C[C@H](CCNC(=O)C(O)C1CCCC1)NC(=O)C1C[C@H]2CC[C@@H](C1)[C@H]2O,
55086,Cn1ccnc1CC(=O)N[C@]1(C)C[C@@H](NC(=O)[C@@]2(Cl)C[C@@H]2C(=O)OC(C)(C)C)C1,"tert-butyl (1R,2R)-2-chloro-2-(((1r,3R)-3-methyl-3-(2-(1-methyl-1H-imidazol-2-yl)acetamido)cyclobutyl)carbamoyl)cyclopropanecarboxylate",,Cn1ccnc1CC(=O)N[C@]1(C)C[C@@H](NC(=O)[C@@]2(Cl)CC2C(=O)OC(C)(C)C)C1,
55096,CNc1nsnc1C(=O)N1C[C@@H]2[C@H](C(=O)Nc3cccc(S(N)(=O)=O)c3)[C@@H]2C1,"(1R,5S,6s)-3-((4-(methylamino)-1,2,5-thiadiazol-3-yl)carbonyl)-N-(3-(sulfamoyl)phenyl)-3-azabicyclo[3.1.0]hexane-6-carboxamide",,CNc1nsnc1C(=O)N1C[C@@H]2C(C(=O)Nc3cccc(S(N)(=O)=O)c3)[C@@H]2C1,
55097,CCn1cc(Cl)cc1C(=O)N(C)CCNC(=O)[C@]1(C(F)(F)F)C[C@@H]2C[C@@H]2C1,"4-chloro-1-ethyl-N-methyl-N-(2-((1R,3s,5S)-3-(trifluoromethyl)bicyclo[3.1.0]hexane-3-carboxamido)ethyl)-1H-pyrrole-2-carboxamide",,CCn1cc(Cl)cc1C(=O)N(C)CCNC(=O)[C@@]1(C(F)(F)F)C[C@H]2C[C@H]2C1,
55114,Cc1cc(CCC(=O)N2C[C@H]3[C@H](NC(=O)CCC(=O)Nc4nccs4)[C@H]3C2)on1,"N-((1R,5S,6s)-3-(3-(3-methyl-1,2-oxazol-5-yl)-propionyl)-3-azabicyclo[3.1.0]hexan-6-yl)-N'-(1,3-thiazol-2-yl)butanediamide",,Cc1cc(CCC(=O)N2C[C@@H]3[C@H](C2)[C@H]3NC(=O)CCC(=O)Nc2nccs2)on1,
55172,O=C(NC[C@@H]1C[C@@H]2CC[C@H](C1)N2C(=O)c1cc2c(Cl)cccn2n1)c1ccns1,"N-(((1R,3r,5S)-8-((4-chloropyrazolo[1,5-a]pyridin-2-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)methyl)-1,2-thiazole-5-carboxamide",,O=C(NC[C@H]1C[C@H]2CC[C@@H](C1)N2C(=O)c1cc2c(Cl)cccn2n1)c1ccns1,
55193,C[C@H](CC(F)(F)F)C(=O)N[C@@H]1CC2(CN(C(=O)Cc3cscn3)C2)n2ccnc21,"(2R)-4,4,4-trifluoro-2-methyl-N-((6R)-spiro[1,4-diazabicyclo[3.3.0]octa-2,4-diene-8,3'-(1-(1-azacyclobutan-1-yl)-2-(1,3-thiazol-4-yl)ethane)]-6-yl-1'-one)butanamide",,CC(CC(F)(F)F)C(=O)N[C@@H]1CC2(CN(C(=O)Cc3cscn3)C2)n2ccnc21,
55204,CSCc1ccc(C(=O)N[C@]2(C)C[C@@H](NC(=O)C[C@@H]3CCCCCO3)C2)o1,"N-((1S,3r)-1-methyl-3-(2-((2S)-oxepan-2-yl)acetamido)cyclobutyl)-5-((methylsulfanyl)methyl)furan-2-carboxamide",,CSCc1ccc(C(=O)N[C@]2(C)C[C@@H](NC(=O)C[C@@H]3CCCCCO3)C2)o1,
55226,CCC[C@@H](O)CC(=O)N[C@@H](CC)CNC(=O)[C@]1(NC(=O)OC(C)(C)C)C[C@@H](O)C1,"tert-butyl (((1s,3R)-3-hydroxy-1-(((2S)-2-((3R)-3-hydroxyhexanamido)butyl)carbamoyl)cyclobutyl)amino)formate",,CCC[C@@H](O)CC(=O)N[C@@H](CC)CNC(=O)[C@]1(NC(=O)OC(C)(C)C)C[C@@H](O)C1,
55287,Nc1ncccc1C(=O)NC[C@H]1C[C@](F)(CNC(=O)c2csc(C(F)F)c2)C1,"2-amino-N-(((1s,3s)-3-((5-(difluoromethyl)thiophene-3-carboxamido)methyl)-3-fluorocyclobutyl)methyl)pyridine-3-carboxamide",,Nc1ncccc1C(=O)NC[C@H]1C[C@](F)(CNC(=O)c2csc(C(F)F)c2)C1,
55306,COC1=CC=C(C(=O)N[C@H]2CCCCN(C(=O)[C@H]3C[C@@H]4CCC[C@@H](C4)C3)C2)N=C1,"N-((3S)-1-(((1R,3r,5S)-bicyclo[3.3.1]nonan-3-yl)carbonyl)azepan-3-yl)-5-methoxypyridine-2-carboxamide",,COc1ccc(C(=O)N[C@H]2CCCCN(C(=O)C3C[C@H]4CCC[C@@H](C3)C4)C2)nc1,
55443,C[C@H](O)[C@@H]1C[C@@H]1C(=O)N[C@H]1C[C@]2(CCCCN2C(=O)[C@]2(C)CCCO2)C1,"(1S,2R)-2-((1S)-1-hydroxyethyl)-N-(5-(((2S)-2-methyloxolan-2-yl)carbonyl)-5-azaspiro[3.5]nonan-2-yl)cyclopropanecarboxamide",O[C@@H](C)[C@H]1[C@H](C1)C(=O)NC1CC2(C1)N(CCCC2)C(=O)[C@]2(OCCC2)C,C[C@H](O)[C@@H]1CC1C(=O)N[C@H]1C[C@]2(CCCCN2C(=O)[C@]2(C)CCCO2)C1,C[C@H](O)[C@@H]1CC1C(=O)NC1CC2(CCCCN2C(=O)[C@]2(C)CCCO2)C1
55463,CCc1cccc(C(=O)N2CCC[C@@](C)(C(=O)N3C[C@H]4[C@H](C)[C@H]4C3)C2)n1,"1-(6-ethylpyridin-2-yl)-1-((3R)-3-methyl-3-(((1R,5S,6S)-6-methyl-3-azabicyclo[3.1.0]hexan-3-yl)carbonyl)piperidin-1-yl)methanone",,CCc1cccc(C(=O)N2CCC[C@@](C)(C(=O)N3C[C@@H]4[C@@H](C)[C@@H]4C3)C2)n1,
55560,CCC[C@@H](C(=O)NC[C@H]1C[C@@](F)(CNC(=O)c2coc(Br)c2)C1)C(C)C,"(2R)-N-(((1r,3R)-3-((5-bromofuran-3-carboxamido)methyl)-3-fluorocyclobutyl)methyl)-2-(propan-2-yl)pentanamide",,CCCC(C(=O)NC[C@H]1C[C@@](F)(CNC(=O)c2coc(Br)c2)C1)C(C)C,
55665,C/C=C/C[C@H](CC)C(=O)N1CC=C[C@H](NC(=O)[C@@H]2[C@H]3CCCCC[C@H]32)C1,"(1R,7S,8r)-N-((3S)-1-((2S,4E)-2-ethyl-1-oxohex-4-en-1-yl)-1,2,3,6-tetrahydropyridin-3-yl)bicyclo[5.1.0]octane-8-carboxamide",,C/C=C/CC(CC)C(=O)N1CC=C[C@H](NC(=O)C2[C@H]3CCCCC[C@@H]23)C1,
55680,O=C(NC[C@@H]1C[C@@H]2CC[C@H](C1)N2C(=O)[C@H]1CC1(Cl)Cl)c1cc(O)nc(O)n1,"N-(((1R,3R,5S)-8-(((1R)-2,2-dichlorocyclopropyl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)methyl)-2,6-dihydroxypyrimidine-4-carboxamide",,O=C(NC[C@H]1C[C@H]2CC[C@@H](C1)N2C(=O)C1CC1(Cl)Cl)c1cc(=O)[nH]c(=O)[nH]1,
55756,CNC(=O)CCN1CCC[C@H](C(=O)N2CCC3(CC2)C(=O)Nc2ccccc23)C1,"3-((3S)-3-((7'-azaspiro[piperidine-4,9'-bicyclo[4.3.0]nona-1,3,5-triene]-1-yl-8'-one)carbonyl)piperidin-1-yl)-N-methylpropanamide",,CNC(=O)CCN1CCCC(C(=O)N2CCC3(CC2)C(=O)Nc2ccccc23)C1,
55816,C[C@H]1CCCCN1CCC(=O)N[C@H]1C[C@@H]2C[C@H](C1)CN(C(=O)C1=CCCS1)C2,"N-((1R,5S,7s)-3-((4,5-dihydrothiophen-2-yl)carbonyl)-3-azabicyclo[3.3.1]nonan-7-yl)-3-((2S)-2-methylpiperidin-1-yl)propanamide",,C[C@H]1CCCCN1CCC(=O)N[C@@H]1C[C@H]2C[C@@H](C1)CN(C(=O)C1=CCCS1)C2,
55850,CC[C@@H](C)[C@H](CNC(=O)N1C[C@H]2[C@@H](C1)[C@]2(C)C(=O)OC)OC,"methyl (1R,5S,6R)-3-(((2R,3R)-2-methoxy-3-methylpentyl)carbamoyl)-6-methyl-3-azabicyclo[3.1.0]hexane-6-carboxylate",,CC[C@@H](C)[C@H](CNC(=O)N1C[C@@H]2[C@H](C1)[C@@]2(C)C(=O)OC)OC,
55859,COc1cc(C(=O)N2CC[C@](O)(CN(C)C(=O)[C@H]3CC[C@H]4C[C@H]4CC3)C2)nn1C,"(1R,4s,7S)-N-(((3S)-3-hydroxy-1-((5-methoxy-1-methyl-1H-pyrazol-3-yl)carbonyl)pyrrolidin-3-yl)methyl)-N-methylbicyclo[5.1.0]octane-4-carboxamide",,COc1cc(C(=O)N2CC[C@](O)(CN(C)C(=O)C3CC[C@@H]4C[C@@H]4CC3)C2)nn1C,
55868,COC[C@@H](OC)C(=O)N[C@H]1C[C@@](F)(CNC(=O)c2cc(Br)c(F)cc2C)C1,"(2R)-N-((1r,3R)-3-((5-bromo-4-fluoro-2-methylbenzamido)methyl)-3-fluorocyclobutyl)-2,3-dimethoxypropanamide",,COCC(OC)C(=O)N[C@H]1C[C@@](F)(CNC(=O)c2cc(Br)c(F)cc2C)C1,
55898,Cc1conc1C(=O)N[C@H]1C[C@@](C)(NC(=O)c2cnc(C3CC3)nc2C)C1,"N-((1s,3s)-3-(2-cyclopropyl-4-methylpyrimidine-5-carboxamido)-3-methylcyclobutyl)-4-methyl-1,2-oxazole-3-carboxamide",,Cc1conc1C(=O)N[C@H]1C[C@@](C)(NC(=O)c2cnc(C3CC3)nc2C)C1,
55948,C#CCOCCOCCOCC(=O)N(C)[C@H]1[C@@H]2CN(C(=O)COCCCC)C[C@@H]21,"N-((1R,5S,6s)-3-(2-butoxy-acetyl)-3-azabicyclo[3.1.0]hexan-6-yl)-N-methyl-2-((2-((2-((prop-2-yn-1-yl)oxy)ethyl)oxy)ethyl)oxy)acetamide",,C#CCOCCOCCOCC(=O)N(C)[C@H]1[C@@H]2CN(C(=O)COCCCC)C[C@@H]21,
56050,CO[C@H]1C[C@H](CNC(=O)[C@H]2CC[C@@](C)(F)CC2)N(C(=O)CCc2ccc(Cl)s2)C1,"(1s,4S)-N-(((2R,4S)-1-(3-(5-chlorothiophen-2-yl)-propionyl)-4-methoxypyrrolidin-2-yl)methyl)-4-fluoro-4-methylcyclohexanecarboxamide",,CO[C@H]1C[C@H](CNC(=O)C2CCC(C)(F)CC2)N(C(=O)CCc2ccc(Cl)s2)C1,
56181,Cc1cc(C)nc(N(C(=O)c2n[nH]c3c(C)cccc23)[C@H]2C[C@@H]3CC[C@H](C2)N3)n1,"N-((1R,3s,5S)-8-azabicyclo[3.2.1]octan-3-yl)-N-(4,6-dimethylpyrimidin-2-yl)-7-methyl-1H-indazole-3-carboxamide",,Cc1cc(C)nc(N(C(=O)c2[nH]nc3c(C)cccc23)[C@@H]2C[C@H]3CC[C@@H](C2)N3)n1,
56213,COCO[C@@H](C)C(=O)N1CC[C@H](C)N(C(=O)[C@@H]2[C@H]3CN(C)C[C@H]32)CC1,"(2S)-2-(methoxymethoxy)-1-((5S)-5-methyl-4-(((1R,5S,6r)-3-methyl-3-azabicyclo[3.1.0]hexan-6-yl)carbonyl)-1,4-diazepan-1-yl)propan-1-one",,COCOC(C)C(=O)N1CC[C@H](C)N(C(=O)C2[C@H]3CN(C)C[C@@H]23)CC1,
56297,CC1(C)CN(C(=O)[C@@H]2[C@H]3CCCCCC[C@H]32)C[C@H]1NC(=O)CCOCC(F)F,"N-((3S)-1-(((1R,8S,9r)-bicyclo[6.1.0]nonan-9-yl)carbonyl)-4,4-dimethylpyrrolidin-3-yl)-3-((2,2-difluoroethyl)oxy)propanamide",,CC1(C)CN(C(=O)C2[C@H]3CCCCCC[C@@H]23)C[C@H]1NC(=O)CCOCC(F)F,
56368,CCN1CCOC[C@@H]1C(=O)NC[C@]1(F)C[C@H](CNC(=O)C[C@@H]2CCCC[C@H]2O)C1,"(3R)-4-ethyl-N-(((1S,3R)-1-fluoro-3-((2-((1S,2R)-2-hydroxycyclohexyl)acetamido)methyl)cyclobutyl)methyl)morpholine-3-carboxamide",,CCN1CCOCC1C(=O)NC[C@]1(F)C[C@H](CNC(=O)C[C@@H]2CCCC[C@H]2O)C1,
56381,N#C[C@@]1(C(=O)N2[C@H]3CC[C@@H]2C[C@H](CNC(=O)CCCCC(F)(F)F)C3)CCCO1,"6,6,6-trifluoro-N-(((1R,3R,5S)-8-(((2R)-2-(nitrilomethyl)oxolan-2-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)methyl)hexanamide",,N#C[C@@]1(C(=O)N2[C@@H]3CC[C@H]2C[C@@H](CNC(=O)CCCCC(F)(F)F)C3)CCCO1,
56384,CCSC[C@H](NC(=O)[C@@H](C)CC#N)C(=O)N=c1cc2n([nH]1)CCCC2,"(2S)-3-cyano-N-((2R)-1-(ethylsulfanyl)-3-oxo-3-((pyrazolo[1,5-a]pyridin-2-ylidene)amino)propan-2-yl)-2-methylpropanamide",C(#N)C[C@@H](C(=O)N[C@@H](CSCC)C(N=C1NN2C(C=CC=C2)=C1)=O)C,CCSCC(NC(=O)C(C)CC#N)C(=O)Nc1cc2n(n1)CCCC2,CCSCC(NC(=O)C(C)CC#N)C(=O)Nc1cc2ccccn2n1
56397,CNC(=O)[C@@H]1[C@H]2CN(C(=O)[C@@H]3CN(C(=O)[C@@H]4CCOCC4(C)C)C[C@H]3OC)C[C@H]21,"(1R,5S,6R)-3-(((3R,4S)-1-(((4R)-3,3-dimethyloxan-4-yl)carbonyl)-4-methoxypyrrolidin-3-yl)carbonyl)-N-methyl-3-azabicyclo[3.1.0]hexane-6-carboxamide",,CNC(=O)C1[C@H]2CN(C(=O)C3CN(C(=O)C4CCOCC4(C)C)C[C@H]3OC)C[C@@H]12,
56448,CCNC(=O)[C@@H]([C@H]1C[C@@H]2C[C@@H]2C1)N1CCN(CC(=O)OC)CC1,"methyl 2-(4-((1R)-1-((1R,3s,5S)-bicyclo[3.1.0]hexan-3-yl)-2-(ethylamino)-2-oxoethyl)piperazin-1-yl)acetate",,CCNC(=O)C([C@H]1C[C@@H]2C[C@@H]2C1)N1CCN(CC(=O)OC)CC1,
56508,CCc1cccc(F)c1NC(=O)[C@@H]1[C@H]2CN(C(=O)c3cccc(=O)o3)C[C@H]21,"(1R,5S,6r)-N-(2-ethyl-6-fluorophenyl)-3-((2-oxopyran-6-yl)carbonyl)-3-azabicyclo[3.1.0]hexane-6-carboxamide",,CCc1cccc(F)c1NC(=O)C1[C@H]2CN(C(=O)c3cccc(=O)o3)C[C@@H]12,
56537,COC(=O)CS(=O)(=O)CC(=O)N1C[C@H]2[C@H](CN(C)C(=O)[C@@H](C)n3cccn3)[C@H]2C1,"methyl 2-(2-((1R,5S,6r)-6-((N-methyl(2R)-2-(1H-pyrazol-1-yl)propanamido)methyl)-3-azabicyclo[3.1.0]hexan-3-yl)-2-oxoethylsulfonyl)acetate",,COC(=O)CS(=O)(=O)CC(=O)N1C[C@@H]2[C@@H](CN(C)C(=O)C(C)n3cccn3)[C@@H]2C1,
