index,smiles,name,opsin_smiles,std_original,std_opsin
42200,CN(C)C(=O)C=CC(=O)NC(CO)(CO)CN(C)C(=O)[C@H](O)C1CC(F)(F)C1,"N'-(2-((((1R)-(3,3-difluorocyclobutyl)(hydroxy)acetyl)(methyl)amino)methyl)-1,3-dihydroxypropan-2-yl)-N,N-dimethylbut-2-enediamide",,CN(C)C(=O)C=CC(=O)NC(CO)(CO)CN(C)C(=O)C(O)C1CC(F)(F)C1,
42220,CCN(CC)CC(=O)N1C[C@H]2[C@H](N(C)C(=O)c3cnc4c(cnn4CC)c3)[C@H]2C1,"N-((1R,5S,6S)-3-(2-(diethylamino)-acetyl)-3-azabicyclo[3.1.0]hexan-6-yl)-9-ethyl-N-methyl-2,8,9-triazabicyclo[4.3.0]nona-1(6),2,4,7-tetraene-4-carboxamide",,CCN(CC)CC(=O)N1C[C@@H]2[C@H](C1)[C@H]2N(C)C(=O)c1cnc2c(cnn2CC)c1,
42291,CC(C)(C)C(=O)NCC1CC(O)(CNC(=O)[C@H](O)c2cc(F)c(F)cc2F)C1,"N-((3-hydroxy-3-((1R)-(hydroxy)(2,4,5-trifluorophenyl)methylcarbonylaminomethyl)cyclobutyl)methyl)-2,2-dimethylpropanamide",OC1(CC(C1)CNC(C(C)(C)C)=O)[C@H](NC(=O)CC1=C(C=C(C(=C1)F)F)F)O,CC(C)(C)C(=O)NCC1CC(O)(CNC(=O)C(O)c2cc(F)c(F)cc2F)C1,CC(C)(C)C(=O)NCC1CC(O)([C@@H](O)NC(=O)Cc2cc(F)c(F)cc2F)C1
42357,CCOC(=O)NCCC(=O)NCCNC(=O)C(F)(F)C1CC1,ethyl ((3-((2-((cyclopropyl)difluoromethylcarbonylamino)ethyl)amino)-3-oxopropyl)amino)formate,C1(CC1)N(CCNC(CCNC(=O)OCC)=O)C(=O)C(F)F,CCOC(=O)NCCC(=O)NCCNC(=O)C(F)(F)C1CC1,CCOC(=O)NCCC(=O)NCCN(C(=O)C(F)F)C1CC1
42399,C=CC[C@H](CNC(=O)[C@@H]1[C@H]2CN(C)C[C@H]21)C(=O)NCc1cccc(Cl)n1,"(1R,5S,6R)-N-((2R)-2-(((6-chloropyridin-2-yl)methyl)carbamoyl)pent-4-en-1-yl)-3-methyl-3-azabicyclo[3.1.0]hexane-6-carboxamide",,C=CCC(CNC(=O)C1[C@H]2CN(C)C[C@@H]12)C(=O)NCc1cccc(Cl)n1,
42428,C[C@H]1C[C@@H](C)C[C@H](C(=O)N2C[C@@H]3[C@@H](C2)[C@H]2CC[C@@H]3N(C(=O)C(C)(C)N(C)C)C2)C1,"2-(dimethylamino)-1-((1S,2S,6S,7R)-4-(((1R,3R,5S)-3,5-dimethylcyclohexyl)carbonyl)-4,10-diazatricyclo[5.2.2.0^{2,6}]undecan-10-yl)-2-methylpropan-1-one",,C[C@@H]1CC(C(=O)N2C[C@@H]3[C@@H](C2)[C@H]2CC[C@@H]3N(C(=O)C(C)(C)N(C)C)C2)C[C@H](C)C1,
42441,C[C@@H]1CN(C(=O)OC(C)(C)C)C[C@H]1C(=O)O[C@H](C)CN1CCCC1=O,"(2R)-1-(2-oxopyrrolidin-1-yl)propan-2-yl tert-butyl (3S,4S)-4-methylpyrrolidine-1,3-dicarboxylate",C[C@H]1[C@@H](CN(C1)C(=O)O[C@@H](CN1C(CCC1)=O)C)C(=O)OC(C)(C)C,C[C@H](CN1CCCC1=O)OC(=O)C1CN(C(=O)OC(C)(C)C)C[C@H]1C,C[C@H](CN1CCCC1=O)OC(=O)N1CC(C(=O)OC(C)(C)C)[C@H](C)C1
42457,C[Si]1(C)CCN(C(=O)[C@@H]2[C@H]3C[C@H]3CN2C(=O)C[C@@H]2C[C@H]3C[C@H]3C2)CC1,"2-((1R,3R,5S)-bicyclo[3.1.0]hexan-3-yl)-1-((1S,2S,5R)-2-((4,4-dimethyl-1-aza-4-silacyclohexan-1-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-3-yl)ethan-1-one",,C[Si]1(C)CCN(C(=O)C2[C@H]3C[C@H]3CN2C(=O)C[C@H]2C[C@@H]3C[C@@H]3C2)CC1,
42481,C[C@@H]1CC=C(C(=O)NC[C@]2(F)C[C@H](NC(=O)[C@H](C)NC(=O)c3ccco3)C2)CC1,N-((2S)-1-((3-fluoro-3-((4S)-4-methylcyclohex-1-en-1-ylcarbonylaminomethyl)cyclobutyl)amino)-1-oxopropan-2-yl)furan-2-carboxamide,FC1(CC(C1)NC([C@H](C)NC(=O)C=1OC=CC1)=O)CNC(=O)C1=CC[C@H](CC1)C,CC(NC(=O)c1ccco1)C(=O)N[C@H]1C[C@@](F)(CNC(=O)C2=CC[C@@H](C)CC2)C1,CC(NC(=O)c1ccco1)C(=O)NC1CC(F)(CNC(=O)C2=CC[C@@H](C)CC2)C1
42511,Cn1c(C#N)ccc1C(=O)N[C@]1(C(=O)N[C@H]2CCn3cnnc3C2)C[C@H](O)C1,"5-cyano-N-(3-hydroxy-1-(((4S)-1,7,8-triazabicyclo[4.3.0]nona-6,8-dien-4-yl)carbamoyl)cyclobutyl)-1-methyl-1H-pyrrole-2-carboxamide",C(#N)C1=CC=C(N1C)C(=O)NC1(CC(C1)O)C(N[C@H]1CCN2C=NN=C2C1)=O,Cn1c(C#N)ccc1C(=O)N[C@]1(C(=O)N[C@H]2CCn3cnnc3C2)C[C@H](O)C1,Cn1c(C#N)ccc1C(=O)NC1(C(=O)N[C@H]2CCn3cnnc3C2)CC(O)C1
42527,CCOCCCC(=O)NC[C@H]1C[C@@H]2CC[C@H](C1)N2C(=O)c1c[nH]c2ccncc12,"N-(((1R,3S,5S)-8-((3,7-diazabicyclo[4.3.0]nona-1(6),2,4,8-tetraen-9-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)methyl)-4-ethoxybutanamide",,CCOCCCC(=O)NC[C@@H]1C[C@H]2CC[C@@H](C1)N2C(=O)c1c[nH]c2ccncc12,
42528,COCCCC(=O)NCCCN(Cc1ccccc1)C(=O)[C@H](SC)C(C)C,4-methoxy-N-(3-(((1R)-2-methyl-1-(methylsulfanyl)butyryl)benzylamino)propyl)butanamide,,COCCCC(=O)NCCCN(Cc1ccccc1)C(=O)C(SC)C(C)C,
42587,CC[C@H](CC(=O)NCCN(CC)C(=O)CC[C@@H]1Cc2ccccc2NC1=O)OC,"(3R)-3-methoxy-N-(2-((2-((4R)-3-oxo-2-azabicyclo[4.4.0]deca-1(10),6,8-trien-4-yl)propionyl)(ethyl)amino)ethyl)pentanamide",CO[C@@H](CC(=O)NCCN(CC)C(C(C)[C@@H]1C(NC2=CC=CC=C2C1)=O)=O)CC,CC[C@H](CC(=O)NCCN(CC)C(=O)CCC1Cc2ccccc2NC1=O)OC,CC[C@H](CC(=O)NCCN(CC)C(=O)C(C)C1Cc2ccccc2NC1=O)OC
42646,CC(=O)N[C@H]1CC[C@H](C(=O)N2C[C@H]3[C@H](NC(=O)Cn4nccc4C)[C@H]3C2)CC1,"N-(trans-4-(((1R,5S,6S)-6-((5-methyl-1H-pyrazol-1-yl)methylcarbonylamino)-3-azabicyclo[3.1.0]hexan-3-yl)carbonyl)cyclohexyl)acetamide",,CC(=O)NC1CCC(C(=O)N2C[C@@H]3[C@H](C2)[C@H]3NC(=O)Cn2nccc2C)CC1,
42650,O=C(Cn1ncnn1)NC[C@H]1CC[C@@](F)(CNC(=O)C[C@]2(O)CCOC2)CC1,N-((4-fluoro-4-(((3R)-3-hydroxyoxolan-3-yl)methylcarbonylaminomethyl)cyclohexyl)methyl)-2-(2H-tetrazol-2-yl)acetamide,FC1(CCC(CC1)CNC(CN1N=CN=N1)=O)CNC(=O)C[C@]1(COCC1)O,O=C(Cn1ncnn1)NC[C@H]1CC[C@@](F)(CNC(=O)C[C@]2(O)CCOC2)CC1,O=C(Cn1ncnn1)NCC1CCC(F)(CNC(=O)C[C@]2(O)CCOC2)CC1
42694,CCC(CC)(CNC(=O)C1=COc2ccccc2O1)NC(=O)[C@H](F)OC(F)(F)F,"N-(2-ethyl-2-((1S)-fluoro((trifluoromethyl)oxy)methylcarbonylamino)butyl)-2,5-dioxabicyclo[4.4.0]deca-1(10),3,6,8-tetraene-3-carboxamide",,CCC(CC)(CNC(=O)C1=COc2ccccc2O1)NC(=O)C(F)OC(F)(F)F,
42736,COc1ccc(C(=O)N2C[C@H]3[C@H](NC(=O)Cc4ccoc4)[C@H]3C2)nn1,"2-(furan-3-yl)-N-((1R,5S,6S)-3-((6-methoxypyridazin-3-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)acetamide",,COc1ccc(C(=O)N2C[C@@H]3[C@H](C2)[C@H]3NC(=O)Cc2ccoc2)nn1,
42754,O=C(CNC(=O)NC1CC1)NC[C@@]1(O)CCN(C(=O)[C@@H]2[C@H]3COC[C@H]32)C1,"2-(cyclopropylcarbamoylamino)-N-(((3S)-3-hydroxy-1-(((1R,5S,6R)-3-oxabicyclo[3.1.0]hexan-6-yl)carbonyl)pyrrolidin-3-yl)methyl)acetamide",,O=C(CNC(=O)NC1CC1)NC[C@@]1(O)CCN(C(=O)C2[C@H]3COC[C@@H]23)C1,
42804,CCc1c(C(=O)N[C@@H]2C[C@@H]3CC[C@H](C2)N3c2cnc(C#N)cn2)cnn1CC,"1,5-diethyl-N-((1R,3R,5S)-8-(5-(nitrilomethyl)pyrazin-2-yl)-8-azabicyclo[3.2.1]octan-3-yl)-1H-pyrazole-4-carboxamide",,CCc1c(C(=O)N[C@H]2C[C@H]3CC[C@@H](C2)N3c2cnc(C#N)cn2)cnn1CC,
42846,C[C@@]1(C(=O)N[C@H]2C[C@H](CC(=O)N[C@H]3CCOC34CCCC4)C2)C[C@@H]2C[C@@H]2C1,"(1R,3R,5S)-3-methyl-N-(trans-3-(2-(((4S)-1-oxaspiro[4.4]nonan-4-yl)amino)-2-oxoethyl)cyclobutyl)bicyclo[3.1.0]hexane-3-carboxamide",,C[C@]1(C(=O)N[C@H]2C[C@H](CC(=O)N[C@H]3CCOC34CCCC4)C2)C[C@H]2C[C@H]2C1,
42856,Cc1noc(CCC(=O)N(C)CCCCN(C)C(=O)C(F)=Cc2cccnc2)n1,"2-fluoro-N-methyl-N-(4-((2-(3-methyl-1-oxa-2,4-diazacyclopenta-2,4-dien-5-yl)propionyl)(methyl)amino)butyl)-3-(pyridin-3-yl)prop-2-enamide",FC(C(=O)N(CCCCN(C)C(C(C)C1=NC(=NO1)C)=O)C)=CC=1C=NC=CC1,Cc1noc(CCC(=O)N(C)CCCCN(C)C(=O)C(F)=Cc2cccnc2)n1,Cc1noc(C(C)C(=O)N(C)CCCCN(C)C(=O)C(F)=Cc2cccnc2)n1
42871,C[C@H]1[C@@H](C)[C@@H]1C(=O)NCCC(C)(C)NC(=O)c1ncoc1Br,"5-bromo-N-(4-((1R,2R,3S)-2,3-dimethylcyclopropylcarbonylamino)-2-methylbutan-2-yl)oxazole-4-carboxamide",,C[C@@H]1C(C(=O)NCCC(C)(C)NC(=O)c2ncoc2Br)[C@@H]1C,
42923,C=C(C)C[C@@H](NC(=O)[C@@H](F)C1CCCC1)C(=O)NCc1cc(O)ccc1F,(2R)-2-((1S)-(cyclopentyl)fluoromethylcarbonylamino)-N-((2-fluoro-5-hydroxyphenyl)methyl)-4-methylpent-4-enamide,,C=C(C)CC(NC(=O)C(F)C1CCCC1)C(=O)NCc1cc(O)ccc1F,
42927,C[S@@](=O)CCC(=O)N[C@H]1C[C@@H]2CC[C@H](C1)N2C(=O)c1cnns1,"3-((R)-methylsulfinyl)-N-((1R,3S,5S)-8-((1-thia-2,3-diazacyclopenta-2,4-dien-5-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)propanamide",,C[S@@+]([O-])CCC(=O)N[C@@H]1C[C@H]2CC[C@@H](C1)N2C(=O)c1cnns1,
42931,CC(C)Cc1cc(C(=O)N(C)[C@H]2[C@@H]3CN(C(=O)CN4CCOCC4=O)C[C@@H]32)no1,"N-methyl-5-(2-methylpropyl)-N-((1R,5S,6S)-3-(1-oxo-2-(3-oxomorpholin-4-yl)ethyl)-3-azabicyclo[3.1.0]hexan-6-yl)isoxazole-3-carboxamide",,CC(C)Cc1cc(C(=O)N(C)[C@H]2[C@@H]3CN(C(=O)CN4CCOCC4=O)C[C@@H]32)no1,
42963,CN1C[C@H]2[C@@H](C1)[C@@H]2C(=O)N1CCN(C)[C@H](C(=O)NCCc2ccc(F)cc2)C1,"(2S)-N-(2-(4-fluorophenyl)ethyl)-1-methyl-4-(((1R,5S,6R)-3-methyl-3-azabicyclo[3.1.0]hexan-6-yl)carbonyl)piperazine-2-carboxamide",,CN1C[C@@H]2C(C(=O)N3CCN(C)C(C(=O)NCCc4ccc(F)cc4)C3)[C@@H]2C1,
42991,Cc1ccsc1C(=O)N1CC2(C[C@H](NC(=O)C3CN(C(N)=O)C3)c3nccn32)C1,"1-((amino)carbonyl)-N-((6S)-spiro[1,4-diazabicyclo[3.3.0]octa-2,4-diene-8,3'-(1-(azetidin-1-yl)-1-(3-methylthiophen-2-yl)methanone)]-6-yl)azetidine-3-carboxamide",,Cc1ccsc1C(=O)N1CC2(C[C@H](NC(=O)C3CN(C(N)=O)C3)c3nccn32)C1,
43023,O=C(NCCN(C(=O)[C@@H](O)C1CCOCC1)C1CC1)[C@@H]1CCc2snnc21,"(6R)-N-(2-(((1S)-(hydroxy)(oxan-4-yl)acetyl)(cyclopropyl)amino)ethyl)-2-thia-3,4-diazabicyclo[3.3.0]octa-1(5),3-diene-6-carboxamide",,O=C(NCCN(C(=O)C(O)C1CCOCC1)C1CC1)C1CCc2snnc21,
43036,COC(=O)N[C@H](C(=O)N[C@H](C)CN(C)C(=O)[C@@H](C)c1ccccc1F)C(C)C,methyl (((2S)-1-(((2R)-1-(((1S)-1-(2-fluorophenyl)propionyl)(methyl)amino)propan-2-yl)amino)-3-methyl-1-oxobutan-2-yl)amino)formate,,COC(=O)NC(C(=O)N[C@H](C)CN(C)C(=O)C(C)c1ccccc1F)C(C)C,
43037,Cc1cccc2nc(C(=O)N[C@@H]3C[C@@H]3NC(=O)C(F)(F)c3ccsc3Cl)cn12,"N-((1R,2S)-2-((2-chlorothiophen-3-yl)difluoromethylcarbonylamino)cyclopropyl)-2-methyl-1,7-diazabicyclo[4.3.0]nona-2,4,6,8-tetraene-8-carboxamide",ClC=1SC=CC1N([C@@H]1[C@@H](C1)NC(=O)C=1N=C2C=CC=C(N2C1)C)C(=O)C(F)F,Cc1cccc2nc(C(=O)N[C@@H]3C[C@@H]3NC(=O)C(F)(F)c3ccsc3Cl)cn12,Cc1cccc2nc(C(=O)N[C@@H]3C[C@@H]3N(C(=O)C(F)F)c3ccsc3Cl)cn12
43084,CCN(CC)[C@H](C(=O)N[C@H]1C[C@](C)(NC(=O)c2ccc([N+](=O)[O-])[nH]2)C1)C(C)C,(2S)-2-(diethylamino)-3-methyl-N-(3-methyl-3-(5-nitro-1H-pyrrol-2-ylcarbonylamino)cyclobutyl)butanamide,C(C)N([C@H](C(=O)NC1CC(C1)(NC(=O)C=1NC(=CC1)[N+](=O)[O-])C)C(C)C)CC,CCN(CC)C(C(=O)N[C@H]1C[C@](C)(NC(=O)c2ccc([N+](=O)[O-])[nH]2)C1)C(C)C,CCN(CC)C(C(=O)NC1CC(C)(NC(=O)c2ccc([N+](=O)[O-])[nH]2)C1)C(C)C
43098,CS[C@H](C)CC(=O)N1CC2(CC2)C[C@H]1CNC(=O)[C@@H]1[C@H]2CCCCC[C@H]21,"(1R,7S,8R)-N-(((6S)-5-((3R)-3-(methylsulfanyl)-butyryl)-5-azaspiro[2.4]heptan-6-yl)methyl)bicyclo[5.1.0]octane-8-carboxamide",,CS[C@H](C)CC(=O)N1CC2(CC2)C[C@H]1CNC(=O)C1[C@H]2CCCCC[C@@H]12,
43115,CO[C@H](C(=O)N(C)C[C@H](C)NC(=O)CCc1cnn(C)c1C)[C@H]1CCOC1,"3-(1,5-dimethyl-1H-pyrazol-4-yl)-N-((2S)-1-(((1S)-(methoxy)((3S)-oxolan-3-yl)acetyl)(methyl)amino)propan-2-yl)propanamide",,COC(C(=O)N(C)C[C@H](C)NC(=O)CCc1cnn(C)c1C)[C@H]1CCOC1,
43117,CS[C@H](C(=O)N[C@H]1C[C@@](C)(NC(=O)c2csc(C(F)F)n2)C1)c1ccccc1,(2S)-N-(3-(2-(difluoromethyl)thiazol-4-ylcarbonylamino)-3-methylcyclobutyl)-2-(methylsulfanyl)-2-phenylacetamide,FC(C=1SC=C(N1)C(=O)NC1(CC(C1)NC([C@H](C1=CC=CC=C1)SC)=O)C)F,CSC(C(=O)N[C@H]1C[C@@](C)(NC(=O)c2csc(C(F)F)n2)C1)c1ccccc1,CSC(C(=O)NC1CC(C)(NC(=O)c2csc(C(F)F)n2)C1)c1ccccc1
43158,CN1C[C@H]2[C@@H](C1)[C@@H]2C(=O)NC[C@]1(C)CCC[C@H]1NC(=O)[C@@H]1CCCCNC1=O,"(1R,5S,6R)-3-methyl-N-(((1S,2R)-1-methyl-2-((3R)-2-oxo-1-azacycloheptan-3-ylcarbonylamino)cyclopentyl)methyl)-3-azabicyclo[3.1.0]hexane-6-carboxamide",,CN1C[C@@H]2C(C(=O)NC[C@]3(C)CCC[C@H]3NC(=O)C3CCCCNC3=O)[C@@H]2C1,
43189,N#Cc1cnc(NC[C@H]2[C@@H]3CN(C(=O)CCc4nnc(O)nc4O)C[C@H]23)c(F)c1,"6-((((1R,5S,6S)-3-(3-(3,5-dihydroxy-1,2,4-triazin-6-yl)-propionyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)amino)-5-fluoropyridine-3-carbonitrile",,N#Cc1cnc(NC[C@@H]2[C@H]3CN(C(=O)CCc4n[nH]c(=O)[nH]c4=O)C[C@@H]23)c(F)c1,
43195,O=C(Nc1cncc(C2CC2)c1)[C@H]1[C@@H]2C[C@H]1CN2C(=O)CC1C[C@H]2C[C@@H]2C1,"(1S,4R,5R)-2-(2-((1S,5S)-bicyclo[3.1.0]hexan-3-yl)-acetyl)-N-(5-cyclopropylpyridin-3-yl)-2-azabicyclo[2.1.1]hexane-5-carboxamide",[C@@H]12CC(C[C@@H]2C1)CC(=O)N1[C@@H]2[C@@H]([C@H](C1)C2)C(=O)NC=2C=NC=C(C2)C2CC2,O=C(Nc1cncc(C2CC2)c1)C1[C@H]2C[C@@H]1N(C(=O)CC1C[C@H]3C[C@@H]3C1)C2,O=C(Nc1cncc(C2CC2)c1)C1[C@H]2C[C@@H]1N(C(=O)CC1C[C@@H]3C[C@H]3C1)C2
43223,COc1cc(Cl)cc(C(=O)N2C[C@@H]3CC[C@H](C2)[C@H]3NC(=O)c2ncsc2Br)c1,"5-bromo-N-((1R,5S,8S)-3-((3-chloro-5-methoxyphenyl)carbonyl)-3-azabicyclo[3.2.1]octan-8-yl)thiazole-4-carboxamide",,COc1cc(Cl)cc(C(=O)N2C[C@H]3CC[C@@H](C2)[C@@H]3NC(=O)c2ncsc2Br)c1,
43272,O=C(N[C@H]1C[C@@H]2CC[C@H](C1)N2C(=O)CN1C[C@H]2C[C@H]2C1)c1n[nH]c2ccccc12,"N-((1R,3S,5S)-8-(2-((1R,5S)-3-azabicyclo[3.1.0]hexan-3-yl)-acetyl)-8-azabicyclo[3.2.1]octan-3-yl)-1H-indazole-3-carboxamide",,O=C(N[C@@H]1C[C@H]2CC[C@@H](C1)N2C(=O)CN1C[C@H]2C[C@H]2C1)c1[nH]nc2ccccc12,
43419,Cc1ccc(C(=O)N[C@H](CO)[C@H](C)NC(=O)[C@H](O)c2cnn(C)c2)c(O)c1,"2-hydroxy-N-((2S,3S)-1-hydroxy-3-((1R)-(hydroxy)(1-methyl-1H-pyrazol-4-yl)methylcarbonylamino)butan-2-yl)-4-methylbenzene-1-carboxamide",,Cc1ccc(C(=O)N[C@H](CO)[C@H](C)NC(=O)C(O)c2cnn(C)c2)c(O)c1,
43426,O=C1[C@H](SC[C@H]2C[C@@H]3C[C@@H]3C2)CCCN1c1ccccc1,"(3R)-3-((((1R,3S,5S)-bicyclo[3.1.0]hexan-3-yl)methyl)sulfanyl)-1-phenylpiperidin-2-one",,O=C1C(SC[C@H]2C[C@@H]3C[C@@H]3C2)CCCN1c1ccccc1,
43484,Cc1ccnc(C(=O)N2CCC(C(C)(C)CNC(=O)[C@@H]3[C@H]4CCC[C@H]43)CC2)c1N,"(1R,5S,6R)-N-(2-(1-((3-amino-4-methylpyridin-2-yl)carbonyl)piperidin-4-yl)-2-methylpropyl)bicyclo[3.1.0]hexane-6-carboxamide",,Cc1ccnc(C(=O)N2CCC(C(C)(C)CNC(=O)C3[C@H]4CCC[C@@H]34)CC2)c1N,
43490,CCC1(C#CC(=O)N2CC[C@@](O)(CNC(=O)[C@@H]3C[C@@H]4CSC[C@@H](C4)C3)C2)COC1,"(1R,5S,7R)-N-(((3R)-1-(3-(3-ethyl-1-oxacyclobutan-3-yl)-1-oxoprop-2-yn-1-yl)-3-hydroxypyrrolidin-3-yl)methyl)-3-thiabicyclo[3.3.1]nonane-7-carboxamide",,CCC1(C#CC(=O)N2CC[C@@](O)(CNC(=O)C3C[C@H]4CSC[C@@H](C3)C4)C2)COC1,
43530,CCC[C@H](NC(=O)C(C)(C)CN(C)C(=O)CCNC(N)=O)c1nn[nH]n1,2-(((2-(carbamoylamino)propionyl)(methyl)amino)methyl)-2-methyl-N-((1S)-1-(2H-tetrazol-5-yl)butyl)propanamide,C(N)(=O)NC(C(=O)N(C)CC(C(=O)N[C@@H](CCC)C=1N=NNN1)(C)C)C,CCC[C@H](NC(=O)C(C)(C)CN(C)C(=O)CCNC(N)=O)c1nn[nH]n1,CCC[C@H](NC(=O)C(C)(C)CN(C)C(=O)C(C)NC(N)=O)c1nn[nH]n1
43548,CC(=O)NCCCCCNC(=O)[C@H]1[C@H]2CN(C(=O)Cc3c(C)nn(C)c3C)C[C@H]21,"N-(5-((1R,5S,6S)-3-(1-oxo-2-(1,3,5-trimethyl-1H-pyrazol-4-yl)ethyl)-3-azabicyclo[3.1.0]hexan-6-ylcarbonylamino)pentyl)acetamide",,CC(=O)NCCCCCNC(=O)C1[C@H]2CN(C(=O)Cc3c(C)nn(C)c3C)C[C@@H]12,
43551,COC1CC2(C1)CC(C(=O)N1C[C@H]3C[C@H](NC(=O)C4CN(C(C)=O)C4)C[C@H]3C1)C2,"1-(acetyl)-N-((1R,5S,7S)-3-((2-methoxyspiro[3.3]heptan-6-yl)carbonyl)-3-azabicyclo[3.3.0]octan-7-yl)azetidine-3-carboxamide",,COC1CC2(C1)CC(C(=O)N1C[C@H]3C[C@H](NC(=O)C4CN(C(C)=O)C4)C[C@H]3C1)C2,
43552,C=CCCCC(=O)N1C[C@H]2[C@H](CNC(=O)c3ccc4c(c3)CC[C@@H](C)N4)[C@H]2C1,"(3R)-3-methyl-N-(((1R,5S,6S)-3-(1-oxohex-5-en-1-yl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-2-azabicyclo[4.4.0]deca-1(6),7,9-triene-8-carboxamide",,C=CCCCC(=O)N1C[C@@H]2[C@@H](CNC(=O)c3ccc4c(c3)CC[C@@H](C)N4)[C@@H]2C1,
43557,Cc1cnncc1C(=O)N[C@H]1C[C@@H]2CN(C(=O)[C@H]3CCCCN3C)C[C@@H]2C1,"5-methyl-N-((1R,5S,7S)-3-(((2R)-1-methylpiperidin-2-yl)carbonyl)-3-azabicyclo[3.3.0]octan-7-yl)pyridazine-4-carboxamide",,Cc1cnncc1C(=O)N[C@H]1C[C@@H]2CN(C(=O)C3CCCCN3C)C[C@@H]2C1,
43560,CCOC(=O)CCC(=O)NC1(CNC(=O)C(F)(F)c2csc(Cl)c2)CC1,ethyl 3-((1-((5-chlorothiophen-3-yl)difluoromethylcarbonylaminomethyl)cyclopropyl)carbamoyl)propanoate,ClC1=CC(=CS1)C(C1(CC1)NC(=O)CCC(=O)OCC)NC(=O)C(F)F,CCOC(=O)CCC(=O)NC1(CNC(=O)C(F)(F)c2csc(Cl)c2)CC1,CCOC(=O)CCC(=O)NC1(C(NC(=O)C(F)F)c2csc(Cl)c2)CC1
43564,CN(C)c1ccc(C(=O)NC[C@]2(F)C[C@@H](NC(=O)c3cc(F)ccc3F)C2)cn1,"N-((3-(2,5-difluorophenylcarbonylamino)-1-fluorocyclobutyl)methyl)-6-(dimethylamino)pyridine-3-carboxamide",FC1=C(C=C(C=C1)F)C(=O)NC1CC(C1)(F)CNC(=O)C=1C=NC(=CC1)N(C)C,CN(C)c1ccc(C(=O)NC[C@]2(F)C[C@@H](NC(=O)c3cc(F)ccc3F)C2)cn1,CN(C)c1ccc(C(=O)NCC2(F)CC(NC(=O)c3cc(F)ccc3F)C2)cn1
43568,C[C@H]1[C@@H](C)[C@@H]1C(=O)N1C[C@@H]2CC[C@]2(NC(=O)CN2CCN(C)CC2)C1,"N-((1R,5S)-3-(((1R,2R,3S)-2,3-dimethylcyclopropyl)carbonyl)-3-azabicyclo[3.2.0]heptan-1-yl)-2-(4-methylpiperazin-1-yl)acetamide",,C[C@@H]1C(C(=O)N2C[C@@H]3CC[C@]3(NC(=O)CN3CCN(C)CC3)C2)[C@@H]1C,
43596,Cc1nsc(C)c1C(=O)N(C)CCOCCNC(=O)[C@@H](O)c1ccc(F)c(Cl)c1,"N-(2-(2-((1S)-(3-chloro-4-fluorophenyl)(hydroxy)methylcarbonylamino)ethoxy)ethyl)-3,5,N-trimethylisothiazole-4-carboxamide",,Cc1nsc(C)c1C(=O)N(C)CCOCCNC(=O)C(O)c1ccc(F)c(Cl)c1,
43650,Cc1cc(C(=O)N(C)C[C@H]2[C@@H]3CN(C(=O)Cc4cscn4)C[C@H]23)[nH]c1C,"4,5,N-trimethyl-N-(((1R,5S,6S)-3-(1-oxo-2-(thiazol-4-yl)ethyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-1H-pyrrole-2-carboxamide",,Cc1cc(C(=O)N(C)C[C@@H]2[C@H]3CN(C(=O)Cc4cscn4)C[C@@H]23)[nH]c1C,
43661,N=c1[nH]nc(C(=O)N2[C@H]3CC[C@@H]2C[C@@H](CNC(=O)[C@@H]2[C@H]4CCC[C@H]42)C3)[nH]1,"(1R,5S,6R)-N-(((1R,3S,5S)-8-((5-imino-1,2,4-triazacyclopent-2-en-3-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)methyl)bicyclo[3.1.0]hexane-6-carboxamide",,Nc1n[nH]c(C(=O)N2[C@@H]3CC[C@H]2C[C@H](CNC(=O)C2[C@H]4CCC[C@@H]24)C3)n1,
43681,CCCOCCCC(=O)N[C@]1(C)C[C@@H](NC(=O)c2ccccc2CO)C1,N-(3-(2-(hydroxymethyl)phenylcarbonylamino)-1-methylcyclobutyl)-4-propoxybutanamide,OCC1=C(C=CC=C1)C(=O)NC1CC(C1)(C)NC(CCCOCCC)=O,CCCOCCCC(=O)N[C@]1(C)C[C@@H](NC(=O)c2ccccc2CO)C1,CCCOCCCC(=O)NC1(C)CC(NC(=O)c2ccccc2CO)C1
43696,N#Cc1cncc(CN2C[C@@H]3[C@H](C2)[C@@H]3NC(=O)c2cc([N+](=O)[O-])ccc2O)c1,"2-hydroxy-N-((1R,5S,6R)-3-((5-(nitrilomethyl)pyridin-3-yl)methyl)-3-azabicyclo[3.1.0]hexan-6-yl)-5-nitrobenzene-1-carboxamide",,N#Cc1cncc(CN2C[C@@H]3[C@H](C2)[C@@H]3NC(=O)c2cc([N+](=O)[O-])ccc2O)c1,
