index,smiles,name,opsin_smiles,std_original,std_opsin
47737,C#C[C@]1(O)C[C@@H](C(=O)N2CCCN(C(=O)COc3ccc(F)cc3F)[C@@H](C)C2)C1,"2-((2,4-difluorophenyl)oxy)-1-((2S)-4-(((1S,3r)-3-(ethynyl)-3-hydroxycyclobutyl)carbonyl)-2-methyl-1,4-diazacycloheptan-1-yl)ethan-1-one",,C#CC1(O)CC(C(=O)N2CCCN(C(=O)COc3ccc(F)cc3F)[C@@H](C)C2)C1,
47760,C[S@](=O)CCC(=O)NCC12CCC(CC1)N(C(=O)C1=C[C@H]3CCC=CCC[C@H]13)C2,"N-((2-(((1S,8S)-bicyclo[6.2.0]deca-4,9-dien-9-yl)carbonyl)-2-azabicyclo[2.2.2]octan-4-yl)methyl)-3-((S)-methylsulfinyl)propanamide",[C@H]12CCC=CCC[C@@H]2C(=C1)C(=O)N1C2CCC(C1)(CC2)CNC(CC[S@@](=O)C)=O,C[S@+]([O-])CCC(=O)NCC12CCC(CC1)N(C(=O)C1=C[C@H]3CCC=CCC[C@H]13)C2,C[S@+]([O-])CCC(=O)NCC12CCC(CC1)N(C(=O)C1=C[C@@H]3CCC=CCC[C@H]13)C2
47766,COC(C)(C)CCCCC(=O)NC[C@]1(F)C[C@@H](NC(=O)[C@H]2OCC[C@H]2C)C1,"N-(((1S,3r)-1-fluoro-3-((2S,3R)-3-methyloxolane-2-carboxamido)cyclobutyl)methyl)-6-methoxy-6-methylheptanamide",,COC(C)(C)CCCCC(=O)NC[C@]1(F)C[C@@H](NC(=O)C2OCC[C@H]2C)C1,
47808,COC(=O)c1sccc1C(=O)N1C[C@H]2C[C@H](NC(=O)Cn3nnc(C)n3)C[C@H]2C1,"methyl 3-(((1R,5S,7S)-7-(2-(5-methyl-2H-tetrazol-2-yl)acetamido)-3-azabicyclo[3.3.0]octan-3-yl)carbonyl)thiophene-2-carboxylate",,COC(=O)c1sccc1C(=O)N1C[C@H]2C[C@H](NC(=O)Cn3nnc(C)n3)C[C@H]2C1,
47849,CC1=C(C(=O)N2CCC[C@@]3(CCCN3C(=O)[C@H]3CCN(C)[C@H]3C)C2)CCO1,"1-((5R)-1-(((2S,3S)-1,2-dimethylpyrrolidin-3-yl)carbonyl)-1,7-diazaspiro[4.5]decan-7-yl)-1-(2-methyl-1-oxacyclopent-2-en-3-yl)methanone",CN1[C@H]([C@H](CC1)C(=O)N1CCC[C@@]12CN(CCC2)C(=O)C2=C(OCC2)C)C,CC1=C(C(=O)N2CCC[C@@]3(CCCN3C(=O)C3CCN(C)[C@H]3C)C2)CCO1,CC1=C(C(=O)N2CCC[C@]3(CCCN3C(=O)C3CCN(C)[C@H]3C)C2)CCO1
47870,Cc1ccsc1CCCC(=O)NC[C@H]1CN(C(=O)[C@H]2CC[C@@](C)(F)CC2)C[C@H]1O,"N-(((3S,4S)-1-(((1R,4s)-4-fluoro-4-methylcyclohexyl)carbonyl)-4-hydroxypyrrolidin-3-yl)methyl)-4-(3-methylthiophen-2-yl)butanamide",,Cc1ccsc1CCCC(=O)NC[C@H]1CN(C(=O)C2CCC(C)(F)CC2)C[C@H]1O,
47894,C[C@H]1[C@@H](C)[C@@H]1C(=O)NC[C@@H]1C[C@H](F)CN1C(=O)[C@@H](O)C(F)(F)F,"(1R,2R,3S)-N-(((2S,4S)-4-fluoro-1-((2R)-3,3,3-trifluoro-2-hydroxy-propionyl)pyrrolidin-2-yl)methyl)-2,3-dimethylcyclopropanecarboxamide",,C[C@@H]1C(C(=O)NC[C@@H]2C[C@H](F)CN2C(=O)C(O)C(F)(F)F)[C@@H]1C,
47954,CCc1scnc1C(=O)N1C[C@H]2[C@H](CN(C)C(=O)CCC3CCN(C)CC3)[C@H]2C1,"N-(((1R,5S,6S)-3-((5-ethylthiazol-4-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-N-methyl-3-(1-methylpiperidin-4-yl)propanamide",,CCc1scnc1C(=O)N1C[C@@H]2[C@@H](CN(C)C(=O)CCC3CCN(C)CC3)[C@@H]2C1,
47967,CCc1cc(C(=O)N[C@H]2C[C@](F)(CNC(=O)c3cc(O)nn3C)C2)n(C)n1,"3-ethyl-N-((1S,3r)-3-fluoro-3-((3-hydroxy-1-methyl-1H-pyrazole-5-carboxamido)methyl)cyclobutyl)-1-methyl-1H-pyrazole-5-carboxamide",,CCc1cc(C(=O)N[C@H]2C[C@](F)(CNC(=O)c3cc(=O)[nH]n3C)C2)n(C)n1,
47980,O=C(c1cc(O)c(O)c(Cl)c1)N(c1ncnc2ccc(Br)cc12)[C@@H]1[C@@H]2CNC[C@@H]21,"N-((1R,5S,6R)-3-azabicyclo[3.1.0]hexan-6-yl)-N-(8-bromo-2,4-diazabicyclo[4.4.0]deca-1,3,5,7,9-pentaen-5-yl)-3-chloro-4,5-dihydroxybenzene-1-carboxamide",,O=C(c1cc(O)c(O)c(Cl)c1)N(c1ncnc2ccc(Br)cc12)[C@@H]1[C@@H]2CNC[C@@H]21,
48006,C#C[C@]1(O)C[C@@H](C(=O)N2C[C@H]3C[C@H](NC(=O)C4=CCCOC4)[C@H]2C3)C1,"N-((1R,4S,6S)-2-(((1R,3s)-3-(ethynyl)-3-hydroxycyclobutyl)carbonyl)-2-azabicyclo[2.2.1]heptan-6-yl)-1-oxacyclohex-3-ene-3-carboxamide",,C#CC1(O)CC(C(=O)N2C[C@H]3C[C@H](NC(=O)C4=CCCOC4)[C@H]2C3)C1,
48021,Cc1cc(C)c(C(=O)NC[C@H]2[C@@H]3C[C@H]2CN3C(=O)[C@@H]2C[C@@H]3C[C@H]3C[C@@H]2C)cn1,"4,6-dimethyl-N-(((1S,4R,5S)-2-(((1S,3R,4S,6R)-4-methylbicyclo[4.1.0]heptan-3-yl)carbonyl)-2-azabicyclo[2.1.1]hexan-5-yl)methyl)pyridine-3-carboxamide",CC1=C(C=NC(=C1)C)C(=O)NC[C@@H]1[C@@H]2CN([C@H]1C2)C(=O)[C@@H]2C[C@@H]1C[C@@H]1C[C@@H]2C,Cc1cc(C)c(C(=O)NC[C@@H]2[C@H]3C[C@@H]2N(C(=O)C2C[C@@H]4C[C@H]4C[C@@H]2C)C3)cn1,Cc1cc(C)c(C(=O)NC[C@@H]2[C@H]3C[C@@H]2N(C(=O)C2C[C@@H]4C[C@@H]4C[C@@H]2C)C3)cn1
48138,C=C=CCC(=O)N1CC2(C1)OC1(CO)CC2(NC(=O)[C@@H]2CCCN(CC)C2)C1,"(3R)-1-ethyl-N-(1-(hydroxymethyl)spiro[2-oxabicyclo[2.1.1]hexane-3,3'-(1-(azetidin-1-yl)penta-3,4-diene)]-4-yl-1'-one)piperidine-3-carboxamide",,C=C=CCC(=O)N1CC2(C1)OC1(CO)CC2(NC(=O)C2CCCN(CC)C2)C1,
48196,CSCC1(C(=O)N(C)C2(C(=O)NC[C@@]3(C)C[C@@H]4C[C@@H]4C3)CC2)CCC1,"N-methyl-N-(1-((((1R,3S,5S)-3-methylbicyclo[3.1.0]hexan-3-yl)methyl)carbamoyl)cyclopropyl)-1-((methylsulfanyl)methyl)cyclobutanecarboxamide",,CSCC1(C(=O)N(C)C2(C(=O)NC[C@]3(C)C[C@H]4C[C@H]4C3)CC2)CCC1,
48263,C#CCCCC(=O)N1[C@H]2CC[C@@H]1C[C@@H](CNC(=O)CC(F)(F)Cl)C2,"3-chloro-3,3-difluoro-N-(((1R,3S,5S)-8-(1-oxohex-5-yn-1-yl)-8-azabicyclo[3.2.1]octan-3-yl)methyl)propanamide",,C#CCCCC(=O)N1[C@@H]2CC[C@H]1C[C@H](CNC(=O)CC(F)(F)Cl)C2,
48305,C#CCOCCC(=O)N1CC[C@@H](CNC(=O)CC[C@]2(C)CCC(=O)N2)C(F)(F)C1,"N-(((4S)-3,3-difluoro-1-(1-oxo-3-((prop-2-yn-1-yl)oxy)propyl)piperidin-4-yl)methyl)-3-((2R)-2-methyl-5-oxopyrrolidin-2-yl)propanamide",FC1(CN(CC[C@H]1CNC(CC[C@@]1(NC(CC1)=O)C)=O)C(CCOCC#C)=O)F,C#CCOCCC(=O)N1CC[C@@H](CNC(=O)CC[C@]2(C)CCC(=O)N2)C(F)(F)C1,C#CCOCCC(=O)N1CC[C@@H](CNC(=O)CC[C@@]2(C)CCC(=O)N2)C(F)(F)C1
48320,C=C(C)CC(=O)N[C@]1(C)C[C@@H](NC(=O)c2cc(F)cc(S(N)(=O)=O)c2)C1,"3-methyl-N-((1S,3s)-1-methyl-3-(3-(sulfamoyl)-5-fluorobenzene-1-carboxamido)cyclobutyl)but-3-enamide",,C=C(C)CC(=O)N[C@]1(C)C[C@@H](NC(=O)c2cc(F)cc(S(N)(=O)=O)c2)C1,
48332,COCn1nccc1C(=O)N[C@]1(C(=O)N2CCC[C@@H](OC3CC3)C2)C[C@H](O)C1,"N-((1S,3r)-1-(((3R)-3-(cyclopropoxy)piperidin-1-yl)carbonyl)-3-hydroxycyclobutyl)-1-(methoxymethyl)-1H-pyrazole-5-carboxamide",,COCn1nccc1C(=O)N[C@]1(C(=O)N2CCC[C@@H](OC3CC3)C2)C[C@H](O)C1,
48428,Cc1nc(CC(=O)N(C)[C@H]2C[C@@H]3CC[C@H](C2)N3C(=O)[C@]2(C)CCCC2(F)F)cs1,"N-((1R,3S,5S)-8-(((1S)-2,2-difluoro-1-methylcyclopentyl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)-N-methyl-2-(2-methylthiazol-4-yl)acetamide",,Cc1nc(CC(=O)N(C)[C@@H]2C[C@H]3CC[C@@H](C2)N3C(=O)[C@]2(C)CCCC2(F)F)cs1,
48471,O=C1Nc2ccccc2C12CCN(N1CC[C@@H](c3cc(O)n[nH]3)C1)CC2,"spiro[indoline-3,4'-(5-((3R)-1-(piperidin-1-yl)pyrrolidin-3-yl)-1H-pyrazol-3-ol)]-2-one",,O=C1Nc2ccccc2C12CCN(N1CC[C@@H](c3cc(=O)[nH][nH]3)C1)CC2,
48481,CCc1c(C(=O)NCCn2cnc(C(=O)NC[C@H]3[C@@H]4COC[C@H]34)c2)cnn1C,"5-ethyl-1-methyl-N-(2-(4-((((1R,5S,6S)-3-oxabicyclo[3.1.0]hexan-6-yl)methyl)carbamoyl)-1H-imidazol-1-yl)ethyl)-1H-pyrazole-4-carboxamide",,CCc1c(C(=O)NCCn2cnc(C(=O)NC[C@@H]3[C@H]4COC[C@@H]34)c2)cnn1C,
48499,Cc1ccc(F)c(CN2CCC[C@@H](C(=O)N3[C@H]4CC[C@@H]3C[C@H](O)C4)CC2)c1,"1-((4R)-1-((2-fluoro-5-methylphenyl)methyl)-1-azacycloheptan-4-yl)-1-((1R,3R,5S)-3-hydroxy-8-azabicyclo[3.2.1]octan-8-yl)methanone",,Cc1ccc(F)c(CN2CCCC(C(=O)N3[C@@H]4CC[C@H]3C[C@@H](O)C4)CC2)c1,
48513,C[C@H]1C[C@H](C(=O)NC[C@H]2C[C@](F)(CNC(=O)/C(F)=C/CCF)C2)CCO1,"(2S,4R)-N-(((1S,3r)-3-(((2Z)-2,5-difluoropent-2-enamido)methyl)-3-fluorocyclobutyl)methyl)-2-methyloxane-4-carboxamide",,C[C@H]1CC(C(=O)NC[C@H]2C[C@](F)(CNC(=O)/C(F)=C/CCF)C2)CCO1,
48536,CC(C)(C)NC(=O)NC(=O)CN1C[C@H]2[C@H](CNC(=O)Cn3cccn3)[C@H]2C1,"N-((tert-butyl)carbamoyl)-2-((1R,5S,6S)-6-((2-(1H-pyrazol-1-yl)acetamido)methyl)-3-azabicyclo[3.1.0]hexan-3-yl)acetamide",,CC(C)(C)NC(=O)NC(=O)CN1C[C@@H]2[C@@H](CNC(=O)Cn3cccn3)[C@@H]2C1,
48766,CC1(C)CN(C(=O)C#CC2CCCCC2)C[C@H]1CNC(=O)[C@@H]1C[C@@H]2C[C@@H]2C1,"(1R,3R,5S)-N-(((3R)-1-(3-cyclohexyl-1-oxoprop-2-yn-1-yl)-4,4-dimethylpyrrolidin-3-yl)methyl)bicyclo[3.1.0]hexane-3-carboxamide",,CC1(C)CN(C(=O)C#CC2CCCCC2)C[C@H]1CNC(=O)C1C[C@@H]2C[C@@H]2C1,
48826,Cc1cccc(C(=O)N[C@]2(C(=O)N3CC[C@H]4C[C@@H]4C3)C[C@H](O)C2)c1N,"2-amino-N-((1R,3s)-1-(((1S,6R)-3-azabicyclo[4.1.0]heptan-3-yl)carbonyl)-3-hydroxycyclobutyl)-3-methylbenzene-1-carboxamide",,Cc1cccc(C(=O)N[C@]2(C(=O)N3CC[C@H]4C[C@@H]4C3)C[C@H](O)C2)c1N,
48865,CC(C)C[C@H](C(=O)NC[C@H]1C[C@@](F)(CNC(=O)[C@@H]2CC(F)(F)C2(C)C)C1)N(C)C,"(2R)-N-(((1R,3r)-3-(((1R)-3,3-difluoro-2,2-dimethylcyclobutanecarboxamido)methyl)-3-fluorocyclobutyl)methyl)-2-(dimethylamino)-4-methylpentanamide",,CC(C)CC(C(=O)NC[C@H]1C[C@@](F)(CNC(=O)C2CC(F)(F)C2(C)C)C1)N(C)C,
48895,C#CC[C@]1(O)C[C@@H](C(=O)N2CC(n3cc(CNC(=O)c4c[nH]cc4C)nn3)C2)C1,"N-((1-(1-(((1R,3s)-3-hydroxy-3-(prop-2-yn-1-yl)cyclobutyl)carbonyl)-azetidin-3-yl)-1H-1,2,3-triazol-4-yl)methyl)-4-methyl-1H-pyrrole-3-carboxamide",,C#CCC1(O)CC(C(=O)N2CC(n3cc(CNC(=O)c4c[nH]cc4C)nn3)C2)C1,
48931,C[C@@H]1[C@H](C(=O)N[C@@H]2C[C@H]2[C@H]2CCCN(C(=O)C[C@@H]3CC=CCC3)C2)[C@@H]1C,"(1S,2R,3S)-N-((1R,2S)-2-((3R)-1-(2-((1S)-cyclohex-3-en-1-yl)-acetyl)piperidin-3-yl)cyclopropyl)-2,3-dimethylcyclopropanecarboxamide",,C[C@@H]1C(C(=O)N[C@@H]2C[C@H]2[C@H]2CCCN(C(=O)C[C@@H]3CC=CCC3)C2)[C@@H]1C,
48949,Cc1c(C(=O)N2C[C@H]3[C@H](NC(=O)CCn4cncn4)[C@H]3C2)oc2cc(Cl)ccc12,"N-((1R,5S,6S)-3-((4-chloro-9-methyl-7-oxabicyclo[4.3.0]nona-1(6),2,4,8-tetraen-8-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)-3-(1H-1,2,4-triazol-1-yl)propanamide",,Cc1c(C(=O)N2C[C@@H]3[C@H](C2)[C@H]3NC(=O)CCn2cncn2)oc2cc(Cl)ccc12,
49060,N#CC1(C(=O)N2[C@H]3CC[C@@H]2C[C@H](CNC(=O)CCCn2cncn2)C3)CC1,"N-(((1R,3R,5S)-8-((1-(nitrilomethyl)cyclopropyl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)methyl)-4-(1H-1,2,4-triazol-1-yl)butanamide",,N#CC1(C(=O)N2[C@@H]3CC[C@H]2C[C@@H](CNC(=O)CCCn2cncn2)C3)CC1,
49096,CCCCCCC(=O)N[C@H]1[C@@H]2CN(C(=O)[C@@]34CC[C@@H](F)[C@@H]3CC4)C[C@@H]21,"N-((1R,5S,6S)-3-(((1S,4R,5R)-4-fluorobicyclo[3.2.0]heptan-1-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)heptanamide",,CCCCCCC(=O)N[C@H]1[C@@H]2CN(C(=O)[C@@]34CC[C@@H](F)[C@@H]3CC4)C[C@@H]21,
49101,Cc1cc(F)ccc1S(=O)(=O)N[C@@H]1C[C@@H]2CC[C@H](C1)N2Cc1ncc(Cl)nc1Cl,"(1R,3R,5S)-8-((3,5-dichloropyrazin-2-yl)methyl)-N-(4-fluoro-2-methylphenylsulfonyl)-8-azabicyclo[3.2.1]octan-3-amine",,Cc1cc(F)ccc1S(=O)(=O)N[C@H]1C[C@H]2CC[C@@H](C1)N2Cc1ncc(Cl)nc1Cl,
49122,CCN(C(=O)C1=C[C@@H]2CCC=CCC[C@@H]12)[C@@H]1CCN(C(=O)c2cc(C#N)cs2)C1,"(1R,8R)-N-ethyl-N-((3R)-1-((4-(nitrilomethyl)thiophen-2-yl)carbonyl)pyrrolidin-3-yl)bicyclo[6.2.0]deca-4,9-diene-9-carboxamide",C(C)N(C(=O)C=1[C@@H]2CCC=CCC[C@@H]2C1)[C@H]1CN(CC1)C(=O)C=1SC=C(C1)C#N,CCN(C(=O)C1=C[C@@H]2CCC=CCC[C@@H]12)[C@@H]1CCN(C(=O)c2cc(C#N)cs2)C1,CCN(C(=O)C1=C[C@H]2CCC=CCC[C@@H]12)[C@@H]1CCN(C(=O)c2cc(C#N)cs2)C1
49160,O=C(NC[C@H]1CCN1C(=O)Cc1cc(F)cc(Br)c1)[C@@H]1[C@H]2CCCCC[C@H]21,"(1R,7S,8R)-N-(((2R)-1-(2-(3-bromo-5-fluorophenyl)-acetyl)-azetidin-2-yl)methyl)bicyclo[5.1.0]octane-8-carboxamide",,O=C(NC[C@H]1CCN1C(=O)Cc1cc(F)cc(Br)c1)C1[C@H]2CCCCC[C@@H]12,
49172,CO[C@H](C(=O)N[C@@H](C)C1CCN(C(=O)C2=C[C@@H]3CCC[C@H]23)CC1)C(C)C,"(2S)-N-((1S)-1-(1-(((1R,5S)-bicyclo[3.2.0]hept-6-en-6-yl)carbonyl)piperidin-4-yl)ethyl)-2-methoxy-3-methylbutanamide",[C@@H]12CCC[C@@H]2C(=C1)C(=O)N1CCC(CC1)[C@H](C)NC([C@H](C(C)C)OC)=O,COC(C(=O)N[C@@H](C)C1CCN(C(=O)C2=C[C@@H]3CCC[C@H]23)CC1)C(C)C,COC(C(=O)N[C@@H](C)C1CCN(C(=O)C2=C[C@H]3CCC[C@H]23)CC1)C(C)C
49293,O=C(N[C@@H]1CN(C(=O)c2ccccn2)C[C@@H]2CCC[C@H]12)[C@H]1C[C@H]2C=CC[C@H](C2)C1,"(1S,3R,5S)-N-((1R,5S,6S)-3-((pyridin-2-yl)carbonyl)-3-azabicyclo[4.3.0]nonan-5-yl)bicyclo[3.3.1]non-6-ene-3-carboxamide",N1=C(C=CC=C1)C(=O)N1C[C@@H]2CCC[C@@H]2[C@@H](C1)NC(=O)[C@@H]1C[C@H]2CC=C[C@H](C1)C2,O=C(N[C@@H]1CN(C(=O)c2ccccn2)C[C@@H]2CCC[C@@H]21)C1C[C@H]2C=CC[C@@H](C1)C2,O=C(N[C@@H]1CN(C(=O)c2ccccn2)C[C@@H]2CCC[C@@H]21)C1C[C@H]2C=CC[C@H](C1)C2
49449,CC1=C(C(=O)N2CCCC[C@]23C[C@H](NC(=O)CS(=O)(=O)C(C)C)C3)CCCC1,N-(5-((2-methylcyclohex-1-en-1-yl)carbonyl)-5-azaspiro[3.5]nonan-2-yl)-2-(propan-2-ylsulfonyl)acetamide,CC1=C(CCCC1)C(=O)N1C2(CC(C2)NC(CS(=O)(=O)C(C)C)=O)CCCC1,CC1=C(C(=O)N2CCCC[C@]23C[C@H](NC(=O)CS(=O)(=O)C(C)C)C3)CCCC1,CC1=C(C(=O)N2CCCCC23CC(NC(=O)CS(=O)(=O)C(C)C)C3)CCCC1
49517,CC1CCN([C@@H](CNC(=O)NC[C@]2(C)[C@H]3COC[C@H]32)c2cccs2)CC1,"1-((((1R,5S,6R)-6-methyl-3-oxabicyclo[3.1.0]hexan-6-yl)methyl)amino)-N-((2S)-2-(4-methylpiperidin-1-yl)-2-(thiophen-2-yl)ethyl)formamide",,CC1CCN([C@@H](CNC(=O)NC[C@@]2(C)[C@@H]3COC[C@@H]32)c2cccs2)CC1,
49571,C[C@@H](C#N)C(=O)N[C@H]1C[C@](C)(NC(=O)c2ncc(Cl)cc2Cl)C1,"(2S)-2-cyano-N-((1R,3r)-3-(3,5-dichloropyridine-2-carboxamido)-3-methylcyclobutyl)propanamide",,CC(C#N)C(=O)N[C@H]1C[C@](C)(NC(=O)c2ncc(Cl)cc2Cl)C1,
49576,CC(C)(C)[C@@H](CO)C(=O)N[C@H]1C[C@@](C)(NC(=O)c2csc(Br)n2)C1,"(2S)-N-((1S,3r)-3-(2-bromothiazole-4-carboxamido)-3-methylcyclobutyl)-2-(hydroxymethyl)-3,3-dimethylbutanamide",,CC(C)(C)C(CO)C(=O)N[C@H]1C[C@@](C)(NC(=O)c2csc(Br)n2)C1,
49610,CCC1(NC(=O)[C@@H]2[C@H]3CCC[C@H]32)CCN(C(=O)[C@H](C)Oc2cccc(Cl)c2)CC1,"(1R,5S,6R)-N-(1-((2S)-2-((3-chlorophenyl)oxy)-propionyl)-4-ethylpiperidin-4-yl)bicyclo[3.1.0]hexane-6-carboxamide",,CCC1(NC(=O)C2[C@H]3CCC[C@@H]23)CCN(C(=O)C(C)Oc2cccc(Cl)c2)CC1,
49689,C[C@]1(C(=O)N2C[C@H]3[C@@H](C2)[C@@H]3C(N)=O)C[C@H](O)CN1C(=O)CCc1csnn1,"(1R,5S,6R)-3-(((2R,4S)-4-hydroxy-2-methyl-1-(1-oxo-3-(1-thia-2,3-diazacyclopenta-2,4-dien-4-yl)propyl)pyrrolidin-2-yl)carbonyl)-3-azabicyclo[3.1.0]hexane-6-carboxamide",,C[C@]1(C(=O)N2C[C@@H]3C(C(N)=O)[C@@H]3C2)C[C@H](O)CN1C(=O)CCc1csnn1,
49701,C[C@@H]1C[C@]2(C(=O)N3CC[C@H](NC(=O)CCc4ccc(Cl)cc4Cl)C(C)(C)C3)C[C@H]12,"3-(2,4-dichlorophenyl)-N-((4S)-3,3-dimethyl-1-(((1S,3R,4R)-3-methylbicyclo[2.1.0]pentan-1-yl)carbonyl)piperidin-4-yl)propanamide",ClC1=C(C=CC(=C1)Cl)CCC(=O)N[C@@H]1C(CN(CC1)C(=O)[C@]12C[C@H]([C@H]2C1)C)(C)C,C[C@@H]1C[C@]2(C(=O)N3CC[C@H](NC(=O)CCc4ccc(Cl)cc4Cl)C(C)(C)C3)C[C@H]12,C[C@@H]1C[C@@]2(C(=O)N3CC[C@H](NC(=O)CCc4ccc(Cl)cc4Cl)C(C)(C)C3)C[C@H]12
49733,Cn1nc2c(c1C(=O)N[C@]1(C)C[C@H](NC(=O)c3ccnn3C(F)F)C1)CCC2,"N-((1R,3s)-3-(1-(difluoromethyl)-1H-pyrazole-5-carboxamido)-1-methylcyclobutyl)-3-methyl-2,3-diazabicyclo[3.3.0]octa-1,4-diene-4-carboxamide",,Cn1nc2c(c1C(=O)N[C@]1(C)C[C@H](NC(=O)c3ccnn3C(F)F)C1)CCC2,
49803,C[C@]1(C(=O)NC[C@@H]2CCCN2C(=O)[C@@H]2C[C@@H]3CC[C@H](C2)C3(F)F)CCOC1,"(3S)-N-(((2S)-1-(((1R,3R,5S)-8,8-difluorobicyclo[3.2.1]octan-3-yl)carbonyl)pyrrolidin-2-yl)methyl)-3-methyloxolane-3-carboxamide",,C[C@]1(C(=O)NC[C@@H]2CCCN2C(=O)C2C[C@H]3CC[C@@H](C2)C3(F)F)CCOC1,
49826,O=C(N[C@H]1[C@@H]2CN(C(=O)Cc3ccc(SC4CC4)cc3)C[C@@H]21)C1C2CCC1CC2,"N-((1R,5S,6S)-3-(2-(4-(cyclopropylsulfanyl)phenyl)-acetyl)-3-azabicyclo[3.1.0]hexan-6-yl)bicyclo[2.2.1]heptane-7-carboxamide",,O=C(N[C@H]1[C@@H]2CN(C(=O)Cc3ccc(SC4CC4)cc3)C[C@@H]21)C1C2CCC1CC2,
49840,C[C@@H]1[C@H](C(=O)N2C[C@@H](NC(=O)[C@]3(C)C[C@@H](C#N)C3)CC23CCCC3)[C@@H]1C,"3-cyano-N-((3S)-1-(((1S,2R,3S)-2,3-dimethylcyclopropyl)carbonyl)-1-azaspiro[4.4]nonan-3-yl)-1-methylcyclobutanecarboxamide",,C[C@@H]1C(C(=O)N2C[C@@H](NC(=O)[C@]3(C)C[C@@H](C#N)C3)CC23CCCC3)[C@@H]1C,
49854,CCN(CCCNC(=O)[C@H]1CNC(=O)N1C)C(=O)[C@@H]1C[C@H]2[C@@H](C1)C2(F)F,"(4R)-N-(3-(N-ethyl(1R,3R,5S)-6,6-difluorobicyclo[3.1.0]hexane-3-carboxamido)propyl)-3-methyl-2-oxoimidazolidine-4-carboxamide",,CCN(CCCNC(=O)C1CNC(=O)N1C)C(=O)C1C[C@@H]2[C@H](C1)C2(F)F,
49879,CCCC=CC(=O)N[C@@H]1C[C@H]2[C@@H](C1)[C@@H]2NC(=O)[C@@H](F)C(=O)OCC,"ethyl (2R)-2-fluoro-2-(((1R,3R,5S,6R)-3-(hex-2-enamido)bicyclo[3.1.0]hexan-6-yl)carbamoyl)acetate",,CCCC=CC(=O)N[C@H]1C[C@@H]2[C@H](C1)[C@H]2NC(=O)C(F)C(=O)OCC,
49886,C[C@@H]1C[C@@]2(C(=O)NC[C@@H]3C[C@H](F)CN3C(=O)C[C@@H]3CCNC3=O)C[C@@H]12,"(1R,3R,4S)-N-(((2S,4S)-4-fluoro-1-(1-oxo-2-((3S)-2-oxopyrrolidin-3-yl)ethyl)pyrrolidin-2-yl)methyl)-3-methylbicyclo[2.1.0]pentane-1-carboxamide",F[C@H]1C[C@H](N(C1)C(C[C@H]1C(NCC1)=O)=O)CNC(=O)[C@@]12C[C@H]([C@@H]2C1)C,C[C@@H]1C[C@@]2(C(=O)NC[C@@H]3C[C@H](F)CN3C(=O)CC3CCNC3=O)C[C@@H]12,C[C@@H]1C[C@]2(C(=O)NC[C@@H]3C[C@H](F)CN3C(=O)CC3CCNC3=O)C[C@@H]12
49910,C[C@@]1(C(=O)N2C[C@@H]3C[C@H](NC(=O)c4cnsc4)C[C@@H](C3)C2)COC(=O)N1,"N-((1R,5S,7S)-3-(((4S)-4-methyl-2-oxo-1,3-oxazolidin-4-yl)carbonyl)-3-azabicyclo[3.3.1]nonan-7-yl)isothiazole-4-carboxamide",,C[C@@]1(C(=O)N2C[C@@H]3C[C@@H](C[C@H](NC(=O)c4cnsc4)C3)C2)COC(=O)N1,
49925,COC(=O)[C@@H]1C[C@]12C[C@@H](Nc1nccn3cncc13)C2,"methyl (1R)-5-((1,4,8-triazabicyclo[4.3.0]nona-2,4,6,8-tetraen-5-yl)amino)spiro[2.3]hexane-1-carboxylate",N12C=CN=C(C2=CN=C1)NC1CC2(C[C@H]2C(=O)OC)C1,COC(=O)C1C[C@]12C[C@@H](Nc1nccn3cncc13)C2,COC(=O)C1CC12CC(Nc1nccn3cncc13)C2
49934,CC(C)C1(C(=O)N[C@H]2CC3(CN(C(=O)[C@H](CO)N(C)C)C3)n3ccnc32)CC1,"1-(propan-2-yl)-N-((6S)-spiro[1,4-diazabicyclo[3.3.0]octa-2,4-diene-8,3'-((2S)-1-(azetidin-1-yl)-2-(dimethylamino)-3-hydroxypropane)]-6-yl-1'-one)cyclopropanecarboxamide",,CC(C)C1(C(=O)N[C@H]2CC3(CN(C(=O)C(CO)N(C)C)C3)n3ccnc32)CC1,
50053,CN(C[C@H]1[C@@H]2CN(C(=O)/C=C/C(C)(C)C)C[C@H]12)C(=O)c1cc(F)cc2nn[nH]c12,"N-(((1R,5S,6S)-3-((2E)-4,4-dimethyl-1-oxopent-2-en-1-yl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-4-fluoro-N-methyl-7,8,9-triazabicyclo[4.3.0]nona-1,3,5,7-tetraene-2-carboxamide",,CN(C[C@@H]1[C@H]2CN(C(=O)/C=C/C(C)(C)C)C[C@@H]12)C(=O)c1cc(F)cc2[nH]nnc12,
