index,smiles,name,opsin_smiles,std_original,std_opsin
53653,CNC(=O)C(C)(C)C(=O)N(C)CCN(C)C(=O)[C@@]1(C(=O)OC)[C@H]2CC[C@H]21,"methyl (1R,4S,5R)-5-((2-((2-methyl-1-(methylamino)-1-oxopropan-2-ylcarbonyl)(methyl)amino)ethyl)(methyl)carbamoyl)bicyclo[2.1.0]pentane-5-carboxylate",,CNC(=O)C(C)(C)C(=O)N(C)CCN(C)C(=O)[C@]1(C(=O)OC)[C@@H]2CC[C@@H]21,
53673,O=C(N[C@H]1[C@@H]2CN(C(=O)[C@]34CCC[C@@H]3C4(F)F)C[C@@H]21)c1csc(Cl)c1,"5-chloro-N-((1R,5S,6S)-3-(((1S,5S)-6,6-difluorobicyclo[3.1.0]hexan-1-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)thiophene-3-carboxamide",,O=C(N[C@H]1[C@@H]2CN(C(=O)[C@]34CCC[C@@H]3C4(F)F)C[C@@H]21)c1csc(Cl)c1,
53682,CC(C)[C@H](NC(=O)CN(C)C(=O)[C@H](F)c1ccccc1)C1CC1,N-((1S)-1-cyclopropyl-2-methylpropyl)-2-(((1R)-fluoro(phenyl)acetyl)(methyl)amino)acetamide,,CC(C)[C@H](NC(=O)CN(C)C(=O)C(F)c1ccccc1)C1CC1,
53705,CCC(CC)N(C)CCC(=O)NC[C@H](CNC(=O)[C@@H](OC)C1CCC1)OC,N-((2R)-3-((1S)-(cyclobutyl)(methoxy)methylcarbonylamino)-2-methoxypropyl)-3-((pentan-3-yl)(methyl)amino)propanamide,,CCC(CC)N(C)CCC(=O)NC[C@H](CNC(=O)C(OC)C1CCC1)OC,
53710,CN(C[C@H]1CCCN1C(=O)CCN=c1[nH]ccs1)C(=O)[C@@H]1[C@H]2CCCC[C@H]21,"(1R,6S,7R)-N-methyl-N-(((2R)-1-(1-oxo-3-((1-thia-3-azacyclopent-4-en-2-ylidene)amino)propyl)pyrrolidin-2-yl)methyl)bicyclo[4.1.0]heptane-7-carboxamide",,CN(C[C@H]1CCCN1C(=O)CCNc1nccs1)C(=O)C1[C@H]2CCCC[C@@H]12,
53761,CN(Cc1ncco1)C(=O)[C@]12CCC[C@H]1CCC2,N-methyl-N-((oxazol-2-yl)methyl)bicyclo[3.3.0]octane-1-carboxamide,CN(C(=O)C12CCCC2CCC1)CC=1OC=CN1,CN(Cc1ncco1)C(=O)[C@]12CCC[C@H]1CCC2,CN(Cc1ncco1)C(=O)C12CCCC1CCC2
53821,Cc1nc(C(=O)N[C@@H](C)CNC(=O)[C@H](O)C2CCC2)c(C)n1C,"N-((2S)-1-((1R)-(cyclobutyl)(hydroxy)methylcarbonylamino)propan-2-yl)-1,2,5-trimethyl-1H-imidazole-4-carboxamide",,Cc1nc(C(=O)N[C@@H](C)CNC(=O)C(O)C2CCC2)c(C)n1C,
53834,O=C(NC[C@]1(c2ccccc2)C[C@@H](F)C1)[C@H](C1CC1)N1CCCC1,(2S)-2-cyclopropyl-N-((3-fluoro-1-phenylcyclobutyl)methyl)-2-(pyrrolidin-1-yl)acetamide,C1(CC1)[C@@H](C(=O)NCC1(CC(C1)F)C1=CC=CC=C1)N1CCCC1,O=C(NC[C@]1(c2ccccc2)C[C@@H](F)C1)C(C1CC1)N1CCCC1,O=C(NCC1(c2ccccc2)CC(F)C1)C(C1CC1)N1CCCC1
53852,Cc1nc(CC(=O)N2C[C@@]3(NC(=O)[C@@H]4C[C@H]5[C@@H](C4)C5(F)F)CC[C@H]2C3)c(C)s1,"(1R,3R,5S)-N-((1S,4R)-2-(2-(2,5-dimethylthiazol-4-yl)-acetyl)-2-azabicyclo[2.2.1]heptan-4-yl)-6,6-difluorobicyclo[3.1.0]hexane-3-carboxamide",,Cc1nc(CC(=O)N2C[C@@]3(NC(=O)C4C[C@@H]5[C@H](C4)C5(F)F)CC[C@H]2C3)c(C)s1,
53853,COC(=O)C1(NC(=O)[C@@H](F)C2(O)CN(C(=O)Cn3nnc(C)n3)C2)CCCC1,methyl 1-((1S)-fluoro(3-hydroxy-1-(2-(5-methyl-2H-tetrazol-2-yl)-acetyl)-azetidin-3-yl)methylcarbonylamino)cyclopentanecarboxylate,,COC(=O)C1(NC(=O)C(F)C2(O)CN(C(=O)Cn3nnc(C)n3)C2)CCCC1,
53858,CC[C@@H](C(=O)N[C@H]1C[C@@H](F)CN(C(=O)[C@@H]2[C@H]3CCC[C@H]32)C1)C(C)C,"(2R)-N-((3S,5R)-1-(((1R,5S,6R)-bicyclo[3.1.0]hexan-6-yl)carbonyl)-5-fluoropiperidin-3-yl)-2-(propan-2-yl)butanamide",,CCC(C(=O)N[C@H]1C[C@@H](F)CN(C(=O)C2[C@H]3CCC[C@@H]23)C1)C(C)C,
53865,C#Cc1ccc(C(=O)NC[C@@H](C)CNC(=O)[C@H]2[C@H](C#C)C2(C)C)cc1Cl,"3-chloro-4-(ethynyl)-N-((2S)-2-((1S,2S)-2-(ethynyl)-3,3-dimethylcyclopropylcarbonylaminomethyl)propyl)benzamide",ClC=1C=C(C(=O)NC[C@@H](C)CNC(=O)[C@H]2[C@H](C2(C)C)C#C)C=CC1C#C,C#Cc1ccc(C(=O)NC[C@@H](C)CNC(=O)C2[C@H](C#C)C2(C)C)cc1Cl,C#Cc1ccc(C(=O)NC[C@@H](C)CNC(=O)C2[C@@H](C#C)C2(C)C)cc1Cl
53892,COc1cc(F)c(F)cc1C(=O)N1C[C@H]2[C@H](NC(=O)c3cn[nH]c3)[C@H]2C1,"N-((1R,5S,6S)-3-((4,5-difluoro-2-methoxyphenyl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)-1H-pyrazole-4-carboxamide",,COc1cc(F)c(F)cc1C(=O)N1C[C@@H]2[C@H](C1)[C@H]2NC(=O)c1cn[nH]c1,
53913,CCOCC(=O)N1CC2(C1)OC1(C)CC2(NC(=O)[C@@H]2Cc3ccccc32)C1,"(7R)-N-(1-methylspiro[2-oxabicyclo[2.1.1]hexane-3,3'-(1-(azetidin-1-yl)-2-ethoxyethane)]-4-yl-1'-one)bicyclo[4.2.0]octa-1,3,5-triene-7-carboxamide",,CCOCC(=O)N1CC2(C1)OC1(C)CC2(NC(=O)C2Cc3ccccc32)C1,
53956,CN(C(=O)CN(C)S(N)(=O)=O)[C@H]1[C@@H]2CN(C(=O)C3=Cc4ccccc4OC3)C[C@@H]21,"2-((sulfamoyl)(methyl)amino)-N-methyl-N-((1R,5S,6S)-3-((2-oxabicyclo[4.4.0]deca-1(10),4,6,8-tetraen-4-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)acetamide",,CN(C(=O)CN(C)S(N)(=O)=O)[C@H]1[C@@H]2CN(C(=O)C3=Cc4ccccc4OC3)C[C@@H]21,
53989,CC(Cl)=CC(=O)N[C@H]1CCN(C(=O)c2cn(CC3CC(=O)C3)nn2)C[C@@H]1F,"3-chloro-N-((3S,4S)-3-fluoro-1-((1-((3-oxocyclobutyl)carbonyl)-1H-1,2,3-triazol-4-yl)methyl)piperidin-4-yl)but-2-enamide",ClC(=CC(=O)N[C@@H]1[C@H](CN(CC1)CC=1N=NN(C1)C(=O)C1CC(C1)=O)F)C,CC(Cl)=CC(=O)N[C@H]1CCN(C(=O)c2cn(CC3CC(=O)C3)nn2)C[C@@H]1F,CC(Cl)=CC(=O)N[C@H]1CCN(Cc2cn(C(=O)C3CC(=O)C3)nn2)C[C@@H]1F
53991,[N-]=[N+]=Nc1ccccc1C(=O)N[C@H]1C[C@]2(CCCCN2C(=O)CCCC2CC2)C1,2-azido-N-(5-(4-cyclopropyl-butyryl)-5-azaspiro[3.5]nonan-2-yl)benzamide,N(=[N+]=[N-])C1=C(C(=O)NC2CC3(C2)N(CCCC3)C(CCCC3CC3)=O)C=CC=C1,[N-]=[N+]=Nc1ccccc1C(=O)N[C@H]1C[C@]2(CCCCN2C(=O)CCCC2CC2)C1,[N-]=[N+]=Nc1ccccc1C(=O)NC1CC2(CCCCN2C(=O)CCCC2CC2)C1
54008,Cc1cc(CN[C@H]2[C@@H]3CN(C(=O)c4ccc5cnccc5c4)C[C@@H]32)ccn1,"1-(isoquinolin-6-yl)-1-((1R,5S,6S)-6-(((2-methylpyridin-4-yl)methyl)amino)-3-azabicyclo[3.1.0]hexan-3-yl)methanone",,Cc1cc(CN[C@H]2[C@@H]3CN(C(=O)c4ccc5cnccc5c4)C[C@@H]32)ccn1,
54037,Cc1cc(C[C@@H](C)N=c2[nH]c(N[C@@H]3[C@H]4CCCC[C@H]43)nc3cc[nH]c23)n[nH]1,"N-((1R,6S,7R)-bicyclo[4.1.0]heptan-7-yl)-5-(((2R)-1-(5-methyl-1H-pyrazol-3-yl)propan-2-yl)imino)-2,4,7-triazabicyclo[4.3.0]nona-1(6),2,8-trien-3-amine",,Cc1cc(C[C@@H](C)Nc2nc(N[C@H]3[C@@H]4CCCC[C@@H]43)nc3cc[nH]c23)[nH]n1,
54096,Cc1nc(CCNC(=O)N2CC[C@]23C[C@@H](CF)C3)sc1C,"N-(2-(4,5-dimethylthiazol-2-yl)ethyl)-6-(fluoromethyl)-1-azaspiro[3.3]heptane-1-carboxamide",CC=1N=C(SC1C)CCNC(=O)N1CCC12CC(C2)CF,Cc1nc(CCNC(=O)N2CC[C@]23C[C@@H](CF)C3)sc1C,Cc1nc(CCNC(=O)N2CCC23CC(CF)C3)sc1C
54097,Cc1csc(C(=O)N2C[C@H]3[C@H](CNC(=O)CC4CCC(C)(O)CC4)[C@H]3C2)c1Cl,"N-(((1R,5S,6S)-3-((3-chloro-4-methylthiophen-2-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-2-(4-hydroxy-4-methylcyclohexyl)acetamide",,Cc1csc(C(=O)N2C[C@@H]3[C@@H](CNC(=O)CC4CCC(C)(O)CC4)[C@@H]3C2)c1Cl,
54127,Nc1cncc(C(=O)N[C@H]2[C@@H]3CN(C(=O)c4c(O)nnc5c4CCCC5)C[C@@H]32)n1,"6-amino-N-((1R,5S,6S)-3-((4-hydroxy-2,3-diazabicyclo[4.4.0]deca-1(6),2,4-trien-5-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)pyrazine-2-carboxamide",,Nc1cncc(C(=O)N[C@H]2[C@@H]3CN(C(=O)c4c5c(n[nH]c4=O)CCCC5)C[C@@H]32)n1,
54191,CC(C)[C@H](CNC(=O)c1ocnc1C1CCC1)NC(=O)[C@@H](O)C1CCCC1,4-cyclobutyl-N-((2R)-2-((1S)-(cyclopentyl)(hydroxy)methylcarbonylamino)-3-methylbutyl)oxazole-5-carboxamide,,CC(C)[C@H](CNC(=O)c1ocnc1C1CCC1)NC(=O)C(O)C1CCCC1,
54196,Cc1cc(O)c(C(=O)N2C[C@H]3[C@H](NC(=O)[C@@H]4COCCO4)[C@H]3C2)cc1Br,"(2S)-N-((1R,5S,6S)-3-((5-bromo-2-hydroxy-4-methylphenyl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)-1,4-dioxane-2-carboxamide",,Cc1cc(O)c(C(=O)N2C[C@@H]3[C@H](C2)[C@H]3NC(=O)C2COCCO2)cc1Br,
54217,CNC(=O)C1(C(=O)N[C@H]2C[C@]3(CCCCN3C(=O)[C@@H]3CCC[C@H]3C(C)C)C2)CC1,"N-methyl-N'-(5-(((1R,2S)-2-(propan-2-yl)cyclopentyl)carbonyl)-5-azaspiro[3.5]nonan-2-yl)cyclopropane-1,1-dicarboxamide",CNC(=O)C1(CC1)C(=O)NC1CC2(C1)N(CCCC2)C(=O)[C@H]2[C@@H](CCC2)C(C)C,CNC(=O)C1(C(=O)N[C@H]2C[C@]3(CCCCN3C(=O)C3CCC[C@H]3C(C)C)C2)CC1,CNC(=O)C1(C(=O)NC2CC3(CCCCN3C(=O)C3CCC[C@H]3C(C)C)C2)CC1
54251,CC[C@H](C1CC1)N(C)C(=O)C[C@H](CC(C)C)NC(=O)[C@H](O)c1ccco1,"(3S)-N-((1R)-1-cyclopropylpropyl)-3-((1R)-(furan-2-yl)(hydroxy)methylcarbonylamino)-5,N-dimethylhexanamide",,CC[C@H](C1CC1)N(C)C(=O)C[C@H](CC(C)C)NC(=O)C(O)c1ccco1,
54260,CC1(C)C[C@@H]1C(=O)N1CC[C@H]2CC[C@@H](NC(=O)[C@@H]3C[C@@H]4C[C@@H]4C3)[C@H]1C2,"(1R,3R,5S)-N-((1R,5R,8R)-2-(((1S)-2,2-dimethylcyclopropyl)carbonyl)-2-azabicyclo[3.3.1]nonan-8-yl)bicyclo[3.1.0]hexane-3-carboxamide",,CC1(C)CC1C(=O)N1CC[C@H]2CC[C@@H](NC(=O)C3C[C@@H]4C[C@@H]4C3)[C@H]1C2,
54274,C=C[C@H](CC)CC(=O)N1C[C@H]2[C@H](CNC(=O)c3cccnc3OC(F)(F)F)[C@H]2C1,"N-(((1R,5S,6S)-3-((3R)-3-ethyl-1-oxopent-4-en-1-yl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-2-((trifluoromethyl)oxy)pyridine-3-carboxamide",,C=C[C@H](CC)CC(=O)N1C[C@@H]2[C@@H](CNC(=O)c3cccnc3OC(F)(F)F)[C@@H]2C1,
54282,Cc1ccc(CCC(=O)N2[C@H]3CC[C@@H]2C[C@@H](NC(=O)[C@@H]2CCCS2(=O)=O)C3)nc1,"(2S)-N-((1R,3S,5S)-8-(3-(5-methylpyridin-2-yl)-propionyl)-8-azabicyclo[3.2.1]octan-3-yl)-1,1-dioxothiolane-2-carboxamide",,Cc1ccc(CCC(=O)N2[C@@H]3CC[C@H]2C[C@H](NC(=O)C2CCCS2(=O)=O)C3)nc1,
54305,CCc1cc(C(=O)N(C)C[C@H](C)NC(=O)[C@@H](O)c2cc(F)c(F)cc2F)nn1C,"5-ethyl-N-((2S)-2-((1S)-(hydroxy)(2,4,5-trifluorophenyl)methylcarbonylamino)propyl)-1,N-dimethyl-1H-pyrazole-3-carboxamide",,CCc1cc(C(=O)N(C)C[C@H](C)NC(=O)C(O)c2cc(F)c(F)cc2F)nn1C,
54359,CN(C[C@H](O)CN(C)C(=O)[C@@]1(C)CC(C2CC2)=NO1)C(=O)CC[C@H]1CCC(=O)N1,"(5R)-3-cyclopropyl-N-((2S)-2-hydroxy-3-((2-((2R)-5-oxopyrrolidin-2-yl)propionyl)(methyl)amino)propyl)-5,N-dimethyl-1-oxa-2-azacyclopent-2-ene-5-carboxamide",C1(CC1)C1=NO[C@](C1)(C(=O)N(C)C[C@H](CN(C)C(C(C)[C@@H]1NC(CC1)=O)=O)O)C,CN(C[C@H](O)CN(C)C(=O)[C@@]1(C)CC(C2CC2)=NO1)C(=O)CC[C@H]1CCC(=O)N1,CC(C(=O)N(C)C[C@H](O)CN(C)C(=O)[C@@]1(C)CC(C2CC2)=NO1)[C@H]1CCC(=O)N1
54419,C[C@@H](C(=O)N[C@H]1C[C@@H]2C[C@H](C1)CN(C(=O)C(F)(F)C(F)F)C2)c1ccccc1,"(2R)-2-phenyl-N-((1R,5S,7S)-3-(2,2,3,3-tetrafluoro-propionyl)-3-azabicyclo[3.3.1]nonan-7-yl)propanamide",,CC(C(=O)N[C@@H]1C[C@H]2C[C@@H](C1)CN(C(=O)C(F)(F)C(F)F)C2)c1ccccc1,
54426,CCCC(=O)N1CCOC[C@@H]1CCNC(=O)[C@]12C[C@H]1[C@H](c1ccccc1)C2,"(1R,3R,4S)-N-(2-((3S)-4-(butyryl)morpholin-3-yl)ethyl)-3-phenylbicyclo[2.1.0]pentane-1-carboxamide",C(CCC)(=O)N1[C@H](COCC1)CCNC(=O)[C@@]12C[C@H]([C@@H]2C1)C1=CC=CC=C1,CCCC(=O)N1CCOC[C@@H]1CCNC(=O)[C@@]12C[C@@H](c3ccccc3)[C@@H]1C2,CCCC(=O)N1CCOC[C@@H]1CCNC(=O)[C@]12C[C@@H](c3ccccc3)[C@@H]1C2
54431,O=C(C[C@@H]1CC[C@H]2C[C@@H]2C1)N[C@H]1CCCN(c2nc(Cl)nc3[nH]cnc23)C1,"2-((1S,3R,6S)-bicyclo[4.1.0]heptan-3-yl)-N-((3S)-1-(3-chloro-2,4,7,9-tetraazabicyclo[4.3.0]nona-1,3,5,7-tetraen-5-yl)piperidin-3-yl)acetamide",[C@@H]12C[C@@H](CC[C@H]2C1)CC(=O)N[C@@H]1CN(CCC1)C=1N=C(N=C2NC=NC12)Cl,O=C(C[C@@H]1CC[C@H]2C[C@@H]2C1)N[C@H]1CCCN(c2nc(Cl)nc3[nH]cnc23)C1,O=C(C[C@@H]1CC[C@H]2C[C@H]2C1)N[C@H]1CCCN(c2nc(Cl)nc3[nH]cnc23)C1
54438,CN(CCCNC(=O)CCCc1cc(Cl)sc1Cl)C(=O)CCn1cccn1,"4-(2,5-dichlorothiophen-3-yl)-N-(3-((2-(1H-pyrazol-1-yl)propionyl)(methyl)amino)propyl)butanamide",ClC=1SC(=CC1CCCC(=O)NCCCN(C)C(C(C)N1N=CC=C1)=O)Cl,CN(CCCNC(=O)CCCc1cc(Cl)sc1Cl)C(=O)CCn1cccn1,CC(C(=O)N(C)CCCNC(=O)CCCc1cc(Cl)sc1Cl)n1cccn1
54452,CN(C(=O)c1cc(CNC(=O)CC(F)(F)C(F)F)cs1)[C@H]1C[C@@H]2C[C@@H]2C1,"N-((1R,3S,5S)-bicyclo[3.1.0]hexan-3-yl)-N-methyl-4-(2,2,3,3-tetrafluoropropylcarbonylaminomethyl)thiophene-2-carboxamide",,CN(C(=O)c1cc(CNC(=O)CC(F)(F)C(F)F)cs1)[C@@H]1C[C@H]2C[C@H]2C1,
54457,COc1ccc(C(=O)C(=O)N(C)[C@H](C)CNC(=O)[C@H](F)[C@@H]2CCOC2)cc1,N-((2R)-1-((1R)-fluoro((3R)-oxolan-3-yl)methylcarbonylamino)propan-2-yl)-2-(4-methoxyphenyl)-N-methyl-2-oxoacetamide,,COc1ccc(C(=O)C(=O)N(C)[C@H](C)CNC(=O)C(F)[C@@H]2CCOC2)cc1,
54462,CC(C)COCCCNC(=O)[C@@]1(CO)CCN(C(=O)[C@@H]2[C@H]3CCC[C@H]32)C1,"(3S)-1-(((1R,5S,6R)-bicyclo[3.1.0]hexan-6-yl)carbonyl)-3-(hydroxymethyl)-N-(3-isobutoxypropyl)pyrrolidine-3-carboxamide",,CC(C)COCCCNC(=O)[C@@]1(CO)CCN(C(=O)C2[C@H]3CCC[C@@H]23)C1,
54484,C=CC[C@@H](CNC(=O)C(C)(C)CF)NC(=O)[C@H](c1cscn1)N(C)C,N-((2S)-2-((1S)-(dimethylamino)(thiazol-4-yl)methylcarbonylamino)pent-4-en-1-yl)-2-(fluoromethyl)-2-methylpropanamide,,C=CC[C@@H](CNC(=O)C(C)(C)CF)NC(=O)C(c1cscn1)N(C)C,
54517,CC(=O)NC1(CC(=O)N2C[C@H]3C[C@@]3(NC(=O)[C@H](F)C3CCC3)C2)CCCCC1,"N-(1-(2-((1S,5R)-1-((1R)-(cyclobutyl)fluoromethylcarbonylamino)-3-azabicyclo[3.1.0]hexan-3-yl)-2-oxoethyl)cyclohexyl)acetamide",,CC(=O)NC1(CC(=O)N2C[C@H]3C[C@@]3(NC(=O)C(F)C3CCC3)C2)CCCCC1,
54539,CC(=O)c1cnc(N[C@H]2C[C@](F)(CNC(=O)[C@]3(C)C[C@H]3C(F)(F)F)C2)c(C)c1,"(1R,2R)-N-((3-((5-(acetyl)-3-methylpyridin-2-yl)amino)-1-fluorocyclobutyl)methyl)-1-methyl-2-(trifluoromethyl)cyclopropanecarboxamide",C(C)(=O)C=1C=C(C(=NC1)NC1CC(C1)(F)CNC(=O)[C@]1([C@@H](C1)C(F)(F)F)C)C,CC(=O)c1cnc(N[C@H]2C[C@](F)(CNC(=O)[C@]3(C)C[C@H]3C(F)(F)F)C2)c(C)c1,CC(=O)c1cnc(NC2CC(F)(CNC(=O)[C@]3(C)C[C@H]3C(F)(F)F)C2)c(C)c1
54571,CC[C@@H]1CC[C@H](C(=O)N[C@H]2C[C@](C)(NC(=O)CCCc3ccncc3)C2)O1,"(2R,5R)-5-ethyl-N-(3-methyl-3-(3-(pyridin-4-yl)propylcarbonylamino)cyclobutyl)oxolane-2-carboxamide",C(C)[C@@H]1CC[C@@H](O1)C(=O)NC1CC(C1)(NC(=O)CCCC1=CC=NC=C1)C,CC[C@@H]1CCC(C(=O)N[C@H]2C[C@](C)(NC(=O)CCCc3ccncc3)C2)O1,CC[C@@H]1CCC(C(=O)NC2CC(C)(NC(=O)CCCc3ccncc3)C2)O1
54575,C[C@]1(CC(=O)N[C@H]2C[C@@](F)(CNC(=O)c3ccncc3N)C2)CCCO1,N-(3-(3-aminopyridin-4-ylcarbonylaminomethyl)-3-fluorocyclobutyl)-2-((2R)-2-methyloxolan-2-yl)acetamide,NC=1C=NC=CC1C(=O)NCC1(CC(C1)NC(C[C@@]1(OCCC1)C)=O)F,C[C@]1(CC(=O)N[C@H]2C[C@@](F)(CNC(=O)c3ccncc3N)C2)CCCO1,C[C@]1(CC(=O)NC2CC(F)(CNC(=O)c3ccncc3N)C2)CCCO1
54612,C#CCO[C@H](C)C(=O)NC[C@]1(F)C[C@@H](NC(=O)[C@H]2CCCN(C(=O)N(C)C)C2)C1,(2R)-N-((3-((3S)-1-((dimethylamino)carbonyl)piperidin-3-ylcarbonylamino)-1-fluorocyclobutyl)methyl)-2-((prop-2-yn-1-yl)oxy)propanamide,CN(C(=O)N1C[C@H](CCC1)C(=O)NC1CC(C1)(F)CNC([C@@H](C)OCC#C)=O)C,C#CCOC(C)C(=O)NC[C@]1(F)C[C@@H](NC(=O)C2CCCN(C(=O)N(C)C)C2)C1,C#CCOC(C)C(=O)NCC1(F)CC(NC(=O)C2CCCN(C(=O)N(C)C)C2)C1
54654,CC(C)=CC(=O)N(C)CCN1CCN(C(=O)[C@H]2C[C@@H]3OC(=O)O[C@@H]3C2)CC1,"3,N-dimethyl-N-(2-(4-(((1R,5S,7S)-3-oxo-2,4-dioxabicyclo[3.3.0]octan-7-yl)carbonyl)piperazin-1-yl)ethyl)but-2-enamide",,CC(C)=CC(=O)N(C)CCN1CCN(C(=O)C2C[C@@H]3OC(=O)O[C@@H]3C2)CC1,
54656,COC(=O)Cc1sccc1C(=O)N1[C@H]2CC[C@@H]1C[C@H](CNC(=O)[C@@H]1CC1(C)C)C2,"methyl 2-(3-(((1R,3R,5S)-3-((1R)-2,2-dimethylcyclopropylcarbonylaminomethyl)-8-azabicyclo[3.2.1]octan-8-yl)carbonyl)thiophen-2-yl)acetate",,COC(=O)Cc1sccc1C(=O)N1[C@@H]2CC[C@H]1C[C@@H](CNC(=O)C1CC1(C)C)C2,
54658,CCCOCCC(=O)N[C@]1(C)C[C@H](NC(=O)[C@H]2CCN(S(=O)(=O)N(C)C)C2)C1,N-(3-((3S)-1-(dimethylsulfamoyl)pyrrolidin-3-ylcarbonylamino)-1-methylcyclobutyl)-3-propoxypropanamide,CN(S(=O)(=O)N1C[C@H](CC1)C(=O)NC1CC(C1)(C)NC(CCOCCC)=O)C,CCCOCCC(=O)N[C@]1(C)C[C@H](NC(=O)C2CCN(S(=O)(=O)N(C)C)C2)C1,CCCOCCC(=O)NC1(C)CC(NC(=O)C2CCN(S(=O)(=O)N(C)C)C2)C1
54674,C[C@]1(NC(=O)[C@@H]2CCCC3(CC3)C2)C[C@@H](NC(=O)c2ccc3cc[nH]c3c2)C1,N-(3-methyl-3-((5R)-spiro[2.5]octan-5-ylcarbonylamino)cyclobutyl)-1H-indole-6-carboxamide,CC1(CC(C1)NC(=O)C1=CC=C2C=CNC2=C1)NC(=O)[C@H]1CC2(CC2)CCC1,C[C@]1(NC(=O)C2CCCC3(CC3)C2)C[C@@H](NC(=O)c2ccc3cc[nH]c3c2)C1,CC1(NC(=O)C2CCCC3(CC3)C2)CC(NC(=O)c2ccc3cc[nH]c3c2)C1
54676,Cn1cncc1C(=O)N[C@H]1C[C@H](CCNC(=O)[C@H]2C[C@H]3COC[C@H](C3)C2)C1,"1-methyl-N-(trans-3-(2-((1R,5S,7S)-3-oxabicyclo[3.3.1]nonan-7-ylcarbonylamino)ethyl)cyclobutyl)-1H-imidazole-5-carboxamide",,Cn1cncc1C(=O)N[C@H]1C[C@H](CCNC(=O)C2C[C@H]3COC[C@@H](C2)C3)C1,
54697,CCOC(=O)CCCCCC(=O)N[C@@H]1C[C@H]1CNC(=O)[C@H](O)c1ccsc1,"ethyl 6-(((1R,2S)-2-((1R)-(hydroxy)(thiophen-3-yl)methylcarbonylaminomethyl)cyclopropyl)carbamoyl)hexanoate",O[C@H]([C@@H]1[C@@H](C1)NC(=O)CCCCCC(=O)OCC)NC(=O)CC1=CSC=C1,CCOC(=O)CCCCCC(=O)N[C@@H]1C[C@H]1CNC(=O)C(O)c1ccsc1,CCOC(=O)CCCCCC(=O)N[C@@H]1C[C@@H]1[C@@H](O)NC(=O)Cc1ccsc1
54802,C[C@H](ONC(=O)OC(C)(C)C)C(=O)N1CCC[C@]2(CCCN2C(=O)C=CCO)C1,"tert-butyl ((((2S)-1-((5S)-1-(4-hydroxy-1-oxobut-2-en-1-yl)-1,7-diazaspiro[4.5]decan-7-yl)-1-oxopropan-2-yl)oxy)amino)formate",OCC=CC(=O)N1CCC[C@]12CN(CCC2)C([C@H](C)ONC(=O)OC(C)(C)C)=O,CC(ONC(=O)OC(C)(C)C)C(=O)N1CCC[C@]2(CCCN2C(=O)C=CCO)C1,CC(ONC(=O)OC(C)(C)C)C(=O)N1CCC[C@@]2(CCCN2C(=O)C=CCO)C1
54881,C=CC1(C(=O)NC[C@H](O)CN(C)C(=O)C[C@H](C)c2c(C)n[nH]c2C)CCOCC1,"N-((2S)-3-(((2S)-2-(3,5-dimethyl-1H-pyrazol-4-yl)butyryl)(methyl)amino)-2-hydroxypropyl)-4-ethenyloxane-4-carboxamide",CC1=NNC(=C1[C@@H](C(=O)N(C[C@H](CNC(=O)C1(CCOCC1)C=C)O)C)CC)C,C=CC1(C(=O)NC[C@H](O)CN(C)C(=O)C[C@H](C)c2c(C)n[nH]c2C)CCOCC1,C=CC1(C(=O)NC[C@H](O)CN(C)C(=O)C(CC)c2c(C)n[nH]c2C)CCOCC1
54901,C[C@H]1[C@@H](C)[C@@H]1C(=O)N[C@@H]1CCN(C(=O)COc2ccc([N+](=O)[O-])cc2)CC1(C)C,"(1R,2R,3S)-N-((4R)-3,3-dimethyl-1-(2-((4-nitrophenyl)oxy)-acetyl)piperidin-4-yl)-2,3-dimethylcyclopropanecarboxamide",,C[C@@H]1C(C(=O)N[C@@H]2CCN(C(=O)COc3ccc([N+](=O)[O-])cc3)CC2(C)C)[C@@H]1C,
54925,O=C(C[C@@H]1C[C@H]2C[C@H]2C1)N[C@@H]1CCCN(C(=O)COCc2ccccn2)C1,"2-((1R,3R,5S)-bicyclo[3.1.0]hexan-3-yl)-N-((3R)-1-(1-oxo-2-(((pyridin-2-yl)methyl)oxy)ethyl)piperidin-3-yl)acetamide",,O=C(C[C@H]1C[C@@H]2C[C@@H]2C1)N[C@@H]1CCCN(C(=O)COCc2ccccn2)C1,
54926,COC[C@@H](C)CC(=O)N[C@H]1C[C@](O)(C2CCN(C(=O)C[C@@H](C)SC)CC2)C1,(3S)-N-(3-hydroxy-3-(1-((3R)-3-(methylsulfanyl)-butyryl)piperidin-4-yl)cyclobutyl)-4-methoxy-3-methylbutanamide,OC1(CC(C1)NC(C[C@@H](COC)C)=O)C1CCN(CC1)C(C[C@@H](C)SC)=O,COC[C@@H](C)CC(=O)N[C@H]1C[C@](O)(C2CCN(C(=O)C[C@@H](C)SC)CC2)C1,COC[C@@H](C)CC(=O)NC1CC(O)(C2CCN(C(=O)C[C@@H](C)SC)CC2)C1
